ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
4528.TWO,2026-09-08,江興鍛,上櫃,電機機械,0.7220204789062876,-0.5721592556706261,0.9052586331177088,-0.38524817502892905,-0.6761378027596919,0.2759181174487186,1.019364127326794,1.2054260890466244,0.31180527654836077
3373.TWO,2026-09-08,熱映,上櫃,其他電子業,0.5522239363719492,-0.5721592556706261,0.9052586331177088,-0.409473774026276,-0.3976627959078249,-0.11420008923737314,1.3244820282809648,1.196125771919704,0.3105743068560283
2412.TW,2026-09-08,中華電,上市,通信網路業,0.7918951150534661,2.824711037243522,0.4599643197083066,-0.13031713177576806,0.04589827699229512,0.4580781599411761,-3.11604644759507,1.1476895535077662,0.3102341103844617
2705.TW,2026-09-08,六福,上市,觀光餐旅,0.8123868897039961,-0.5721592556706261,0.6472809584936136,-0.33188809822266313,-0.2565049083015292,0.3866406809957193,0.488499681754354,1.3034741764674957,0.309716265652545
8271.TW,2026-09-08,宇瞻,上市,半導體業,0.09355209082312353,0.10721480291220345,-0.025002912560923303,1.0863938737924492,0.7987441133622117,1.3044810174285353,-0.8920235764800308,-0.0005687372548538994,0.30909883400283944
5523.TWO,2026-09-08,豐謙,上櫃,建材營造,0.6581140065287783,-0.5721592556706261,0.9052586331177088,-0.19085960334261506,-0.15806595740531684,0.23622735606565495,0.20988262835202115,1.3756954462495903,0.30801165673689945
6958.TW,2026-09-08,日盛台駿,上市,其他,0.6713039464680003,1.4659629200778628,0.5531663661100606,-0.44883704849566,-0.10735593639379078,-0.15249400404571611,-0.03191917899890443,0.5126640759071868,0.3078113925786299
2239.TW,2026-09-08,英利-KY,上市,汽車工業,0.8663783489565927,1.4659629200778628,0.7008358225123211,-0.817921669986438,-0.7584180856082273,-0.3927859093445657,0.6368026038061793,0.7611565511838367,0.3077513226996952
4173.TWO,2026-09-08,久裕,上櫃,生技醫療,0.7741606995173068,0.10721480291220345,0.7872097029031998,-0.5918641027627416,-0.679469325309237,-0.22744572826259193,1.0073351807264066,1.2637402630953758,0.3051101866024903
1709.TW,2026-09-08,和益,上市,化學工業,-0.5219450854188917,-0.5721592556706261,0.24142270527137083,0.7571186484595395,2.7967284285561864,1.3880144435734216,-0.5406751375487923,-1.1130167783269083,0.30443599611191247
1598.TW,2026-09-08,岱宇,上市,運動休閒,0.8738524453732963,0.10721480291220345,0.2966128160046802,-0.3312546996198447,0.05747249408250911,0.24456834929993304,0.36000751737080827,0.826013520955392,0.3043109057973722
6538.TWO,2026-09-08,倉和,上櫃,電子零組件,-1.7521775362526246,0.10721480291220345,-3.1142121604892994,1.1970963311088616,4.341961063103903,3.550622494617648,-0.3738475144363392,-1.5255703783575802,0.3038858877758466
2707.TW,2026-09-08,晶華,上市,觀光餐旅,1.0293418235784453,-0.5721592556706261,0.7921680138391305,-0.22770354740798365,-0.032086838571098474,0.8136171559632166,-0.7531747033951813,1.3756954462495903,0.3032122618231866
2748.TW,2026-09-08,雲品,上市,觀光餐旅,0.7228518295964174,0.10721480291220345,0.3336893364076914,-0.4710689115123991,-0.05012200345925112,0.25859024763795085,0.2840390485726454,1.235890278363924,0.30263557856489776
6720.TWO,2026-09-08,久昌,上櫃,半導體業,0.2603571807733914,1.4659629200778628,-0.012317527847122511,0.12594179164292624,-0.7665907951944706,0.19227917645595904,0.3130699738957525,0.8364189830807488,0.30189021286063095
4952.TW,2026-09-08,凌通,上市,半導體業,-1.2873615670883263,4.862833212992011,0.5835604701639734,0.19888870689755023,-0.22428129625580842,-0.6274703171969602,0.13821608651498007,-1.2382629070075004,0.30076529862748985
2704.TW,2026-09-08,國賓,上市,觀光餐旅,0.9986943242651221,-0.5721592556706261,0.6822014448168617,-0.06172718023607765,0.02610670114809308,1.0698787475685465,-0.566321568812758,0.8271810043646837,0.30048177718048064
4162.TWO,2026-09-08,智擎,上櫃,生技醫療,1.102497182735431,0.10721480291220345,0.8352885559943571,-0.28797738308832793,-0.37874807695891527,0.29542543415537725,-0.12308022235811067,0.8504922572357669,0.30013906882847274
3310.TWO,2026-09-08,佳穎,上櫃,電子零組件,1.0844372626401466,-0.5721592556706261,0.6649401394983706,0.040074282742834935,-0.40913753055078267,0.5847010548053685,0.16446585223114418,0.8433831889034156,0.300088124324984
3512.TWO,2026-09-08,皇龍,上櫃,建材營造,0.721066160089743,-0.5721592556706261,0.9052586331177088,-0.3595379516188217,-0.09716500682909844,-0.07808072163733691,0.6833524296338531,1.1969050229856917,0.29995491375888916
1259.TWO,2026-09-08,安心,上櫃,觀光餐旅,0.7454317195349807,-0.5721592556706261,-0.4426582764458459,-0.11633967648965879,0.16568617993714002,1.0318789714353875,0.7021596546026492,0.8843273639623649,0.2997908351082989
9949.TWO,2026-09-08,琉園,上櫃,文化創意業,1.5950222140458263,-0.5721592556706261,0.2323700901272985,-0.15501444415040921,-1.2796362634878653,1.6756490290997073,1.1026350746231977,-0.2079951046403722,0.29885891749334464
1776.TW,2026-09-08,展宇,上市,化學工業,0.21239564739531236,-0.5721592556706261,0.43027622024048046,0.0522998007050422,0.40321190502078663,0.25838108291542167,1.1358260324127853,0.4673612536777829,0.29844908583712315
1467.TW,2026-09-08,南緯,上市,紡織纖維,1.1477862735113633,-0.5721592556706261,0.1028077188751532,0.328485377593104,0.24378755503283103,0.84632708182145,0.7591950263141207,-0.4686581734003904,0.2984464505096257
1240.TWO,2026-09-08,茂生農經,上櫃,農業科技,0.70764028969957,-0.5721592556706261,0.5382281687317781,-0.184095303003525,-0.16848692985750663,0.5698404958659343,0.6103129501818261,0.8827328350010156,0.29800165636855835
4105.TWO,2026-09-08,東洋,上櫃,生技醫療,0.707833223945423,0.10721480291220345,0.6941553385056103,-0.07282351093097382,-0.21342364835900604,0.6594535585551489,-0.6487270674698172,1.1493148609684318,0.2978746947658775
8941.TWO,2026-09-08,關中,上櫃,居家生活,0.7064821597937596,-0.5721592556706261,0.4923486606284832,-0.3053881237438073,-0.21358480322752194,0.34166489537472006,0.888556728207719,1.0391732077831346,0.29713668364323265
2395.TW,2026-09-08,研華,上市,電腦及週邊設備,0.1753894908230602,-0.5721592556706261,-1.3110825984115873,1.9803670205941477,2.277230007392887,3.067577960024955,-2.728345135976711,-0.5218499382383858,0.29589094381721753
6961.TWO,2026-09-08,旅天下,上櫃,觀光餐旅,0.8697349208701431,-0.5721592556706261,0.9052586331177088,-0.5973191283805069,-0.4133335919167428,-0.02001754802868366,0.9810774284884964,1.2133814804229004,0.29582786736283617
5220.TWO,2026-09-08,萬達光電,上櫃,光電業,0.3459528117216458,-0.5721592556706261,0.8022669641170985,-0.3036067818838369,-0.12995512218166713,-0.3181601443860821,1.3136576523024648,1.2285018196734474,0.29581224296155556
9912.TW,2026-09-08,偉聯,上市,電腦及週邊設備,0.7941050942909672,-0.5721592556706261,-0.21622147396410532,-0.20791928925731876,0.020968382958322485,0.4850745618265926,1.3864662360590523,0.6641616389118393,0.2943094868943405
7716.TWO,2026-09-08,昱臺國際,上櫃,航運業,0.5444151867334633,0.786588861495033,0.21805331261686042,-0.612499385878024,-0.17640622605686318,-0.7339125592636828,1.537813158494049,0.7880116214165362,0.2940079961946715
6690.TWO,2026-09-08,安碁資訊,上櫃,數位雲端,0.1543660685996739,0.786588861495033,0.5359901780952806,-0.29178070411344326,-0.07209448907919191,0.27548810832913595,0.1899509770840919,0.7734697087775604,0.29399733864851757
6506.TWO,2026-09-08,雙邦,上櫃,紡織纖維,-0.01361302657992001,-0.5721592556706261,0.34915185720855785,0.061754244057933554,0.4773888463176274,0.2608794153791692,0.9084644961376065,0.8605101198581008,0.2915470870885562
7732.TW,2026-09-08,金興精密,上市,汽車工業,0.580746267952779,0.786588861495033,-0.6591326276364408,-0.16333801573685577,-0.2680238457610005,0.3431928347320093,0.6665313477767802,1.0441253085297828,0.2913362664190109
4153.TWO,2026-09-08,鈺緯,上櫃,生技醫療,0.9564475773730069,-0.5721592556706261,0.6544915266707269,-0.4444800345892177,-0.12412235438411819,0.13510482415155195,0.7723192423524783,0.9506213872570881,0.2910278641451113
6281.TW,2026-09-08,全國電,上市,電子通路業,1.1868558760703103,0.10721480291220345,0.7478570514607732,-0.6353492684881964,-0.43543122394036743,-0.18067095982814244,0.16073366298990854,1.3756954462495903,0.29086317342825996
3086.TWO,2026-09-08,華義*,上櫃,文化創意業,-1.636704010450533,1.4659629200778628,-0.18591196307455737,1.364895336428714,0.5792885768872933,1.069116521965788,-0.1102883057818329,-0.23422431076358,0.2890168456611444
3705.TW,2026-09-08,永信,上市,生技醫療,0.7582254862338963,-0.5721592556706261,0.6893561578259714,-0.18965440451628823,0.13451475596865944,0.6568175903419298,-0.49790409838856414,1.3328728300194301,0.2890086327268011
5210.TWO,2026-09-08,寶碩,上櫃,資訊服務業,-0.28050464291224037,0.10721480291220345,0.2575566978705296,-0.18201318694870902,0.9123443892282754,0.0945374012964847,0.6369107866053568,0.7654027934558926,0.28893113018847416
2029.TW,2026-09-08,盛餘,上市,鋼鐵工業,0.763174096995714,0.10721480291220345,0.6268224372024553,-0.301381304749761,-0.06737380363893095,-0.01674606401701131,-0.019401655129038606,1.214070023138902,0.2882973165893167
8482.TW,2026-09-08,商億-KY,上市,居家生活,0.6954330864692212,1.4659629200778628,-0.2519413272713643,-0.4280276593309845,-0.0434696952747613,0.06137855850924301,0.13351355354930627,0.6712885148091673,0.2880172439422113
6894.TWO,2026-09-08,衛司特,上櫃,綠能環保,-0.2256989545943539,-0.5721592556706261,0.442526815553783,1.0987902671125864,0.4499533335044999,1.3886250566088896,-0.12221680911445826,-0.1558863758187827,0.2879917596976922
4154.TWO,2026-09-08,樂威科-KY,上櫃,其他,1.0881342598558532,-0.5721592556706261,0.9052586331177088,-0.8860687479151752,0.19754200844196326,-0.39449300317026575,1.6075320452494974,0.35430034107764047,0.2875057851233245
4433.TWO,2026-09-08,興采,上櫃,紡織纖維,0.7739027266862893,-0.5721592556706261,0.7973101481261496,-0.4160719508881357,-0.25207002133806305,-0.2298397929546303,1.0743765855074783,1.1148463700626514,0.2862868511913892
1813.TWO,2026-09-08,寶利徠,上櫃,生技醫療,0.7846615429783349,-0.5721592556706261,0.7281818504617736,-0.5806551270146658,-0.6118641085780002,-0.1533248545980106,1.5474955368450933,1.141748457822796,0.28551050528083693
5353.TWO,2026-09-08,台林,上櫃,通信網路業,-0.0774080081913715,-0.5721592556706261,0.8330354954934369,0.14292540809589072,0.4782916714079189,0.06978354651659688,0.6996851018193664,0.7088374178236057,0.28537392216185226
8367.TW,2026-09-08,建新國際,上市,航運業,0.8456787419184743,0.10721480291220345,0.25728974895871976,-0.31115199677987687,-0.3170093944283815,0.00665432121166832,0.3484693666393483,1.3422697151602874,0.2849269131990554
6606.TW,2026-09-08,建德工業,上市,電機機械,0.6491724371124605,-0.5721592556706261,-0.3841117482518418,0.043086069568267146,0.09298665043689291,0.9166500820988026,0.5164391588460294,1.0167904540657395,0.2848567310257155
1441.TW,2026-09-08,大東,上市,紡織纖維,0.3700096494181719,0.10721480291220345,0.9052586331177088,-0.6189180355283174,-0.5107710189773321,-0.7023974117740851,1.531469311319948,1.195543340004964,0.2846761588116577
1517.TW,2026-09-08,利奇,上市,電機機械,0.8723119421172618,-0.5721592556706261,0.34451908180250945,0.1341675754399069,-0.49760010008761557,0.9902092086431118,0.63379902192142,0.3601139069294203,0.28317017263692357
6856.TWO,2026-09-08,鑫傳,上櫃,文化創意業,0.7124906369718988,-0.5721592556706261,0.9052586331177088,-0.344721400368707,-0.6796033253680611,0.27441747811323425,1.0543600823528825,0.9152354775091923,0.28315979083219034
3716.TW,2026-09-08,中化控股,上市,生技醫療,0.5750929464414554,-0.5721592556706261,0.7861650248086243,-0.06529415227827567,-0.03757751046295477,0.4543150733955745,0.15807249518522265,0.9608354411587503,0.28243125782222134
5201.TWO,2026-09-08,凱衛,上櫃,資訊服務業,1.513961563300578,0.786588861495033,-0.5756183898808335,-0.8256021613776969,-1.0151377390502903,0.3102061182067601,1.111413252786701,0.942999321619359,0.2811013533874513
9925.TW,2026-09-08,新保,上市,其他,0.9025585939986184,-0.5721592556706261,0.8542185119889937,-0.157700171873441,-0.08596180974470062,0.5338459379367599,-0.5140052296233792,1.2843201011424898,0.28063958476933937
6588.TWO,2026-09-08,東典光電,上櫃,通信網路業,1.5950222140458263,-0.5721592556706261,-2.62973524046109,1.4691766454576582,-0.5096823142496093,4.131672225213905,0.3186628023259214,-1.5582238316108983,0.280591655631386
2736.TWO,2026-09-08,富野,上櫃,觀光餐旅,0.6224110267958621,0.10721480291220345,0.5541846757736693,-0.6629995206503874,-0.4835282166672434,-0.1541676374874185,1.2039437966593165,1.0546449026848668,0.28021297875260853
1336.TWO,2026-09-08,台翰,上櫃,電子零組件,0.5653677112437298,0.786588861495033,0.5302748929194631,-0.4123397124455511,0.1751397799357288,-0.19948102905204043,1.0083859025753412,-0.21762757234483615,0.27953860429085853
4554.TWO,2026-09-08,橙的,上櫃,其他電子業,0.31030926204979137,0.10721480291220345,0.4918780241158752,-0.4595709984818917,0.20861103333491465,-0.020034339319027736,1.3200420561466386,0.27511252047244905,0.2791952951538691
4994.TW,2026-09-08,傳奇,上市,資訊服務業,1.020332870854297,0.10721480291220345,0.6572650807489373,-0.2630701951160744,-0.6868004233939656,0.6444426936082457,0.12127691001723277,0.6321164956908609,0.2790972794152171
9906.TW,2026-09-08,欣巴巴,上市,建材營造,0.75165027954606,3.5040850958263516,-0.41604954522086507,-0.8633650360815018,-0.19701456775137793,-0.7511475067681287,0.344186984663556,-0.15253477765488083,0.27747636581990165
3479.TWO,2026-09-08,安勤,上櫃,電腦及週邊設備,0.4534108089303645,-0.5721592556706261,-0.7493869030483793,0.6663976729634682,1.0523410225863066,0.8912679215429958,-0.1802975540712261,0.64958003327826,0.27639421831389543
6965.TW,2026-09-08,中傑-KY,上市,運動休閒,0.49764335099624707,1.4659629200778628,0.35819427792875863,-0.4678331164838844,-0.14822390721190487,-0.3389336032569877,-0.34847190510548653,1.1913785648964768,0.2762145727301352
6903.TWO,2026-09-08,巨漢,上櫃,其他電子業,-0.9369419243440139,-0.5721592556706261,-0.019826334401663644,2.5271608621832584,-0.11470782425459604,2.4137140772180765,-0.6964022767575535,-0.3940177178911014,0.2758524507602225
2028.TW,2026-09-08,威致,上市,鋼鐵工業,0.8508639416622075,0.786588861495033,0.6472809584936136,-0.4850816087024162,-0.5610682572985323,-0.3013282155152478,0.16074003247401092,1.1035108765011852,0.2751883236387317
1614.TW,2026-09-08,三洋電,上市,電器電纜,0.4917199611751033,0.786588861495033,0.5754109976671731,-0.49603084105742645,-0.32599824695079044,-0.062496379484132655,-0.13393232842547168,1.3632919907641496,0.27481925189795475
4131.TWO,2026-09-08,浩泰,上櫃,生技醫療,1.2490572568475564,-0.5721592556706261,0.6426667300636321,-0.3112522550704994,-0.741400620211403,0.48198013365888337,1.0384205762672698,0.4035249040316485,0.2738546837395577
5205.TWO,2026-09-08,中茂,上櫃,綠能環保,1.28315235764951,,0.8070243833511401,-0.8346664307154227,-1.0537125738514075,-0.603002342620056,1.7543631321577664,0.5625992739953481,0.27367968570955403
3356.TW,2026-09-08,奇偶,上市,光電業,-0.0942243464025649,-0.5721592556706261,0.3220150051236176,0.28059308825410223,1.090702103751356,0.45038370091326074,0.29621743290426994,0.4156902817254583,0.2736522513248592
6661.TWO,2026-09-08,威健生技,上櫃,生技醫療,0.4747951181517813,,0.7875493734874635,-0.43932061034410674,-0.5575970947014625,-0.28158898383158937,1.75063658587296,0.1793784013534117,0.27340754142692253
3046.TW,2026-09-08,建碁,上市,電腦及週邊設備,0.021183212645076815,-0.5721592556706261,0.611633141520875,0.57092514220542,0.5407008267734413,0.6202735957894913,0.27405599197731173,0.12001489259243163,0.27332844347917773
6446.TW,2026-09-08,藥華藥,上市,生技醫療,-0.7860031263945425,0.10721480291220345,-1.5323776586530147,2.0596121858269485,3.9612922676756925,2.4312720926301203,-2.752069192804898,-1.3063115388801791,0.2728287290390414
4439.TW,2026-09-08,冠星-KY,上市,紡織纖維,0.20128592214351504,0.10721480291220345,0.694321577893518,0.2136216800304092,-0.11621464775443113,0.19364775435430545,0.36149345655897763,0.5270928520883207,0.27280792477835225
9960.TWO,2026-09-08,邁達康,上櫃,運動休閒,-0.7627068205386169,-0.5721592556706261,0.30466230949701206,0.5062415244917217,0.8605307029299676,0.13479618889884232,1.1532376417420935,0.5537981461714016,0.27230005469022445
8111.TWO,2026-09-08,立碁,上櫃,光電業,1.5950222140458263,-0.5721592556706261,-1.1134089210049238,0.1432765662784765,0.06415236212553224,3.2644421775048658,-0.0824070230276769,-1.1210537769663373,0.2722330429106421
1442.TW,2026-09-08,名軒,上市,建材營造,0.7844920015265164,2.824711037243522,0.220964546974446,-1.1333543695603394,0.11102759196542185,-1.2759110209645772,-0.3104567122538562,0.9562384125016992,0.27221393592910403
1423.TW,2026-09-08,利華,上市,紡織纖維,0.3555165995410177,0.10721480291220345,0.7913722179833755,-0.145542959603227,-0.09038424213011377,0.011472645918195079,0.3826927905440865,0.7633567113397758,0.2719623208131642
