ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2897.TW,2026-09-04,王道銀行,上市,金融保險,0.8867002567616734,-0.6469094588411565,-0.04268905797443055,0.34671832921138157,0.43103739000473584,-0.12700947750094305,-0.9262193261018495,1.1842523861519856,0.13823513021392458
3268.TWO,2026-09-04,海德威,上櫃,半導體業,-0.26540890077586304,-0.6469094588411565,0.7558934592318854,-0.01692052055756924,0.1983239517826995,-0.708618246071194,1.4698345243390751,0.3179749464329841,0.1380212194426077
8488.TW,2026-09-04,吉源-KY,上市,其他,0.7854121875165507,-0.04776047116858518,-1.5525777260187856,-0.319605320276866,0.046055202001623496,0.06904533351507752,1.3260079480012485,0.7933550049905292,0.1374915198200991
9927.TW,2026-09-04,泰銘,上市,其他,0.5703091272024877,-0.6469094588411565,0.5365624543375522,-0.34089799057856646,-0.09594898734620366,-0.1486867691358783,-0.13481796413026187,1.3594894000965614,0.13738747645056681
3313.TWO,2026-09-04,斐成,上櫃,建材營造,0.4085939137675234,1.1505375041765573,0.6899111178414683,-0.5746279528475949,-0.6246666929264348,-0.502495203389051,0.6296077526374103,-0.07825099102789751,0.1373261810289976
1532.TW,2026-09-04,勤美,上市,電機機械,0.7463703116614749,-0.6469094588411565,0.37117433889226514,-0.30747667958045033,-0.12906662121894966,0.4433537174880469,-0.22841436576165294,0.8492386273280156,0.13728373374594915
9906.TW,2026-09-04,欣巴巴,上市,建材營造,0.7386215995955353,2.3488354795217,-0.3636472903758003,-0.914841838249932,-0.1491102565804192,-0.7409589094038616,0.3434679471885933,-0.16759796373760577,0.1368460959947762
2393.TW,2026-09-04,億光,上市,光電業,-0.15780001435177335,2.3488354795217,0.5181704406582983,-0.4256846967373953,0.263053806420128,-0.5512115047183787,-0.890954292419168,-0.012878041859873828,0.13644139706419212
6655.TW,2026-09-04,科定,上市,其他,0.4963093340118191,-0.04776047116858518,-0.2878136657494962,0.06443199501445375,-0.3407547583379741,0.2598744202652877,-0.2123109442905877,1.154658946542501,0.1358293570359273
8042.TWO,2026-09-04,金山電,上櫃,電子零組件,-1.9254796292298848,-0.04776047116858518,-2.863699626347066,4.198944127388778,2.6599877798709675,2.2868296054026485,-0.4741175557019068,-2.7484387623604527,0.13578318348181223
6164.TW,2026-09-04,華興,上市,光電業,0.38339754032256823,-0.6469094588411565,0.7043432931808649,0.10381481022356107,-0.17338893067727096,0.3598542103187396,1.1892818288245834,-0.8361142986647407,0.13553487433589362
7705.TW,2026-09-04,三商餐飲,上市,觀光餐旅,0.6318505712821512,-0.6469094588411565,0.798834096490449,-0.6718760381472668,-0.6753524027152897,-0.3085947208907531,0.7466432897258084,1.2082757049771067,0.13535888023513115
6861.TW,2026-09-04,睿生光電,上市,生技醫療,-0.3189332150287702,1.7496864918491288,-0.08220660449014422,1.2587995668130398,-1.1729761223912472,1.2017979853997085,-0.07903726406343059,-1.4747146205294537,0.1353020271948539
1232.TW,2026-09-04,大統益,上市,食品工業,0.4575618681923939,-0.04776047116858518,0.5004983339217296,0.16757257781158783,0.16691360510668063,0.4186630554618133,-0.8087355417377924,0.22347443129962388,0.13477348236093145
5263.TWO,2026-09-04,智崴,上櫃,文化創意業,0.4698294590641439,0.5513885165039861,-0.9284473110659801,-0.04699149914238992,-0.18752118027339199,0.9077237524442361,-0.07926503351151146,0.3872239198219965,0.13424257798013617
5514.TWO,2026-09-04,三豐,上櫃,建材營造,0.8666943652165265,-0.6469094588411565,0.3487804749040605,-0.601409164969048,-0.2439707059800806,-0.16179870818163322,0.3866815873097136,1.1244007223082129,0.1340586389708244
2949.TWO,2026-09-04,欣新網,上櫃,數位雲端,0.44362739642034127,-0.6469094588411565,0.8616539988749184,-0.37906823704508685,-0.13800775046423794,0.37787847403063807,0.7784334778689185,-0.22762175474888752,0.13374826826193092
9939.TW,2026-09-04,宏全,上市,其他,0.9113554986192037,-0.6469094588411565,0.719836559732941,-0.09088643036539298,0.29994715632299335,0.46924256513068063,-1.0761044315790251,0.4829798412901717,0.13368266253880198
1341.TW,2026-09-04,富林-KY,上市,塑膠工業,0.20054260736422386,-0.6469094588411565,0.48026478580993487,-0.15477072544090242,0.017091898557118596,-0.4529469715411494,0.46142135270373646,1.1641937309890247,0.1336109024501038
2495.TW,2026-09-04,普安,上市,電腦及週邊設備,-0.8725868456987556,-0.04776047116858518,0.3036089379642989,1.3194588839973107,0.5974102000706792,1.0547794563642015,-0.2605478561443073,-1.0277998065281657,0.13332031235708458
6928.TW,2026-09-04,攸泰科技,上市,電腦及週邊設備,0.16546316721913903,1.7496864918491288,0.4313090233831071,-0.6463020825116116,-0.33765029491313514,-0.7451983251689919,0.2887521553499166,0.15162719368369626,0.13221091611140617
4119.TW,2026-09-04,旭富,上市,生技醫療,1.044782902600276,-0.6469094588411565,-0.44598460012149965,-0.3696190448539087,0.1827466885095768,0.617061820041293,-0.0013761020282179327,0.6747245498881806,0.13192834439931794
2356.TW,2026-09-04,英業達,上市,電腦及週邊設備,-1.9260195307952643,2.3488354795217,-0.5783384601051214,1.0877778157148352,2.043814725574884,-0.06602409201802548,-2.1939696728884344,0.3375217478545613,0.13169975160739186
6840.TWO,2026-09-04,東研信超,上櫃,其他電子業,-0.7008549057900051,-0.04776047116858518,-0.26029543195947347,0.001062002955673285,1.3531737077459416,0.8941215120843653,0.5204402153747809,-0.7081196350030683,0.13147087427995366
6023.TWO,2026-09-04,元大期貨,上櫃,金融保險,0.5432071476126462,1.1505375041765573,-0.7820440137095256,0.45821334635928457,0.23932731032293353,-0.5101548845200441,-0.9528381346872201,0.9031479500006215,0.1311745281944067
8409.TWO,2026-09-04,商之器,上櫃,生技醫療,0.47325077775791513,-0.6469094588411565,0.2376588535559871,-0.4975106683539351,-0.5126670147416601,-0.3175843324327458,1.497298406754903,0.8127830774161481,0.13078995513943198
2722.TW,2026-09-04,夏都,上市,觀光餐旅,0.5024353481488602,-0.04776047116858518,0.5979907162557502,-0.6518236053763368,-0.5483321628405101,-0.30397813951448505,0.4759033520208428,1.0144124737403644,0.12985593890823754
6768.TW,2026-09-04,志強-KY,上市,運動休閒,1.2485947161642341,1.1505375041765573,0.6283832914935327,-0.7172862207405641,-1.1019745458522086,-0.4996211625134032,-0.3979301408058297,0.7266349950893736,0.12966730462646153
2610.TW,2026-09-04,華航,上市,航運業,0.6345750440648824,1.1505375041765573,0.6776739199895638,0.0563035110816617,0.3179588487111582,-0.046184621792687355,-1.7904930672618007,0.035778663396629815,0.1295187252957456
5013.TWO,2026-09-04,強新,上櫃,鋼鐵工業,0.2884226122528278,0.5513885165039861,-0.20046705687498026,-0.29563812686947016,-0.18902618352443004,-0.09033841082636454,0.3346867394744362,0.6337204480767029,0.1290935672765885
4728.TWO,2026-09-04,雙美,上櫃,生技醫療,0.6255687553205338,-0.6469094588411565,0.3936564497064082,-0.16700825817837156,0.03609910874093212,0.3774390382129584,-0.7186985108149114,1.1314058459798713,0.12894412126578303
6922.TWO,2026-09-04,宸曜,上櫃,電腦及週邊設備,0.4198640596068265,-0.04776047116858518,-0.5353536105833259,-0.15040616486641625,0.8458978192138451,0.5557890536602605,0.10193868939312073,-0.15952701717250786,0.1288052947604022
1442.TW,2026-09-04,名軒,上市,建材營造,0.79542923872389,1.7496864918491288,0.22708105084981925,-1.1843805235028957,0.057205435330204474,-1.2699631927439197,-0.30328418574920857,0.9505917995501942,0.12779576428840161
6715.TW,2026-09-04,嘉基,上市,電子零組件,0.7542398152763476,-0.04776047116858518,-0.6602892504535797,1.6748237434572124,-0.0476503948999325,2.3088519938680987,-0.7235135633612605,-2.2377564336302718,0.1276181798860037
4163.TWO,2026-09-04,鐿鈦,上櫃,生技醫療,-0.1063880487617275,-0.6469094588411565,0.45321977414603265,0.29673941544998583,0.9148036889558977,0.702238881338038,-0.022759673817623248,-0.5791747987099161,0.12647122246994136
2501.TW,2026-09-04,國建,上市,建材營造,0.4717995694671549,-0.6469094588411565,0.7784557041028969,0.14900545989351902,-0.03238028742904178,0.38284516234665866,-0.8333517511306617,0.7394341517752987,0.12611231877308354
4160.TWO,2026-09-04,訊聯基因,上櫃,生技醫療,0.6053713958941958,-0.6469094588411565,0.6252915911973798,-0.5390999179144846,-0.680957170782812,-0.27451097653669293,1.1310197452577373,0.7831885474687558,0.1254242194678653
6720.TWO,2026-09-04,久昌,上櫃,半導體業,0.26494504095172594,-0.04776047116858518,0.010749364023079374,0.31496548997632523,-0.8501603955525983,0.17612717707938638,0.3182228397588328,0.8141591222267608,0.12515602091186587
3033.TW,2026-09-04,威健,上市,電子通路業,-0.7748669167719026,-0.6469094588411565,0.5232138022195675,1.0154135394650372,1.1706728373348305,0.5003444294175463,-0.7469827430835094,-0.03964426508802782,0.12515515308154815
2010.TW,2026-09-04,春源,上市,鋼鐵工業,0.2861755163576505,-0.6469094588411565,0.6948868212576482,0.07881608362670696,0.1673147452638157,0.15778875688931268,-0.4773108708008678,0.7398038989335863,0.12507068658583703
4133.TW,2026-09-04,亞諾法,上市,生技醫療,0.46173160450293627,-0.6469094588411565,0.589034765677133,-0.4093479761637078,-0.6543134229979525,-0.2829449747160971,1.0281252790270925,0.9130927497361013,0.12480857077804364
6592.TW,2026-09-04,和潤企業,上市,其他,0.9866705150919601,-0.6469094588411565,0.23973035337673199,-0.2318882968479451,0.23932459186205432,0.3313566055817318,-1.080124325679422,1.1596824408370783,0.12473030317262912
1702.TW,2026-09-04,南僑,上市,食品工業,0.8076143427684767,-0.6469094588411565,0.6885912942501035,-0.2776157473711991,-0.3971309372176338,-0.04504042939399911,-0.22010916127516994,1.0820708292253398,0.12393384151809518
6016.TWO,2026-09-04,康和證,上櫃,金融保險,-1.3893956199550488,0.5513885165039861,-0.8878695806050431,1.9876266495135235,1.4152257099119927,-0.026501322400634037,-0.5809224695088406,-0.07852952742518371,0.12387779450434402
6957.TW,2026-09-04,裕慶-KY,上市,其他,-0.12269681717399843,-0.6469094588411565,0.517379939716475,0.678502930589438,0.621292650222033,0.7761749726384631,-0.36711145136190904,-0.47329223530755843,0.12291756631022334
5471.TW,2026-09-04,松翰,上市,半導體業,-1.2561708731142183,1.1505375041765573,0.11160976985177228,0.8424527446835107,0.954018809369674,0.6061260441122153,-0.26131014322678964,-1.1674596998644375,0.12247551949853552
2440.TW,2026-09-04,太空梭,上市,電子零組件,-0.2349358957469536,-0.04776047116858518,0.7293573636652257,0.30017338202001825,-0.5037100390381187,-0.5154870778068339,0.7456038624147534,0.49901072221583725,0.12153148081941793
6155.TW,2026-09-04,鈞寶,上市,電子零組件,-1.2735585057251193,-0.04776047116858518,-0.8085242138240782,2.629112201284341,0.20218988357571077,1.5621922224364324,0.1844562066104499,-1.4842560755151015,0.12048140595925619
2890.TW,2026-09-04,永豐金,上市,金融保險,0.6175885349981344,-0.6469094588411565,-0.7375343546754585,1.4399554421687475,1.0991420690009424,1.4193454714828695,-2.781760017338907,0.552218884798433,0.1202558214492006
2948.TWO,2026-09-04,寶陞,上櫃,居家生活,0.28835477243711666,,-0.5118194264236389,-0.30519423262466305,-0.21892395640935652,0.12294635241089161,1.059225914937293,0.4067316039845787,0.12018871833031734
5310.TWO,2026-09-04,天剛,上櫃,資訊服務業,1.0448045843069111,-0.6469094588411565,0.8616539988749184,-1.0477225921843536,-0.683567259964699,-0.5666563967626119,1.3781686341838637,0.6208735571674764,0.1200806333475436
6142.TW,2026-09-04,友勁,上市,通信網路業,0.8595643844020592,-0.04776047116858518,0.16912233574711283,-0.11617393877449746,-0.4351167723537704,-0.09680173971321569,0.5079453506933601,0.11952063515813503,0.1200374729988248
2007.TW,2026-09-04,燁興,上市,鋼鐵工業,0.4774258461602035,0.5513885165039861,0.48347322438271106,-0.5518943816127682,-0.6322540336854356,-0.7316999246252796,0.35959821438846507,1.0002180427829617,0.11953193803685552
2939.TW,2026-09-04,永邑-KY,上市,貿易百貨,1.122919687760255,-0.04776047116858518,0.29150617244078153,-0.737818242809362,-0.6164471068192674,-0.6335574072542753,1.2187732840628196,0.35791083370067456,0.11944084373913008
3025.TW,2026-09-04,星通,上市,通信網路業,0.13704701112127002,-0.04776047116858518,0.43131252563436456,0.17777611006925048,-0.40218486330150843,0.07481976743511481,0.49689656338592514,0.08199306318813618,0.11873746329549595
6751.TWO,2026-09-04,智聯服務,上櫃,資訊服務業,0.11146602779289635,-0.6469094588411565,0.5033769898954169,-0.27570716549306107,-0.8259292048144921,0.039796776470579324,1.218547400050212,0.8177655228002882,0.11780086098258541
6756.TW,2026-09-04,威鋒電子,上市,半導體業,-0.9702494673985156,1.7496864918491288,0.11285792020529872,-0.03946626489243358,0.8549047842593867,-0.4782848880101347,-0.036761934560517774,-0.2503532752893504,0.11779167077035776
2538.TW,2026-09-04,基泰,上市,建材營造,0.7503076262644174,-0.6469094588411565,0.5216788211690351,-0.3747509267572865,-0.48425765919203434,-0.34243933520313496,0.32106052944061503,1.1967318031648417,0.11767767500566212
1533.TW,2026-09-04,車王電,上市,汽車工業,0.04189061091000085,-0.6469094588411565,0.5004992568179691,0.044977183536980415,-0.04550490261826883,0.062211472478024714,0.4800868925947702,0.4973538320487648,0.11682561086588562
4552.TW,2026-09-04,力達-KY,上市,電機機械,0.6328443830359223,-0.04776047116858518,0.8616539988749184,-0.6173009358622616,-1.0465847247522677,-0.3533753207220721,0.764926029234727,0.7391998538279637,0.11670035155854308
4584.TWO,2026-09-04,君帆,上櫃,電機機械,0.15238010037711378,-0.6469094588411565,0.8616539988749184,-0.655898369911947,-0.3652261841629789,-0.4708428383005534,1.0704712813445718,0.9845267892238312,0.11626941482547493
6690.TWO,2026-09-04,安碁資訊,上櫃,數位雲端,0.15398182691441498,-0.6469094588411565,0.5192167677760111,-0.2651091199311169,-0.04641546120987332,0.26870693871421264,0.19341783048030903,0.7530774908430572,0.1162458518432323
6509.TWO,2026-09-04,聚和,上櫃,化學工業,0.1031170338149142,-0.6469094588411565,0.25122241300294784,0.5472976565776038,0.45881989760208763,0.8969783743525661,-0.19636135123743279,-0.4870975784921575,0.1158833733474216
1218.TW,2026-09-04,泰山,上市,食品工業,0.6646057144979338,-0.04776047116858518,0.6007509416906784,-0.24908860501634625,-0.5472511107167851,-0.2563177585017777,-0.047086324606775636,0.8090962421878568,0.11586857854577491
9946.TW,2026-09-04,三發地產,上市,建材營造,1.1060335057475064,-0.6469094588411565,-0.12073321448490512,-0.13663876117454973,0.050607884202897385,0.3714946074733299,0.09278132341410138,0.2065611259168288,0.11539962653175656
3504.TW,2026-09-04,揚明光,上市,光電業,0.5622269508603488,-0.04776047116858518,-2.1867731312306393,0.39591712987534544,1.2191849721536918,1.7239600706357356,-0.2597511582929849,-0.48721404973045696,0.11497378913780693
3498.TWO,2026-09-04,陽程,上櫃,其他電子業,-0.7834801975695793,-0.6469094588411565,-1.9043473471342256,0.16157243343707298,4.054441872810782,2.169179831129353,-0.3514477626481401,-1.7815655710035259,0.11468047502257239
2420.TW,2026-09-04,新巨,上市,電子零組件,0.14269157253560397,-0.04776047116858518,0.8616539988749184,-0.11817280620167173,0.04654581550698881,-0.5568873618979182,-0.13218011501920715,0.7198209466315784,0.11446394740771342
7839.TWO,2026-09-04,達人網,上櫃,數位雲端,0.927955093251887,-0.6469094588411565,0.7769498540758936,-0.7765348279677994,-1.0228498608117518,-0.10919091998283896,1.4125714967320675,0.3514854102645029,0.11418459834010054
1423.TW,2026-09-04,利華,上市,紡織纖維,0.3414596420279295,-0.6469094588411565,0.16535109951539953,0.0024524962123661184,-0.06207710136589889,-0.017807035663827443,0.39031488583705937,0.7377745351675543,0.11381988286117826
4147.TWO,2026-09-04,中裕,上櫃,生技醫療,0.6541288071850929,1.1505375041765573,0.26165715563840236,-0.6716137152900103,0.6104470459979588,-0.16019456951035035,-0.5835126045030473,-0.3590688781461477,0.11279759319355699
7738.TWO,2026-09-04,東聯互動,上櫃,數位雲端,0.7305452061346996,-0.6469094588411565,-0.01413088845796928,-0.6368892619654052,-0.03571215669041206,0.17822562705447947,0.20451375781558992,1.1194316804489504,0.11238431318734705
5351.TWO,2026-09-04,鈺創,上櫃,半導體業,-0.38634353705964464,-0.04776047116858518,-0.2679952577387301,1.3051091121111846,0.8816885005814777,1.187204362744927,-1.0450883998446283,-0.7279811764644385,0.11235414164519532
3028.TW,2026-09-04,增你強,上市,電子通路業,-1.5382173958320144,-0.6469094588411565,0.050264155630909316,2.1030801438885267,0.7793102711375364,1.0319079468868617,-0.5020241867713822,-0.386558717876638,0.1113565947778304
8027.TWO,2026-09-04,鈦昇,上櫃,電機機械,-2.1635366339342728,-0.6469094588411565,-0.09020542316273035,2.2123380261146104,2.3885304819548034,1.1515765279080947,-0.6670396212097494,-1.2940993744784743,0.11133181554389063
