ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
5608.TW,2026-09-18,四維航,上市,航運業,0.6437026472716499,1.559358299488895,-0.04525094794543849,-0.46202898267653425,-0.14834454904488392,-0.02583531874425633,-0.0018904962829269381,0.010934083498459195,-0.24429147388612682,0.14292814018653746
6263.TWO,2026-09-18,普萊德,上櫃,通信網路業,0.16623024863730002,-0.21284474186198907,0.34328116006061216,0.22456850288870167,0.9291202505794796,0.4586828099186275,-0.41333924724530613,-0.23615441932882714,0.0177604604814177,0.14192278045889067
7788.TW,2026-09-18,松川精密,上市,電子零組件,-0.25119626643754583,0.3778896052549723,-0.4205861113851147,0.7193944246678639,2.700378613957005,0.7751855329952246,0.23385049697403792,-0.7744520884010315,-2.0838720618882616,0.1418435717485722
8021.TW,2026-09-18,尖點,上市,其他電子業,-0.5807592406368663,-0.8035790889789504,-1.8377190389318123,3.404376929993016,-0.17531827352816592,4.229533691769131,0.5049112142661136,-1.4094400405765817,-2.060054276130733,0.14132798636057226
1210.TW,2026-09-18,大成,上市,食品工業,0.8973724545854919,0.3778896052549723,0.35276179241709427,-0.20907638204657777,-0.15870069016076524,0.5115926726657066,-0.2243528381263705,-1.196643624499679,0.9178365125201383,0.14096438917889012
8066.TWO,2026-09-18,來思達,上櫃,居家生活,0.5819006836956813,0.9686239523719337,-0.6804761156038687,-0.7783050773977904,-0.7552885025746602,-0.44003671036372016,-0.2389796861609533,1.5187587782085719,1.0922295338220593,0.14093631733302814
1474.TW,2026-09-18,弘裕,上市,紡織纖維,0.6710822875304836,-0.8035790889789504,0.49856854681393215,-0.4824487165827546,-0.11115893688069928,-0.34055531763051206,-0.334677548543285,1.0025184700446683,1.1656433990418744,0.14059923275719524
2614.TW,2026-09-18,東森,上市,其他,0.9271804383378267,-0.8035790889789504,0.6422463907593411,-0.21738487377435406,-0.5523137945467133,0.4094015682324973,-0.39619078541909186,0.07865925569900606,1.175652553749313,0.1404079626732083
6578.TWO,2026-09-18,達邦蛋白,上櫃,農業科技,0.8379261311010806,-0.8035790889789504,0.9384626783860516,-0.71478605065646,-0.3049145522520418,-0.5270564442329281,0.5015058312084572,1.044325278243032,0.28857964411285386,0.14005149188123275
2063.TWO,2026-09-18,世鎧精密,上櫃,鋼鐵工業,0.8426929966397728,-0.8035790889789504,0.5895432042099876,-0.3610712631522922,-0.47619635684829964,-0.33506011230311233,-0.48698513438534896,1.0804597952916153,1.209844486579327,0.1399609474502999
1468.TW,2026-09-18,昶和,上市,紡織纖維,0.42294861152033103,0.3778896052549723,0.21621518454012892,-0.22894460380997064,0.10678101563874261,-0.13523461470544842,-0.7955681899297246,0.7036941757977282,0.5836712890755337,0.13905027482025478
6603.TWO,2026-09-18,富強鑫,上櫃,電機機械,0.6806181834724166,-0.8035790889789504,-2.993984493895516,1.4234024408280799,0.7081907350235768,2.9950954193658825,-0.4415649714274115,0.20670365816100517,-0.5294009061038445,0.13838677516058207
6016.TWO,2026-09-18,康和證,上櫃,金融保險,-1.3087983047588678,-0.8035790889789504,0.004924472430044507,1.4885835296526413,1.274596619506992,-0.2703626433014377,1.5221873322154131,-0.5981470460908291,-0.06767455494159896,0.13797003508148967
1776.TW,2026-09-18,展宇,上市,化學工業,0.05972694206968418,-0.8035790889789504,-0.16363340468070442,0.12607315593588903,0.39180578798850646,0.3522496207578964,-0.3381117545136564,1.1075376085594948,0.5065302830626157,0.13762212780008617
2321.TW,2026-09-18,東訊,上市,通信網路業,0.5720167055331513,,1.043492825552523,-0.5896759108532522,0.14510525906529867,-0.2366060618432905,-0.32560562208225413,1.645921049294441,-1.157268826579531,0.13717242726088577
6803.TWO,2026-09-18,崑鼎,上櫃,綠能環保,0.721975613762063,-0.8035790889789504,0.976992276315863,-0.17234739780409591,-0.24788786931060003,0.40830442653746596,-0.40150574808256456,-0.6532445961007496,1.398122845725169,0.1363144957848445
6844.TWO,2026-09-18,諾貝兒,上櫃,生技醫療,0.6290886530750762,-0.21284474186198907,1.043492825552523,-0.810282509465919,-0.2569032333744072,-0.7273300058831046,-0.3386419035325691,0.6949557828450295,1.1925136181480467,0.13489427616696517
6517.TWO,2026-09-18,保勝光學,上櫃,光電業,0.13693150102340026,0.9686239523719337,-0.010267889971795511,-0.33006027079282746,0.2920138912888307,-0.38631801892190554,0.26570292377219823,0.7447719509229564,-0.4706207220300287,0.13453081307364026
9934.TW,2026-09-18,成霖,上市,居家生活,0.47268952986153634,-0.8035790889789504,0.8609215978378257,0.11749764761976372,-0.043268240552494584,0.32791782765196814,-0.4705937057918544,0.31109439322476695,0.43779739833829145,0.13449748435676145
5880.TW,2026-09-18,合庫金,上市,金融保險,1.204539567111516,0.9686239523719337,0.5805746088259339,-0.07472825549245103,0.48324263006932305,-0.22374533126327428,-0.13631420015868373,-2.564259631357916,0.9724082116245845,0.13448239463677403
1583.TW,2026-09-18,程泰,上市,電機機械,0.7783152110465236,-0.8035790889789504,0.7004856645791802,-0.44188670845595956,0.15075600514434426,0.46221495767397935,-0.4280626582788376,0.15812959722135597,0.6322740963367633,0.1342941195875999
5013.TWO,2026-09-18,強新,上櫃,鋼鐵工業,0.41499819111887,0.9686239523719337,-0.18791389651946508,-0.240146238917039,-0.05576942994413862,-0.2025855999144512,-0.13850823377570456,0.3321831098301815,0.3063915259252009,0.13303037557504307
6535.TWO,2026-09-18,順藥,上櫃,生技醫療,0.1414769257001609,0.3778896052549723,-1.0149057047952081,-1.3402952126266945,-1.6237304477664576,-1.730931645120746,7.075411928894508,-0.4179982378479207,-0.27988733024905793,0.131892209049284
6807.TW,2026-09-18,峰源-KY,上市,居家生活,0.9161563292988311,0.3778896052549723,0.5024201749451359,-0.574076820555791,-0.687788581965163,-0.24938486394404782,-0.2644468851920367,0.8025108785220384,0.35913984162978696,0.13137996422152512
4560.TW,2026-09-18,強信-KY,上市,電機機械,0.15793016049372224,-0.8035790889789504,0.7967875429261027,-0.1512750319175277,-0.3802687382170055,0.03221838759787771,-0.05949391783828099,0.7519183089218858,0.838052697367685,0.13136559115061208
4109.TWO,2026-09-18,加捷生醫,上櫃,生技醫療,0.9821505607237487,-0.21284474186198907,0.723215405034846,-0.8155837006639376,-0.6112827095898267,-0.37908197534853544,-0.2199087098567199,0.988440014863119,0.7265297490857106,0.13129265470960172
6158.TWO,2026-09-18,禾昌,上櫃,電子零組件,0.396992425842184,0.9686239523719337,0.5167849592884746,-0.7784928119693076,-0.31850816404497967,-0.9565262304455444,-0.2221113975883105,1.199664717591549,0.37479476834971776,0.13124691326619076
2643.TWO,2026-09-18,捷迅,上櫃,航運業,0.477821229002389,-0.8035790889789504,1.043492825552523,-0.25092171026909643,-0.28228967330356963,-0.22410830112017385,-0.27292415764661987,0.6860280660411447,0.8044533475565134,0.1308858374260178
1626.TW,2026-09-18,艾美特-KY,上市,電器電纜,0.5514181293561258,0.3778896052549723,0.05679622528333768,-0.5605263459701771,-0.36610754356451125,-0.18382502212798438,-0.1498992024419125,0.9336048486000471,0.5142239435018211,0.13039718198796876
8472.TWO,2026-09-18,納維康,上櫃,數位雲端,0.21853075579199682,-0.8035790889789504,0.5971078888014298,-0.3743994841423014,-0.27765885574264254,0.2400068354554186,0.7085388228558221,0.9828961451598572,-0.12132755610095314,0.13001282923329743
6199.TWO,2026-09-18,天品,上櫃,其他,1.402606978193576,0.3778896052549723,-3.0025578326840003,-0.3792626748272367,0.2317129808588997,1.139160723960141,1.1443433388560353,-0.025265144444420736,0.280165314969448,0.12986592112637937
6144.TWO,2026-09-18,得利影,上櫃,文化創意業,1.119123351214023,-0.8035790889789504,0.9077098133779951,-0.8161626349986101,-0.8514272437230126,-0.179442030531565,-0.3652934781098268,1.60104626976121,0.5492729617461575,0.12902754663971341
3623.TWO,2026-09-18,富晶通,上櫃,光電業,0.18840555315666854,-0.8035790889789504,-0.6006506109962994,-0.22647046498704282,0.25041503790096625,0.6025412709616713,0.49205008146650464,1.2810186768395595,-0.029459689994160303,0.12825230726321302
6206.TW,2026-09-18,飛捷,上市,電腦及週邊設備,0.17917294287103153,-0.8035790889789504,0.5259450727976283,0.5801068741141663,1.0623213575985124,0.8557849828671853,0.19724967758564532,-0.6650551679657025,-0.7797694777635763,0.1280196859028822
1906.TW,2026-09-18,寶隆,上市,造紙工業,0.5350069105092752,-0.8035790889789504,0.8773954712922457,-0.3419005027342871,-0.22370273430084123,-0.6224672374387368,-0.26099008937377394,0.8604422494207918,1.1285192139393938,0.1276360213705686
3308.TW,2026-09-18,聯德,上市,電子零組件,-0.6084198833418666,0.3778896052549723,0.4740749073634334,0.33987730752181483,-0.16818772359600312,0.012591941613380543,-0.31091632819795517,0.9985228348917442,0.033036664035175564,0.12760770283829956
6856.TWO,2026-09-18,鑫傳,上櫃,文化創意業,0.6447384580093847,-0.8035790889789504,0.43822444383294173,-0.4394309527356151,-0.5417329419952808,0.16377019730394787,-0.33084821473118214,1.0621884847953487,0.9471477204938203,0.126719789554935
3252.TWO,2026-09-18,海灣,上櫃,觀光餐旅,0.7745054024040007,-0.8035790889789504,1.043492825552523,-0.5596000934004476,-0.8823893510368764,-0.08163213846344827,-0.680725598100206,1.3277951774960068,1.0016225498105462,0.1266099650314609
6712.TWO,2026-09-18,長聖,上櫃,生技醫療,0.466297925730675,0.3778896052549723,0.5841899967411038,-0.14247336160870014,0.528868716918947,0.5250447060540279,-0.15791548004076522,-0.5311819000962968,-0.514984816439547,0.12619282139049073
6527.TWO,2026-09-18,明達醫,上櫃,生技醫療,0.4842038913412626,-0.8035790889789504,0.9482654921215917,-0.38669360962787147,0.09357173580968688,-0.04532305806859476,-0.365055933808575,0.7734974729240914,0.4357819771682553,0.12607431987565518
2064.TWO,2026-09-18,晉椿,上櫃,鋼鐵工業,0.6213041864317251,-0.8035790889789504,0.8977339228343201,-0.35750649760135766,-0.26562175659823944,-0.5412952751006976,-0.4144155617460503,1.2916534519205947,0.7013706964620859,0.1255160086248256
7716.TWO,2026-09-18,昱臺國際,上櫃,航運業,0.33826508589133925,-0.8035790889789504,0.7369612175243272,-0.4817938581704802,-0.1742949160246101,-0.7979841909061012,-0.04617748043768079,1.5566512653909355,0.8010413740208981,0.12545437870107523
7827.TW,2026-09-18,漢康-KY創,上市,生技醫療,-0.8641597655654207,0.3778896052549723,-1.9423595941872396,1.8905741469196595,0.482787022520364,1.804023047860851,,-0.7477582543515279,-0.004098704177862464,0.12461218803422451
8422.TW,2026-09-18,可寧衛*,上市,綠能環保,0.8624853656471747,-0.21284474186198907,0.3580648795646603,-0.2638342760042281,-0.3764482408082906,0.40917920764659965,0.5749288058466485,-1.0324392530271196,0.8012407111017178,0.12448138423390818
2237.TW,2026-09-18,華德動能-創,上市,汽車工業,0.4458583455348384,0.3778896052549723,0.5771199819916267,-0.22102640360843562,-0.48793344926368026,0.24178424004346893,-0.08042816373998918,0.39799261548978876,-0.13132791256469623,0.12443653990421041
8109.TWO,2026-09-18,博大,上櫃,電子零組件,-0.9000995760559132,2.1500926466058563,0.055447115747726004,0.4495611028430435,1.1025947431015894,-0.18265575248641872,0.14484478782196952,-0.3047718253197431,-1.397697731603863,0.12414616785047186
6028.TWO,2026-09-18,公勝保經,上櫃,金融保險,0.7627909470854962,0.9686239523719337,0.3262563987984935,-0.3772366371508121,-0.24726826335084978,-1.5583735560106629,0.05899588073193699,0.6260014832001592,0.555794573221294,0.12395386432188765
4205.TWO,2026-09-18,中華食,上櫃,食品工業,0.8469406285405849,-0.8035790889789504,0.991588394662113,-0.531033729609432,-0.29061503680923,-0.13661411089659634,-0.3301520336990205,-0.00193090691952006,1.3699664387283006,0.12384117277980547
5292.TW,2026-09-18,華懋,上市,綠能環保,0.08742410350626516,0.3778896052549723,-0.8360226976099794,0.4604160439709666,0.8282920500362536,1.2737915482378346,-0.26342302672358514,-0.2573486134331033,-0.5634867450571249,0.12305914090916664
5015.TWO,2026-09-18,華祺,上櫃,鋼鐵工業,0.6317715009584584,-0.21284474186198907,1.043492825552523,-0.6660074072331238,-0.6074886491282552,-0.9282776857621237,-0.24234091304985206,0.9976506896791758,1.089226579763606,0.12279802210204663
7782.TWO,2026-09-18,光速火箭,上櫃,居家生活,0.4583864812747454,-0.8035790889789504,0.8346582954125638,-0.8732977016786804,-0.0993131539894164,-0.7130047033752784,-0.28467977352508356,1.4802747439975394,1.1031604678331248,0.12251172966339603
8476.TW,2026-09-18,台境*,上市,綠能環保,0.6467541642815219,0.9686239523719337,0.5856621211924274,-0.18752140371079448,-0.018672114710571938,0.30786082709551515,-1.071307470992528,0.4371097487268584,-0.5674203354507259,0.12234327653373736
8092.TWO,2026-09-18,建暐,上櫃,其他電子業,-0.11990329522656885,0.3778896052549723,0.9028986062521918,-0.5557029547138833,-0.298870139593048,-0.5599965719158889,-0.5470211188849645,1.3597888013915655,0.539784667465418,0.12209640000331046
8034.TWO,2026-09-18,榮群,上櫃,通信網路業,0.6154531248462043,-0.21284474186198907,0.5914574465640703,-0.43750537814647095,-0.6635196366713382,0.10725381167408286,-0.3490511729475107,1.0900800119369016,0.34799751770393045,0.1210356647886534
2642.TW,2026-09-18,宅配通,上市,航運業,1.143219245843293,-0.8035790889789504,0.6004308452033115,-0.5843272996789252,-0.4987228512654974,-0.2831612088407817,-0.48813246970360674,0.7572715236021407,1.2451956783703289,0.12091048606125697
6123.TWO,2026-09-18,上奇,上櫃,資訊服務業,0.036873831589339594,-0.8035790889789504,0.8334293259049498,-0.28190651392605137,0.08410180107072578,-0.1425123187281547,-0.3680133806851782,0.5617228408828063,1.167178209159925,0.12081052292104576
6658.TW,2026-09-18,聯策,上市,其他電子業,-1.9278295417156233,-0.21284474186198907,0.05761198364826235,1.1479596766417008,2.167567139297245,0.362809914338354,0.5593746888888869,0.00014442430277312483,-1.0731745473330163,0.12017988846739924
8067.TWO,2026-09-18,志旭,上櫃,電子通路業,0.3731820245939901,,0.31470109208134706,-0.061782779835532764,-0.8982312417888413,-0.23929884525292786,-0.4285489078580736,1.7200769141360668,0.17948358283818225,0.11994772986427635
6240.TWO,2026-09-18,松崗,上櫃,資訊服務業,0.35613238837345257,-0.8035790889789504,-1.0300377891444819,-0.05068982337695821,0.9943322203884277,1.0433706442046722,-0.5344466333198117,1.5087846721147073,-0.40588127821637626,0.11977614578274236
2613.TW,2026-09-18,中櫃,上市,航運業,0.5791014612288162,0.3778896052549723,0.6339653463109346,-0.44950153549120325,-0.49116185333764084,-0.4313113690083813,-0.32550993019724883,0.4376351496689606,0.7443793251502229,0.11949846661993692
9943.TW,2026-09-18,好樂迪,上市,觀光餐旅,0.7610793597394493,-0.8035790889789504,0.9727794591434155,-0.5131743048990891,-0.3754739613264349,0.07659522436406756,-0.39017732035862035,0.036639851532017084,1.3038998813997902,0.11873212229062721
5878.TWO,2026-09-18,台名,上櫃,金融保險,0.787537897044366,-0.8035790889789504,0.9496383892545714,-0.305609352928374,-0.3671011855607297,-1.3920888864478336,-0.39751070440773645,1.1943874028930743,1.398122845725169,0.11819970184372854
8938.TWO,2026-09-18,明安,上櫃,運動休閒,1.2864230246911548,-0.8035790889789504,0.5581028507324114,-0.3211515029505289,-0.8022408217896225,0.4561511739183551,-0.18645709787607184,-0.10221538343331774,0.975899572161121,0.11788141405272785
2024.TW,2026-09-18,志聯,上市,鋼鐵工業,0.7331358358371811,-0.21284474186198907,0.6266363695674737,-0.5762656341554072,-0.4788397324089204,-0.7717323345030055,-0.23581250393492856,1.0206130435214755,0.9555691935386227,0.11782883284450024
6275.TWO,2026-09-18,元山,上櫃,電子零組件,-0.2059338077619537,0.9686239523719337,0.9240575097530644,-0.16220310469175717,-0.3650376099278917,-0.4201590708611346,-0.3200381168999249,0.37659358240236424,0.26412928605694264,0.11778140227129368
4116.TWO,2026-09-18,明基醫,上櫃,生技醫療,0.42881934654445947,-0.8035790889789504,0.7708920254296249,-0.4989192146908808,0.016883251684701568,-0.23435428935643884,-0.33289598161451217,0.8207770543014378,0.8886360335324461,0.11736212631687641
3628.TWO,2026-09-18,盈正,上櫃,其他電子業,-0.024441186497942143,-0.8035790889789504,1.043492825552523,-0.12075241363546303,0.4876883450578734,0.11339936473756917,-0.2656911760370446,0.430879702609416,0.1948109856066085,0.11731192871273222
3176.TWO,2026-09-18,基亞,上櫃,生技醫療,-0.04685424150131758,-0.8035790889789504,-0.4729922405286147,0.14674191117025787,0.41792510407329214,0.6939131669024621,1.3666436278503407,0.1409689028333033,-0.3881224746994693,0.11718274079125598
5283.TW,2026-09-18,禾聯碩,上市,電器電纜,0.8706134906409551,0.9686239523719337,-0.8958558754122655,-0.5182464906049741,-0.14996748211952893,0.4399871533974229,-0.2713426449051633,0.18758564079153275,0.4196498451797595,0.11678306548218581
