ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
2482.TW,2026-08-12,連宇,上市,其他電子業,0.5579576058898665,-0.18321998303376905,0.6842738742028782,-0.4053196076885085,-0.48921208982385883,-0.4130760907275022,1.0268850375314718,0.5636438654414391,0.16774157647400212
2545.TW,2026-08-12,皇翔,上市,建材營造,0.7466479442196723,1.4532486362936434,-0.9230429706671579,-0.4036707143516864,-0.11117113467223222,0.0943083368321013,-0.4215550370216179,0.8998162318096031,0.16682266155529069
4528.TWO,2026-08-12,江興鍛,上櫃,電機機械,0.49323525377476835,-0.7287095228095732,0.8673885757112493,-0.4691871931104459,-0.9625946079285221,-0.10936183766274425,1.0164601490776375,1.2273372409908876,0.1668210072554071
4728.TWO,2026-08-12,雙美,上櫃,生技醫療,0.732568758836774,-0.18321998303376905,0.5395734351638849,-0.40880505026763453,-0.06937392760666782,0.12958717402313824,-0.7066893888670187,1.3007648676750239,0.16680073574046636
6875.TWO,2026-08-12,國邑*,上櫃,生技醫療,0.6881894362006074,0.3622695567420351,0.9668746227636912,-0.38591779035766943,-0.9955880847050812,-0.2698018128920077,0.2925939748686489,0.6751643652435579,0.16672303348297274
4107.TWO,2026-08-12,邦特,上櫃,生技醫療,0.523780228583884,-0.7287095228095732,0.5667309523162473,-0.2823605170894232,-0.17340870780429635,0.31872833990476235,-0.10534662122855383,1.2048139869351253,0.16552851735102153
9917.TW,2026-08-12,中保科,上市,其他,1.1406728168475477,-0.7287095228095732,0.9668746227636912,-0.3914375327119122,0.06327389181872602,0.3925012316314687,-1.218231682645899,1.0977710487409265,0.16533935920437196
2509.TW,2026-08-12,全坤建,上市,建材營造,0.9628836012069483,-0.18321998303376905,-0.31337959133694143,-0.34418905955838786,-0.39086250354567964,0.44365872397918327,0.48386572752191787,0.6593905789047206,0.164768436767249
6177.TW,2026-08-12,達麗,上市,建材營造,0.7801200444255648,-0.7287095228095732,0.6830902369301108,-0.18848962726940652,-0.13056274826046346,0.7421622739368812,-0.7463036122750805,0.9057285391222003,0.16462944797502918
6593.TWO,2026-08-12,台灣銘板,上櫃,資訊服務業,0.8685043644825238,-0.7287095228095732,0.920356574732676,-0.9208949898076557,-0.429242020585448,-0.6067638199471527,1.146533169392851,1.0672249222677865,0.16462608471575096
5288.TW,2026-08-12,豐祥-KY,上市,電機機械,-0.0014151420767029564,-0.7287095228095732,0.16729487456631653,0.24862034556793108,0.8378502307714197,1.0441010475534531,-0.42664842302196593,0.17571633438293147,0.16460121811672623
1447.TW,2026-08-12,力鵬,上市,紡織纖維,0.7728207870551054,-0.18321998303376905,-0.12057693761634944,0.24074226462412912,0.6282836865097264,0.6302308674853686,0.025247257098804335,-0.6783140033240883,0.16440174234986588
1587.TW,2026-08-12,吉茂,上市,汽車工業,0.4968703621213921,1.4532486362936434,0.6561101226911048,-0.4193592434963566,-1.5929730418810442,-0.2981966342622105,0.7537834217679884,0.2616717566261845,0.16389442248258776
1104.TW,2026-08-12,環泥,上市,水泥工業,0.9376614424967605,-0.7287095228095732,0.738942803094106,-0.2593118689684232,-0.2950653094346398,0.4018564119692954,-0.6190445895055031,1.1319112312232853,0.1635300747581635
5285.TW,2026-08-12,界霖,上市,半導體業,-1.5670677538650586,0.9077590965178393,0.2800445758606691,1.352296118705015,1.2785333386090447,0.17700330815582324,-0.12892428566289726,-0.9938025092530478,0.16323023613342347
1325.TW,2026-08-12,恆大,上市,塑膠工業,0.863410120752013,-0.18321998303376905,0.680333202787492,-0.5521279336268992,-0.6683763890616717,-0.1994633183205386,0.6655171010946865,0.696341168819819,0.16280174617639148
2537.TW,2026-08-12,聯上發,上市,建材營造,0.3430292630514431,-0.18321998303376905,0.691584467302989,-0.3431515484818195,0.005638419348565995,-0.013156705975245974,0.4300267661951305,0.369507808883283,0.16253231091132214
9943.TW,2026-08-12,好樂迪,上市,觀光餐旅,1.0770737146516143,-0.7287095228095732,0.6143100385978263,-0.6276838674666152,-0.37861364235471273,0.012474791861690739,0.022348151011040197,1.3040968737365055,0.16191206715347198
8942.TWO,2026-08-12,森鉅,上櫃,其他,0.16464344559251853,1.4532486362936434,-0.265933232292557,-0.4977569038941628,0.017562792529894733,-0.4130917552513567,-0.10758712016050002,0.943246206063697,0.16179150861014713
1521.TW,2026-08-12,大億,上市,汽車工業,0.961515154971587,-0.7287095228095732,0.36399149262287095,-0.2732136469136118,-0.2085457268102505,0.5131823282691159,0.7592924456758601,-0.09523707896709083,0.16153443075486346
1580.TWO,2026-08-12,新麥,上櫃,電機機械,0.7844938434644493,-0.7287095228095732,0.6989265649233252,-0.42914182384322974,-0.3990253518500083,0.06276794478579302,0.1253327248980184,1.1769441857338772,0.16144857066283147
1453.TW,2026-08-12,大將,上市,建材營造,0.5455513368219859,-0.18321998303376905,0.2817801566945785,-0.5022982795867135,-0.7275701738130417,-0.20731894172098375,1.0190286411593417,1.0576928160870651,0.1604556965760579
6534.TW,2026-08-12,正瀚-創,上市,生技醫療,0.461622668983953,-0.7287095228095732,0.6451653646119335,-0.34485681947883495,0.3352297319226771,0.1484399385099909,-0.23105866413474985,0.9942058786567736,0.16000482203277125
5287.TWO,2026-08-12,數字,上櫃,數位雲端,0.8400391233502208,-0.18321998303376905,-0.16096796763579932,-0.4632745437228656,-0.2914927590384981,0.48779868068267845,-0.19612566850826182,1.236879843392996,0.1587045906858377
7736.TW,2026-08-12,虎山,上市,汽車工業,1.0058032553793779,-0.18321998303376905,0.8369415890993309,-0.7025777385690497,-0.6687729613041233,-0.34698551048516935,0.14127620899848276,1.1869453055698413,0.15867627070686519
2718.TWO,2026-08-12,全心投控,上櫃,建材營造,0.5546742528101831,-0.18321998303376905,0.3247900339834563,-0.23491546102710534,-0.3990267098920476,0.051689070514702916,0.31738148780940273,0.8373869431612104,0.1585949542907542
1475.TW,2026-08-12,業旺,上市,紡織纖維,0.7388646845573101,-0.18321998303376905,0.6862027784548508,-0.7361006675225297,-0.4695764507614884,-0.6750084590700742,0.8103086986730831,1.0937073977262248,0.15814724987795095
2906.TW,2026-08-12,高林,上市,貿易百貨,0.9787015483293272,-0.18321998303376905,-0.07657650636145544,-0.4565730829671633,0.23452018357067878,-0.09355530771184146,0.5299114332638294,0.3299688521912691,0.1578971421601094
3628.TWO,2026-08-12,盈正,上櫃,其他電子業,-0.30920647208255775,0.9077590965178393,0.498797669459154,-0.1202735037061641,-0.006612994865819085,-0.3527897804313966,0.49500918266791594,0.14696082180379716,0.15745550242034612
3416.TW,2026-08-12,融程電,上市,電腦及週邊設備,0.1936651510989339,-0.18321998303376905,0.7224625429768748,0.044947711645987355,0.7993079441721256,0.451354391915748,-0.5005874823219794,-0.26841021807986404,0.15744000729675717
1323.TW,2026-08-12,永裕,上市,塑膠工業,0.8594878217491223,-0.18321998303376905,-1.6147390084661708,-0.2490703534945813,0.47570813228316516,0.4178581980639085,0.7506053523213426,0.8012230317182202,0.15723164889265467
6577.TWO,2026-08-12,勁豐,上櫃,電腦及週邊設備,0.8482264129354766,-0.7287095228095732,0.3930645591922182,-0.23022561408371559,0.5006727988525418,0.3940135099906015,0.19994387256534735,-0.11959060746600714,0.1571744261471112
6856.TWO,2026-08-12,鑫傳,上櫃,文化創意業,0.7319468326454924,-0.7287095228095732,0.24915449985638782,-0.5562433054336865,-0.5688931952941112,0.3572904642731558,1.0241765381974195,0.7449541167563236,0.15670955352392602
5864.TWO,2026-08-12,致和證,上櫃,金融保險,-1.6082393347354949,0.9077590965178393,-2.002992938986517,3.4019541663910546,1.5845489660454317,1.6252530439365118,-0.5692154406699746,-2.092459693272957,0.15582598315323676
3004.TW,2026-08-12,豐達科,上市,鋼鐵工業,0.4636774860347499,-0.18321998303376905,0.8495821849931041,-0.1026647305678953,0.3023691953369579,-0.14016737427700524,-0.11776266053394906,0.17272124789371682,0.15556692073073874
6625.TW,2026-08-12,必應,上市,其他,0.43287706452573443,-0.18321998303376905,0.413773267107129,-0.41127175705000957,-0.20533832838945085,-0.19701903619527544,0.24268945595766137,1.150412110577516,0.15536284918744198
4950.TWO,2026-08-12,金耘國際,上櫃,鋼鐵工業,0.3745780884278463,0.9077590965178393,0.8702602131271336,-0.9593072951112152,-0.7070668338724729,-1.473412986916495,1.2322571380372027,0.991956262765545,0.15462796037192295
6270.TWO,2026-08-12,倍微,上櫃,電子通路業,-1.0537574488754506,1.4532486362936434,-0.08817008837719968,0.6139671904758133,0.5267253177986412,0.05836708738051726,0.6720923952064011,-0.9519564804103997,0.15381457618649577
6576.TWO,2026-08-12,逸達,上櫃,生技醫療,0.5446751340480024,-0.7287095228095732,0.9668746227636912,-0.15559943426436063,-0.25673062970133914,0.3422779946632449,-0.3859310381571239,0.9034446000372983,0.15378771582248
6261.TWO,2026-08-12,久元,上櫃,半導體業,-0.33139128894711517,0.9077590965178393,0.27390729697943184,0.4513067078852309,0.1823139698704448,0.16433265650600104,-0.25834611451202827,-0.1606192228453894,0.15365788768180189
1103.TW,2026-08-12,嘉泥,上市,水泥工業,0.939625204801921,-0.7287095228095732,0.503118811081645,-0.4073510790201299,-0.2468939379424692,0.1935517932776588,-0.3058086957483304,1.2792603208136994,0.15334911180680272
4105.TWO,2026-08-12,東洋,上櫃,生技醫療,0.9376944154320634,-0.7287095228095732,0.3727059543380577,-0.26466776772300615,-0.24970015643537555,0.5674680426765202,-0.6492149137498371,1.24054733171462,0.15326542293043366
6904.TWO,2026-08-12,伯鑫,上櫃,其他,0.03162335338651938,-0.7287095228095732,0.9668746227636912,-0.23425806947187824,-0.26170555931368017,-0.0746543969852819,0.6674792503449156,0.8576483053544671,0.15303724790864748
2753.TW,2026-08-12,八方雲集,上市,觀光餐旅,0.603239041172696,-0.7287095228095732,0.37910555438127863,-0.33652335387357246,0.07569576885019451,0.4925749251456725,-0.36959384238168747,1.1059184527896955,0.15271337790933798
4162.TWO,2026-08-12,智擎,上櫃,生技醫療,0.9341198808693983,-0.18321998303376905,0.7283923747957625,-0.4429532809439817,-0.3665009833278976,0.14610126555240602,-0.19383325012097435,0.599002568484153,0.15263857403438716
2903.TW,2026-08-12,遠百,上市,貿易百貨,0.9259791053808297,-0.7287095228095732,0.82922954503334,-0.22777982189722498,0.0072956779876398314,0.33228226581287595,-0.946466497118542,1.0197796012192952,0.15145129420108006
6588.TWO,2026-08-12,東典光電,上櫃,通信網路業,0.24065023772256378,0.9077590965178393,-2.0372978586061437,0.6383127137830579,-0.1894178594141727,2.5346007368283345,0.4211537354482588,-1.3062845139371873,0.1511845360428188
2067.TWO,2026-08-12,嘉鋼,上櫃,電機機械,0.5173003429415735,-0.7287095228095732,0.7787677367923743,-0.48235518355225,-1.2813483262001817,-0.1337567018957638,1.7643697576656532,0.7736008952992496,0.15098362478013522
2480.TW,2026-08-12,敦陽科,上市,資訊服務業,0.40017461641968805,-0.18321998303376905,0.47432304585125856,-0.3001713351429159,0.36239283901493996,0.38246875823861565,-0.5508875692090941,0.6191052923188595,0.15052320805719782
2534.TW,2026-08-12,宏盛,上市,建材營造,0.8681752651058581,-0.18321998303376905,0.7895553786585603,-0.6438661306353114,-0.3804581892387532,-0.26737723104480765,-0.11512419155754669,1.1283693875403218,0.149506788224319
6283.TW,2026-08-12,淳安,上市,其他電子業,0.4481644478706935,-0.18321998303376905,0.7407940239150395,-0.22182998371359194,-0.5425555575913114,-0.32617902713119223,0.4906175413209792,0.7897934408850928,0.14944811281524256
8926.TW,2026-08-12,台汽電,上市,油電燃氣,0.6544973045260787,-0.7287095228095732,0.4266567568283051,0.7584735158350828,0.9118450403392538,0.7577933743624877,-1.2009621702823832,-0.3859886905266121,0.14920070103407995
3611.TWO,2026-08-12,鼎翰,上櫃,電腦及週邊設備,0.5938000033945592,-0.7287095228095732,0.4819820247952032,-0.2238745218534741,-0.0931709404716064,0.185673258943118,-0.1819592538117051,1.1589698318145316,0.14908886000013166
4729.TWO,2026-08-12,熒茂,上櫃,光電業,-0.06992021703578806,1.4532486362936434,0.4230361442067122,-0.3830002326940727,-0.45764280978889993,-0.5143437233303657,0.8818671030887095,-0.1408386518713779,0.14905078110857012
1234.TW,2026-08-12,黑松,上市,食品工業,1.0349626080878689,-0.7287095228095732,0.7858279429528136,-0.5249867354033854,-0.2775106689692523,-0.06166847491378513,-0.433082751792983,1.3973516149456624,0.14902300151217074
8938.TWO,2026-08-12,明安,上櫃,運動休閒,1.1819760531487313,-0.7287095228095732,0.9668746227636912,-0.4959382596550964,-0.7708253104465186,0.016385837208482305,-0.12986165068932026,1.1476679235643392,0.14844621163559196
3686.TW,2026-08-12,達能,上市,半導體業,0.3444371596525878,-0.18321998303376905,0.6582301966599812,-0.25297026025857855,-0.8260185266142477,-0.41651149473593524,1.0915963384926735,0.7668288265629407,0.1477965320907066
2548.TW,2026-08-12,華固,上市,建材營造,0.8282224323843794,-0.7287095228095732,0.9668746227636912,-0.20743148416038817,-0.17509172647948087,0.47731121972099133,-0.9213701065450655,0.9411279318686127,0.14761667084289587
6965.TW,2026-08-12,中傑-KY,上市,運動休閒,0.7280899969868104,0.3622695567420351,0.7690783123024469,-0.640567488622596,-0.2690875914472448,-0.5612309634794461,-0.34947847285954065,1.139574500459333,0.14733098126022473
3373.TWO,2026-08-12,熱映,上櫃,其他電子業,0.6064171875989703,-0.7287095228095732,0.601489513698573,-0.4675094745842053,-0.5530131009509524,-0.34571501695431855,1.3161322072919572,0.7477706871002023,0.1471078100488317
2414.TW,2026-08-12,精技,上市,電子通路業,-0.2945799572679474,-0.18321998303376905,0.44414492981155884,0.28248235514162406,0.9425479997695366,0.1461317651639477,-0.15051602678639836,-0.010686511154657014,0.14703807145548692
7821.TW,2026-08-12,神數,上市,汽車工業,0.876967634809186,-0.7287095228095732,0.8538328859539748,-0.376169495897273,-0.8754130647100944,0.22540995857841262,0.1985296085407724,0.996349741178888,0.14634971820553666
2897.TW,2026-08-12,王道銀行,上市,金融保險,0.8016414080186425,-0.7287095228095732,0.8176484078864126,-0.12722344316248405,0.3482903918190054,-0.2674846606254141,-0.8877757396440281,1.201116488340692,0.1446879162279066
4161.TWO,2026-08-12,聿新科,上櫃,生技醫療,0.4558291710742222,-0.7287095228095732,0.36265032566201977,-0.4378086347176229,-0.4430516824550196,-0.04800578333177057,0.973197538367994,1.0179742456884893,0.14400945718484237
4707.TWO,2026-08-12,磐亞,上櫃,化學工業,-0.5866065605546439,0.3622695567420351,-2.04754102794041,1.747428067323893,3.27188395764619,1.5830691884108183,-0.4239068175903066,-2.755343249150618,0.14390663936086978
6523.TWO,2026-08-12,達爾膚,上櫃,生技醫療,0.6840399623013232,-0.18321998303376905,0.9668746227636912,-0.6556386017575226,-0.7624627142224291,-0.42417703919131206,0.30741547144470194,1.217104394635147,0.1437420141174788
4543.TWO,2026-08-12,萬在,上櫃,電機機械,-0.5140935441880681,0.9077590965178393,-0.29317159832097583,0.07858295353111265,-0.14619034364262115,0.08987902935257817,0.7653933489180401,0.25725682046836196,0.1431769703295334
2752.TWO,2026-08-12,豆府,上櫃,觀光餐旅,0.6998137779310543,-0.7287095228095732,0.27589109251633476,-0.4418531397577055,-0.36110571991746293,0.2844501436648513,0.20814326188137589,1.205207231084658,0.14272964057419155
2063.TWO,2026-08-12,世鎧精密,上櫃,鋼鐵工業,0.9167795642632943,-0.7287095228095732,-0.04637581740147302,-0.553311059545061,-0.5025407124050802,-0.336026876249441,1.074500457348621,1.3156023243193913,0.14248979469008477
8433.TWO,2026-08-12,弘帆,上櫃,居家生活,0.49972533788500095,-0.7287095228095732,0.07205823965512956,-0.4543411460465818,0.05533097447836191,0.08654066360541733,0.49075780342535,1.1182610246698963,0.14245292185787514
5410.TWO,2026-08-12,國眾,上櫃,資訊服務業,-0.46594249885283917,-0.18321998303376905,0.05592614003249751,0.4904388801695323,0.5866941345190799,0.7200091854509681,0.4436408493418478,-0.5120287552052456,0.14193974405275897
4401.TWO,2026-08-12,東隆興,上櫃,紡織纖維,0.6998582688766395,-0.7287095228095732,0.6392215854826654,-0.38840441597459274,-0.5683879934123482,-0.09551414553980916,0.8397390377444762,0.732861708175746,0.14133306531790046
1434.TW,2026-08-12,福懋,上市,紡織纖維,0.6529451091099314,0.9077590965178393,-0.17895518971549376,-0.24394680464673274,0.05969868431738637,0.3077270176514515,-0.9191660798947491,0.5445049679164518,0.14132085015701057
1457.TW,2026-08-12,宜進,上市,紡織纖維,0.7377820485045189,-0.18321998303376905,0.43429233796338795,-0.496126803933501,-0.1676938170006102,-0.17316104840616534,0.23503366339724624,0.7404438687837182,0.1409187832843532
5434.TW,2026-08-12,崇越,上市,電子通路業,-0.7822543551363703,-0.18321998303376905,0.19698457445026996,0.6886556591685702,1.8237473381101508,0.9471707990555892,-1.6813235250921208,0.11350065908060336,0.1404076458253654
8077.TWO,2026-08-12,洛碁,上櫃,觀光餐旅,0.1727278921890985,-0.7287095228095732,0.17707088020500633,-0.06425313914428395,-0.21913283015794427,0.4810443305519483,1.1831397277711506,0.12062625678892837,0.14031419942429135
