ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,size_ln_mcap,vol_60d,composite_score
3209.TW,2026-09-09,全科,上市,電子通路業,-0.5181982013428368,-0.7850852334325759,0.8139292951283674,1.2510123233274053,0.5991069000107166,0.44917871169877316,-0.2908306297561891,0.12370797687708399,0.20535264281384313
6222.TWO,2026-09-09,立軒,上櫃,光電業,0.6350587294116683,-0.7850852334325759,0.1415053617295861,-0.23720396203864202,-0.0220062079372528,0.040845091419148785,0.7614534346241612,1.107465109695266,0.20525404043391995
2204.TW,2026-09-09,中華,上市,汽車工業,0.7502494315956413,-0.1026751796897975,0.8714193321519156,-0.26490640685516914,-0.15050800895549676,0.4953164628760744,-0.9121354529228174,0.9546600066188732,0.20517752310240298
5314.TWO,2026-09-09,世紀*,上櫃,其他,-0.3826755339124418,4.285221465876311,-3.060441979541973,-0.8089451241871766,3.0000970990740554,1.7807879065528998,-0.38168465450348327,-2.7979125649806003,0.20430582679719894
9902.TW,2026-09-09,台火,上市,其他,0.6152819442086617,-0.7850852334325759,0.7991183403604044,-0.47046373040142236,-0.5098806840006255,-0.22741522837977846,0.984064245209119,1.225969170910487,0.20394860305928375
6921.TW,2026-09-09,嘉雨思-創,上市,半導體業,-0.7242246751102174,1.262144927795759,0.30825539237917027,,-0.6685017478389402,,0.7255851743462038,0.31582815617194027,0.20318120462398595
2458.TW,2026-09-09,義隆,上市,半導體業,0.25242879319878786,1.262144927795759,0.9467733687697231,0.27538964349901857,-0.31135223654331107,0.28148660839264267,-1.0895194009230569,0.007889273336331975,0.20315512219073695
2608.TW,2026-09-09,嘉里大榮,上市,航運業,0.9727867202402473,-0.1026751796897975,0.876062626724185,-0.45054574488603155,-0.3000471438785191,-0.21303844052737103,-0.422711069829801,1.2580639381776082,0.20223696329131502
5520.TWO,2026-09-09,力泰,上櫃,建材營造,0.529716781324358,-0.7850852334325759,0.9467733687697231,-0.2948175493169406,-0.19427081311156036,-0.07430840950816898,0.18320179027208047,1.3037554636876545,0.20187067483557128
1781.TWO,2026-09-09,合世,上櫃,生技醫療,0.3429616006784559,-0.1026751796897975,0.5530190976996548,-0.5516994940701715,-0.746534381171951,-0.5722332790218522,1.6175140806781279,1.074237872402462,0.201823789688116
1215.TW,2026-09-09,卜蜂,上市,食品工業,0.918570651649661,1.262144927795759,0.7633816715584612,-0.502044918838248,-0.9317889396706766,-0.021519356047389707,-0.9714855239227987,1.0901314652334728,0.20092374721978012
3287.TWO,2026-09-09,廣寰科,上櫃,電腦及週邊設備,0.27331365505181443,-0.7850852334325759,0.6643346729103639,-0.22728048509192242,0.5239588194489252,0.2347269982661901,0.8825317686232355,0.03193558151470052,0.1998044721613414
4417.TWO,2026-09-09,金洲,上櫃,紡織纖維,0.7236987003233859,-0.7850852334325759,0.43623084036918086,-0.19852205748783316,-0.18751802689655137,0.27377951885103136,0.30974853586885776,1.023873572005073,0.19952573120007105
2731.TW,2026-09-09,雄獅,上市,觀光餐旅,0.7734089183591363,-0.7850852334325759,0.6659147555580629,-0.10392016777241225,-0.57057712552896,0.7581029305976824,-0.4208324790303872,1.2790250444025917,0.19950458039414223
3276.TWO,2026-09-09,宇環,上櫃,電子零組件,0.2491736558352559,0.5797348740529809,0.5179903188963564,-0.4934208215499327,-0.13336602236291342,-0.9554870064559264,1.1685269200569925,0.6607019509866354,0.19923173368243108
6431.TW,2026-09-09,光麗-KY,上市,生技醫療,0.3414901669294314,-0.1026751796897975,0.536951418827751,0.17197149318852967,-0.8345433039193082,0.772477888441653,0.7771227597237917,-0.07189423501586496,0.19886262606077326
2890.TW,2026-09-09,永豐金,上市,金融保險,0.6472284247453705,-0.7850852334325759,0.14540112501418825,1.0644607053312645,1.1520691299815446,1.483923285183364,-2.792413406691345,0.6729943563156862,0.19857229830593712
8049.TWO,2026-09-09,晶采,上櫃,光電業,0.2908700112702881,-0.1026751796897975,0.5335760133145306,-0.2218465616084667,-0.28779658593421537,-0.2282731582077356,0.5078512012049536,1.095340260335463,0.19838075008562753
5493.TWO,2026-09-09,三聯,上櫃,其他電子業,0.48455722550057506,-0.1026751796897975,0.5123194489412441,-0.26107907474402925,-0.028084595113576877,0.2678106105705586,0.36383848222759296,0.3482801599368901,0.19812088470368217
2548.TW,2026-09-09,華固,上市,建材營造,0.762646587069448,-0.1026751796897975,0.47427071021729045,-0.05156056598718022,-0.2939400256933213,0.606070654023417,-0.962383395174135,1.1492142908189904,0.197705384448089
1565.TWO,2026-09-09,精華,上櫃,生技醫療,0.49001311235960554,1.262144927795759,0.5801753427731087,-0.8449650182190338,-0.4614407087932999,-0.6565547829543689,0.17886506292007745,1.031906833605901,0.1975180961859686
3296.TW,2026-09-09,勝德,上市,電子零組件,0.0005259252509491913,1.262144927795759,0.3586148274938506,-0.33182131790391867,0.016889890909978132,-0.6645062146108528,0.6448274009835072,0.29163514167579296,0.19728882269938322
3520.TWO,2026-09-09,華盈,上櫃,電子零組件,0.39696900955775305,-0.7850852334325759,0.25030625889698827,0.10721282271622563,0.5210731768839432,-0.010104979297988304,1.0444036712292897,0.05154338346998427,0.1970397637529525
1472.TW,2026-09-09,三洋實業,上市,建材營造,0.7467167675295647,-0.7850852334325759,0.17265868526872036,-0.13454946301969684,-0.03422907525332206,0.4005925774434478,0.2134787728079074,0.9948349929090944,0.19680225303164248
3684.TWO,2026-09-09,榮昌,上櫃,通信網路業,-0.06884346256579987,-0.7850852334325759,0.7982967106147971,0.2850186799533008,-0.4376458631590153,0.3966712424219493,0.8565136350310578,0.5212054167353877,0.19576639069988772
4105.TWO,2026-09-09,東洋,上櫃,生技醫療,0.7060558741615417,-0.7850852334325759,0.7367710947926271,-0.05886540249258665,-0.18944519790479092,0.6535565661641025,-0.6478791935058863,1.1461870871993183,0.19516194937271875
4942.TW,2026-09-09,嘉彰,上市,光電業,0.5562347961916349,-0.7850852334325759,0.885921597779036,-0.19173895416310197,-0.4367230657885018,-0.04909738273240724,0.21900881128108318,1.351784579898951,0.19378814362926478
3252.TWO,2026-09-09,海灣,上櫃,觀光餐旅,0.7376159424041575,-0.7850852334325759,0.816796231572496,-0.5588614194312105,-0.892163998046072,-0.06756004876718234,1.3216998419674792,0.9771521315833107,0.19369918098130037
2327.TW,2026-09-09,國巨*,上市,電子零組件,-1.8291745356123073,-0.7850852334325759,-3.060441979541973,5.182170040446222,3.3859450683147965,3.7983214653439585,-3.1069985744333835,-2.0384117917944518,0.1932905574112857
2748.TW,2026-09-09,雲品,上市,觀光餐旅,0.7196566874714826,-0.7850852334325759,0.3781851225978699,-0.4643821176754894,-0.13967421370019262,0.25437180695300726,0.28673188493382157,1.2939674639014984,0.19297142513117774
6662.TWO,2026-09-09,樂斯科,上櫃,生技醫療,0.602039666055228,-0.7850852334325759,0.10124058510497418,-0.41767300950408937,-0.27941864174833375,0.03457543006314224,1.3400382995920594,0.9422528308640923,0.1922462408743121
2015.TW,2026-09-09,豐興,上市,鋼鐵工業,1.038482743509786,-0.1026751796897975,0.6349505369556001,-0.18358633574563102,-0.23753299951085496,0.38604998528541723,-1.0616529336621392,1.0612638806944923,0.19191246222960912
5278.TWO,2026-09-09,尚凡*,上櫃,數位雲端,0.06806481104325339,1.262144927795759,0.7783753215758739,-0.8422580670379086,-0.10182675008153032,-0.587545654707813,-0.046543998833970306,1.0011266865569812,0.19144215953883065
3672.TWO,2026-09-09,康聯訊,上櫃,通信網路業,0.8795205575603858,-0.7850852334325759,0.9467733687697231,-0.49559269067084655,-0.1407644159534798,-0.3670793399158051,1.605026644137977,-0.11432961519037085,0.191058659413126
6771.TW,2026-09-09,平和環保-創,上市,綠能環保,0.6327878808264346,-0.7850852334325759,0.8504612150070148,-0.6334475271477813,-0.1339058644955319,-0.21718979942738356,1.0024764723458082,0.8106447172855581,0.19084273262019288
5014.TWO,2026-09-09,建錩,上櫃,鋼鐵工業,0.5272592633697902,-0.7850852334325759,0.7459586942791249,0.023110712105368674,-0.377544985389333,-0.0702711214233509,0.7913258204273304,0.6702873353604838,0.19063006066210475
4168.TWO,2026-09-09,醣聯,上櫃,生技醫療,0.7157015269414467,-0.7850852334325759,0.8559087349221871,-0.21842096013965298,-0.5488256245312478,0.24220818480139747,0.6167302743992313,0.6432858726997802,0.19018784695757077
6762.TWO,2026-09-09,達亞,上櫃,生技醫療,1.613316864570608,-0.7850852334325759,0.2165409744194209,-0.5527204328635017,-0.041305978879064,0.7690897489895239,0.043258907144817955,0.24291020796145865,0.18825063223883598
4744.TWO,2026-09-09,皇將,上櫃,生技醫療,1.1997906587605247,-0.7850852334325759,0.8007263327765624,-0.24618924595329233,-0.67650178853829,0.6659137579408914,0.9014513237186549,-0.3548346325173016,0.18815889659439666
6248.TWO,2026-09-09,沛波,上櫃,鋼鐵工業,0.34691126596144406,0.5797348740529809,0.8279458485064972,-0.6657330620388392,-0.6825717416383507,-0.8625028988003655,0.8375350959447367,1.1219462150330062,0.18790819962763872
6435.TWO,2026-09-09,大中,上櫃,半導體業,-2.058304501367623,-0.1026751796897975,-0.5783955561391438,3.306945992104296,1.6062693682036866,1.5073096086806106,-0.1976003827707922,-1.9848857269779843,0.18733295275540657
2409.TW,2026-09-09,友達,上市,光電業,-0.9732748955472224,0.5797348740529809,-1.9005903874061978,1.850192893184741,2.497000378778559,2.130266730344778,-2.1680224101024153,-0.5231503364123428,0.18651960586161018
2010.TW,2026-09-09,春源,上市,鋼鐵工業,0.30229612751283946,-0.1026751796897975,0.6778268493456343,0.09585867497124669,0.058631825833269716,0.17153882946305055,-0.4806084935003611,0.7682678388367858,0.1863920590965835
4162.TWO,2026-09-09,智擎,上櫃,生技醫療,1.0993759007090231,-0.7850852334325759,0.8771682243627796,-0.3096295707323395,-0.35890933051439555,0.25187768694969015,-0.1136080148112807,0.8288166961393102,0.18625079483377643
2461.TW,2026-09-09,光群雷,上市,其他電子業,0.2397272603975286,-0.7850852334325759,0.7273037700126732,-0.11034338605262313,0.4360416249309012,0.3666349928528408,0.3898865690930439,0.2229082575327194,0.18588423191681352
4804.TWO,2026-09-09,大略-KY,上櫃,觀光餐旅,1.0778190731653654,,0.9467733687697231,-1.2731437767104419,-1.2506923726661812,-1.3248197119686145,1.7305326036531086,1.391957186521602,0.18548948153779446
5285.TW,2026-09-09,界霖,上市,半導體業,-1.432066685252186,-0.1026751796897975,0.48138773413446706,1.1941945267763683,2.250561973275843,0.5523465902965505,-0.15451195959726297,-1.312795693818072,0.1845551632657388
3531.TWO,2026-09-09,先益,上櫃,光電業,0.18671190021945033,-0.7850852334325759,0.8524923772650274,-0.31559302027323005,-0.06999453213041572,-0.3876626537656155,1.0025227205281433,0.9879974312420231,0.18392362370660084
3611.TWO,2026-09-09,鼎翰,上櫃,電腦及週邊設備,0.5338646748657796,-0.7850852334325759,0.8364360564365727,-0.09548642363747319,-0.15131271066968915,0.204755031381026,-0.16044466757929407,1.0842844001616139,0.18337639094074498
6227.TWO,2026-09-09,茂綸,上櫃,電子通路業,0.39939084088495785,-0.1026751796897975,-0.8462079566439782,0.6938438394819251,1.0147297853553245,0.9496625500381941,-0.17787909844464073,-0.46697206467939106,0.18298658953782426
4554.TWO,2026-09-09,橙的,上櫃,其他電子業,0.3082941135560955,-0.7850852334325759,0.5355487686613427,-0.46568712440552334,0.3628410360367165,-0.05551168975480063,1.3252947770388095,0.23700535879897894,0.18283750081238043
1465.TW,2026-09-09,偉全,上市,紡織纖維,0.4896921473290039,-0.7850852334325759,0.6078488912752696,-0.288092470152542,-0.27900656431540594,-0.18927505313892642,1.0294718502148954,0.8765965177961598,0.18276876069698483
1784.TWO,2026-09-09,訊聯,上櫃,生技醫療,0.541155791559072,1.9445549815385372,0.33619209969554564,-0.5140741489284265,-1.1736078383082986,-0.24789547722263475,0.4518676996861269,0.12390407888014336,0.18276214836250815
8042.TWO,2026-09-09,金山電,上櫃,電子零組件,-2.0415438490990656,-0.7850852334325759,-3.051331595772682,4.472273769988996,3.210647095457144,2.266428059830984,-0.48838840608868384,-2.1265741387535098,0.1820532127663258
2929.TW,2026-09-09,淘帝-KY,上市,貿易百貨,0.7158244184909055,1.262144927795759,0.09375936432783205,-0.8526334348543293,-0.7076816855763857,-1.1382645654330839,1.4390564335630167,0.6442001456997589,0.18205070050168418
8183.TWO,2026-09-09,精星,上櫃,其他電子業,-0.07073239928887708,1.262144927795759,-0.12901542647849232,0.1269461569448129,-0.711060136871584,0.16773507983544464,0.39603039478285257,0.4141803463697837,0.18202861788621244
6616.TWO,2026-09-09,特昇-KY,上櫃,居家生活,0.5635710134579603,-0.7850852334325759,0.4132068661473126,-0.44408026776151194,-0.7307583605996626,-0.13426880154609827,1.7305326036531086,0.8423695250741106,0.18193591812408044
4584.TWO,2026-09-09,君帆,上櫃,電機機械,0.15689507700263228,-0.1026751796897975,0.9467733687697231,-0.6125453580164357,-0.5652532732982442,-0.4551775953501171,1.071941332591044,1.0151808182443576,0.18189239878164534
4138.TWO,2026-09-09,曜亞,上櫃,生技醫療,0.9189181802521251,-0.7850852334325759,0.1861146136635942,-0.5532670175543629,-0.38241847553617453,0.1211534058427134,0.6922629926728725,1.254411966160492,0.1815113040085855
2241.TW,2026-09-09,艾姆勒,上市,汽車工業,-0.12066045329450606,0.5797348740529809,-0.343124399833261,0.3543424379835245,0.28781699144150713,0.7646400333054192,0.37929360675432827,-0.45010230164706105,0.18149259859536648
7743.TWO,2026-09-09,金利食安,上櫃,食品工業,0.9260105202490261,-0.7850852334325759,-0.18990620023032115,-0.6081432641169123,-0.08030827654100921,-0.13881011669987006,1.2960971834104558,1.0285993104813749,0.18105674039002104
6496.TWO,2026-09-09,科懋,上櫃,生技醫療,0.5460730760021549,-0.7850852334325759,0.6182453473157199,-0.4371712553010431,-0.42319672674308095,-0.1256788086935956,1.0750962892338827,0.9763395055351701,0.18057777423957902
3673.TW,2026-09-09,TPK-KY,上市,光電業,0.48040306141001815,1.9445549815385372,0.4501682770538836,-0.04612512991245339,0.011305339589747757,0.30909083262884457,-0.836073171558965,-0.8778180953480967,0.17943826192518958
9911.TW,2026-09-09,櫻花,上市,居家生活,0.7674057408931038,-0.7850852334325759,0.6994655904525163,-0.1881783117137278,-0.3208126218578792,0.4923294605390937,-0.616332491333652,1.3859676707182234,0.1793449755331378
7723.TWO,2026-09-09,築間,上櫃,觀光餐旅,0.3318015666734026,3.309375089024094,0.08305847493422498,-1.0640709863337996,-1.343007203396486,-1.06480474902077,1.1962304241634303,-0.01745260406605633,0.17889125149725502
8415.TWO,2026-09-09,大國鋼,上櫃,鋼鐵工業,0.9141608130147889,-0.7850852334325759,0.7317107902480745,0.023463573527403733,0.21562767469784677,0.48892015613009615,-1.0634376276172608,0.9020091298884763,0.1784211595571062
6785.TWO,2026-09-09,昱展新藥,上櫃,生技醫療,1.2500168111485341,3.309375089024094,0.02901734196303321,-1.048755764170741,-1.6821260758946177,-0.8091250313399504,0.03202119479968581,0.3467844563800529,0.17840100273876136
2478.TW,2026-09-09,大毅,上市,電子零組件,-0.9289099615355091,-0.1026751796897975,-2.9116598066183585,3.1900097741828115,2.1920244034839804,2.785261669004996,-0.5992585191099081,-2.1992018157809397,0.17819882049215932
4536.TW,2026-09-09,拓凱,上市,運動休閒,0.779708634847422,-0.1026751796897975,0.08172884007782297,-0.2062801484585221,0.07461837781304462,0.23778973457777466,-0.5000515038790964,1.0588533216326834,0.17796150961516644
4432.TWO,2026-09-09,銘旺實,上櫃,紡織纖維,0.7767974831350615,-0.7850852334325759,0.17441416554037995,-0.411317730790972,-0.10612383788919261,-0.12632940201436837,1.3089773742566064,0.5862749398214822,0.17720096982830263
2344.TW,2026-09-09,華邦電,上市,半導體業,-3.8507405389264844,-0.7850852334325759,-0.8382391507532506,5.182170040446222,2.3674634654732385,4.208922634604233,-2.9480267478308417,-1.9275792302270571,0.17611065491918554
3631.TWO,2026-09-09,晟楠,上櫃,電子零組件,-0.9905854785442154,0.5797348740529809,-0.5368097493277266,0.5918395964448653,1.1490147216325555,0.19566860308718684,0.4454395128669424,-0.026210764827410568,0.17601141442314727
4935.TW,2026-09-09,茂林-KY,上市,光電業,0.584386847803106,-0.1026751796897975,0.886829833166962,-0.39637650183532036,-0.3241704011022543,-0.3726833309521725,0.27254984513246444,0.8556556265061276,0.17543959237863943
1460.TW,2026-09-09,宏遠,上市,紡織纖維,0.028288663189698186,-0.1026751796897975,0.7018785898832676,-0.04697578162578173,-0.2537538800897025,-0.09603965521783361,0.23117083834341212,0.9409264616324093,0.17535250705320898
6292.TWO,2026-09-09,迅德,上櫃,電子零組件,-0.14648106085854423,-0.1026751796897975,-1.514818453589899,0.9723458496506739,1.7746533050192503,0.9457965584958381,0.4698868595312767,-0.9970411268105764,0.17520834396852775
5878.TWO,2026-09-09,台名,上櫃,金融保險,0.7803308330305428,-0.7850852334325759,0.8946147079205641,-0.3403119116126122,-0.4222156927152361,-1.3105103365043127,1.1885511470006844,1.391957186521602,0.17466633752608204
4108.TW,2026-09-09,懷特,上市,生技醫療,0.7264523814207282,-0.1026751796897975,0.5881757296439122,-0.476462610267698,-0.6602779972673338,0.03789626246903441,0.6654673128882475,0.6138980540576675,0.17405924415684504
