ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
5450.TWO,2026-09-21,南良,上櫃,其他,0.30110640263942823,0.38110867934740633,0.3938327497184047,0.2038712314255029,-0.1239583129281179,0.3461658621334932,-0.25475650371381703,0.8107290150746577,-0.3310847965826064,0.1918904807904835
3504.TW,2026-09-21,揚明光,上市,光電業,0.6000927755995963,-0.6906912311955142,0.33843947998680746,0.4227282096229038,0.8757310002671667,1.0557397122618162,-0.19055461190173312,-0.17502311190211248,-0.5097919462558208,0.1918522529425678
3257.TW,2026-09-21,虹冠電,上市,半導體業,0.003828482356292063,4.1324083662476285,0.16660155375476499,-0.6882007238189516,-0.4554043411840638,-0.9045879678196748,-0.6886385173224499,0.33040377377349917,-0.17149109783298663,0.19165772535045086
4426.TW,2026-09-21,利勤,上市,紡織纖維,0.5845686754310271,0.9170086346188666,0.6434237047382206,-0.6651251236938677,-0.6345918936011032,-0.7687079079386163,-0.18895891987842267,1.0030625838179232,0.8250861805784024,0.1906406593413811
2732.TWO,2026-09-21,六角,上櫃,觀光餐旅,0.7436970384509046,-0.6906912311955142,0.5306229504538776,-0.3647844588881568,-0.20224827302663104,0.3067773242942747,-0.20843998527373275,0.5064512197228872,1.0936012664514911,0.1905539834432667
2453.TW,2026-09-21,凌群,上市,資訊服務業,0.2631836842577399,0.38110867934740633,0.45720935390416517,-0.3052217778660989,-0.013962851248364733,0.13761359809854207,-0.2535030553679556,0.12539615327199413,0.918606425067482,0.19004780105165672
8409.TWO,2026-09-21,商之器,上櫃,生技醫療,0.43461692303402816,-0.6906912311955142,0.9048609923596028,-0.4252555357968267,-0.4942135322923399,-0.2810441155656424,-0.001687057121807548,1.5074447884185613,0.7497928180738804,0.18931378332377136
8111.TWO,2026-09-21,立碁,上櫃,光電業,1.5376044383582013,-0.6906912311955142,-1.251460676725447,0.03993289011230625,0.6135600687798866,3.2158730309958417,-0.41653833658138006,-0.16473925384988095,-1.1825749278638074,0.18899622244780062
4205.TWO,2026-09-21,中華食,上櫃,食品工業,0.8487922507015566,-0.15479127592405395,0.9010066479003813,-0.5089751822817845,-0.29296536626857805,-0.10325521964601063,-0.3301520336990205,-0.0013686677389515795,1.3330709086126844,0.18792911796180256
1598.TW,2026-09-21,岱宇,上市,運動休閒,0.7368320497162059,-0.15479127592405395,-0.2146470029003534,-0.2293115707278267,0.0800677209177745,0.4181934584707897,-0.1342318933314956,0.3605647503493169,0.8239678716366463,0.1874049009118893
2428.TW,2026-09-21,興勤,上市,電子零組件,-0.2553940931026828,-0.6906912311955142,0.37396353681102745,1.0784271153178515,1.6594379104574728,1.1646840326923753,0.10246690084745881,-0.978245043994298,-0.7689422869394534,0.18730076009935967
5007.TW,2026-09-21,三星,上市,鋼鐵工業,0.5560639993613155,-0.6906912311955142,0.9829181594159973,0.1352028276716821,-0.023391723804700056,0.23852197589192856,-0.3100869505805153,-0.5437317574245288,1.3380818423705212,0.18698746018957624
3704.TW,2026-09-21,合勤控,上市,通信網路業,-0.04420754636300504,1.452908589890327,0.2981553373406328,0.16217917817775526,0.5957242391881091,0.19087244470344472,-0.09734768980048196,-0.587314025601584,-0.29410265982618206,0.18631865196766845
1439.TW,2026-09-21,雋揚,上市,建材營造,0.8347421476386737,0.38110867934740633,0.11825213626125827,-0.1613734371670623,-0.024399383266618193,0.42937576105810676,-0.9528219686749003,0.5596139509376684,0.4910015012968189,0.18616659860348353
2505.TW,2026-09-21,國揚,上市,建材營造,1.1347763641985313,-0.15479127592405395,0.47672801165035245,-0.3773351264738052,-0.5274416213863964,0.23876664666091793,-0.12889450459512802,0.024461644114081693,0.9889252285765059,0.18613281853566732
2706.TW,2026-09-21,第一店,上市,觀光餐旅,0.64365383794326,-0.6906912311955142,0.8664819597345681,-0.27902206945716196,-0.23680498949303883,0.28629328066218396,-0.30910130187841023,0.06469104982096317,1.3290313319895057,0.18605909645848395
6199.TWO,2026-09-21,天品,上櫃,其他,1.4542654722941826,-0.6906912311955142,-1.163976406166202,-0.5789358605288115,0.2617242613334718,0.7681193564907087,1.1443433388560353,-0.03102662838807987,0.5095042766363715,0.1859251754813514
8415.TWO,2026-09-21,大國鋼,上櫃,鋼鐵工業,0.8871394293475858,-0.15479127592405395,0.44970889966524763,0.1898612075975265,0.142500769222771,0.4182579399709954,-0.010827629363019196,-1.0311963552017018,0.7760479916869552,0.18518899744470074
1583.TW,2026-09-21,程泰,上市,電機機械,0.8130615134507838,-0.15479127592405395,0.3743222277186269,-0.37908678654468847,0.14970856699893278,0.5704005276194422,-0.4280626582788376,0.15798268577038976,0.5568634453813073,0.1844886940213225
4528.TWO,2026-09-21,江興鍛,上櫃,電機機械,0.8096386921079942,-0.6906912311955142,0.8880442183809365,-0.6208349480538118,-0.7407542862557087,-0.01413364538698607,-0.3497162763390076,1.030121902711567,1.3453964634913254,0.18411898771786606
2390.TW,2026-09-21,云辰,上市,其他電子業,0.037678824430136836,1.452908589890327,0.10412646359870079,-0.21459600650364846,-0.29799545742073047,-0.048857156025854,-0.19480507223919794,0.7516907147414121,0.05715971733391919,0.18303451308945168
3338.TW,2026-09-21,泰碩,上市,電子零組件,-1.0175242924977757,3.0606084557047075,0.1290396390139864,-0.0877611169097592,0.15363472437584666,-0.8058694612670982,0.19571169347678408,0.07296204376159734,-0.05589564275824012,0.1827673381000054
6771.TW,2026-09-21,平和環保-創,上市,綠能環保,0.7476267912638025,-0.6906912311955142,0.509905810291111,-0.4843110684308011,0.012043841915828392,-0.019722525780280324,-0.3137587528613983,0.9977536152929887,0.8859553489627293,0.18275575882871845
4104.TW,2026-09-21,佳醫,上市,生技醫療,0.8515779385532564,-0.6906912311955142,0.7864189099557283,-0.3322883218107879,-0.0999410072343821,0.3371176874515596,-0.06157047971952201,-0.4322534338616258,1.28493309866512,0.18258924008931468
6703.TWO,2026-09-21,軒郁,上櫃,生技醫療,0.6327931255003331,-0.6906912311955142,0.8420282035496683,-0.11497404254426812,-0.28623973859402635,0.42588918476720006,-0.3245856642316879,0.37269626859015925,0.7859559208088825,0.1825413362945274
6899.TWO,2026-09-21,創為精密,上櫃,光電業,0.5251781994642132,-0.6906912311955142,0.41935833595066907,-0.02200257213432694,0.04159972977162821,0.3426475227722754,-0.4694298817071991,0.6958970228920334,0.7990227190619275,0.18239776054174517
911622.TW,2026-09-21,泰聚亨-DR,上市,其他／未分類,0.4693109499661009,,-0.1377982444539362,-0.3593335786318891,-0.433126208554307,0.044889811725830925,,0.7033075331337767,0.9825143814377377,0.181394949231902
6505.TW,2026-09-21,台塑化,上市,油電燃氣,0.19114198700122037,-0.15479127592405395,-0.13876145664702744,1.4921208165672508,1.7263215202928683,3.054601975901917,0.09444256646035588,-2.964105754455505,-1.668945093397025,0.18133614286666677
2547.TW,2026-09-21,日勝生,上市,建材營造,0.9230082376260857,-0.6906912311955142,0.3262867492070289,-0.16807333932561913,-0.2293250018271957,0.35058962851374625,0.3620232057584355,-0.2647689297825642,1.0223500136794021,0.18126659251708946
4729.TWO,2026-09-21,熒茂,上櫃,光電業,0.5272908586692101,1.452908589890327,0.5272076501539354,-0.5978725695747805,-0.3976254164842926,-0.6648836655151471,-0.17792297294096218,0.9213328703969488,0.035518988421435624,0.18066159255740827
2636.TW,2026-09-21,台驊控股,上市,航運業,0.6829494241665809,-0.6906912311955142,0.2906823776862898,-0.04079731237740104,0.11865269288865408,0.32567674356136966,0.39881896550732415,-0.24356997564514574,0.7776886155941675,0.17993447779848054
8488.TW,2026-09-21,吉源-KY,上市,其他,0.8291975726594651,-0.6906912311955142,-0.107472899984956,-0.41786670582714547,-0.0983455615220077,-0.018327191087105888,-0.12438711107585432,1.3634443717647349,0.8779678966960492,0.17927990449196285
1586.TWO,2026-09-21,和勤,上櫃,電機機械,1.011107371151728,0.38110867934740633,0.9044291343084898,-0.7872461462663108,-0.8553901801188726,-0.2871537933858687,-0.23213995577141908,0.6498127329059877,0.8248785974697171,0.17882293773787308
1227.TW,2026-09-21,佳格,上市,食品工業,1.1365401169460867,-0.6906912311955142,0.733113279886542,-0.15719397307311758,-0.19982357079691607,0.6954866980910989,-0.24784533254619326,-0.8252016232335244,1.1638915270156804,0.17869732123268248
1467.TW,2026-09-21,南緯,上市,紡織纖維,1.1444839712982717,-0.6906912311955142,0.1268770471592402,0.0880924374748544,0.26998509499580353,0.8742962832656083,-0.40997825697646845,0.7784694228706049,-0.5757716322880408,0.17841812628937329
6807.TW,2026-09-21,峰源-KY,上市,居家生活,0.9331585890501777,0.9170086346188666,0.46903515261860207,-0.553312483055256,-0.7716569363542058,-0.2785923091009682,-0.2644468851920367,0.8239418232190604,0.3250734508563697,0.1778010040734011
9942.TW,2026-09-21,茂順,上市,其他,0.39639375648163266,-0.6906912311955142,0.7357427982469931,0.05483797419500457,0.0136236557923853,0.4209842869828423,-0.2225190840688493,-0.21355691365028248,1.101722128243382,0.1773930412252882
7716.TWO,2026-09-21,昱臺國際,上櫃,航運業,0.3005487774592417,-0.15479127592405395,0.3833864323252254,-0.45273627334017663,-0.12082375944953092,-0.7052239770302671,-0.04617748043768079,1.5470387371204155,0.842747302052694,0.17710760919731858
1473.TW,2026-09-21,台南,上市,紡織纖維,1.2714594416390954,-0.6906912311955142,0.7678195330041389,-0.5410696269544668,-0.6488706622101927,-0.05839064841734558,-0.2989798950909724,0.5233527430159832,1.264390151193606,0.1765577561093702
6206.TW,2026-09-21,飛捷,上市,電腦及週邊設備,0.22529058305642571,-0.15479127592405395,0.0573637048196589,0.5330824779048038,1.1465274861337413,0.929094632715537,0.19724967758564532,-0.6784316061628719,-0.6707938256855863,0.17606576160481113
4994.TW,2026-09-21,傳奇,上市,資訊服務業,1.1124414622473107,-0.15479127592405395,0.17982685654415947,-0.27940019030166824,-0.444532716756033,0.6564873189812056,-0.43504049054034866,0.12206656146296581,0.8269758879875159,0.1760037126334504
4923.TWO,2026-09-21,力士,上櫃,半導體業,-1.2156363599290487,2.5247085004332472,-1.8195945637505961,1.1503745549129258,1.4839179906088253,1.2137677501000512,-0.091546487118295,0.6566754067915505,-2.3201631017196274,0.17583374336989252
3176.TWO,2026-09-21,基亞,上櫃,生技醫療,-0.062324780217947365,-0.15479127592405395,-0.3871041588518166,0.13638697615911308,0.3805498239075003,0.658279891655694,1.3666436278503407,0.14662046491258973,-0.5026724002523996,0.17573201880433556
7821.TW,2026-09-21,神數,上市,汽車工業,1.079727532759932,0.9170086346188666,0.7284083809788123,-0.7692997609800495,-1.2499474365254593,-0.2720729960033418,-0.13937064515508088,0.2140802502188662,1.0628692654797653,0.17460035837692345
1475.TW,2026-09-21,業旺,上市,紡織纖維,0.9079528284203692,-0.6906912311955142,0.7665795836844176,-0.5574116965711529,-0.32241982450121587,-0.23608532177404082,-0.1304289809181747,0.835218028630368,0.9981475376101749,0.174540102598359
1337.TW,2026-09-21,再生-KY,上市,塑膠工業,0.8354537253206878,0.9170086346188666,0.34105107154299147,-0.34031055279203304,-0.9742646418125575,-0.566101413037203,-0.20275526381876918,1.061536430588622,0.4957177364530308,0.1741484141181818
2441.TW,2026-09-21,超豐,上市,半導體業,-0.8981396145066605,0.9170086346188666,-0.20602661582730802,1.5529381366456534,1.212270208044326,1.6284359113785394,0.022647552041794413,-1.4591745270296315,-1.2034761021155473,0.1740537314722258
3287.TWO,2026-09-21,廣寰科,上櫃,電腦及週邊設備,0.33133269432571816,1.452908589890327,-2.3755038083062296,-0.02663021521555521,1.1675935673985336,0.8370200471160841,-0.2883360672126267,0.7912167812350858,-0.32898156178189314,0.17340222527216045
2528.TW,2026-09-21,皇普,上市,建材營造,0.7882690405442007,2.5247085004332472,-0.1613646105075305,-0.5061246549479459,-0.37195873555664344,-0.24020539160991664,-1.0010069685052148,-0.17472393495972377,0.6985161133082239,0.1729010397998552
3095.TWO,2026-09-21,及成,上櫃,通信網路業,-1.0136340813966296,-0.6906912311955142,0.3015170652100655,0.7396035948548783,0.10295373227412676,0.0015024527818929272,-0.27442067496457173,1.7332330521124735,0.6548507135531852,0.17276829146998965
2643.TWO,2026-09-21,捷迅,上櫃,航運業,0.47327744007620287,-0.15479127592405395,0.7574942300298659,-0.26151672353265487,-0.2695343403982851,-0.1881560199622333,-0.27292415764661987,0.6839066752486783,0.7662729599782762,0.17044764309657515
2748.TW,2026-09-21,雲品,上市,觀光餐旅,0.4865112107202221,-0.6906912311955142,0.8738409549723246,-0.4497278793116342,-0.0817014041862162,0.03032213458133286,-0.32129730297795317,0.3011721127918043,1.383607524863704,0.17022623558423
4506.TWO,2026-09-21,崇友,上櫃,電機機械,0.7087818339326242,-0.6906912311955142,0.7451292043673386,-0.08739075989818695,0.05734567575833368,0.7249894246376889,-0.44113685645633594,-0.7006606729758164,1.2115053527309938,0.1697635523223473
3591.TW,2026-09-21,艾笛森,上市,光電業,-0.020038720011488976,-0.6906912311955142,0.9829181594159973,0.062981296459805,0.7965889153469446,0.7477109921017053,0.04122457140423242,0.4235809182387473,-0.8185481935414044,0.16952518980211384
3531.TWO,2026-09-21,先益,上櫃,光電業,0.2193958888461638,-0.6906912311955142,0.9829181594159973,-0.25171918440627994,-0.01731973261939023,-0.3318676398562898,-0.3972895829010431,1.0095138022380061,0.9974048065724357,0.16892725401045394
4433.TWO,2026-09-21,興采,上櫃,紡織纖維,0.8723049573130526,-0.6906912311955142,0.9829181594159973,-0.36963414346454543,-0.5018930768060469,-0.19805375288337543,-0.7340980295854427,1.1120672762012467,1.0462427648712314,0.1687958804296226
2332.TW,2026-09-21,友訊,上市,通信網路業,1.5445309642516065,-0.6906912311955142,-0.6106934641604268,0.3540106437931599,0.887993187746057,1.988004312806267,-0.29508432884713515,-0.3743119092847668,-1.2880088923997846,0.16841658696771808
1321.TW,2026-09-21,大洋,上市,塑膠工業,1.34354575875869,-0.6906912311955142,0.6761606649722611,-0.36670787252415726,-0.1854820776223582,0.0537269088976075,-0.2920875070604647,-0.05951499813741542,1.028242717880575,0.16746581821880266
5604.TWO,2026-09-21,中連,上櫃,其他,0.8452773996609747,-0.6906912311955142,0.7545713942228298,-0.40158329907158086,-0.48657682679824854,0.07545867557317647,-0.3052758625721757,0.42128258348504816,1.2906012965563096,0.16700712554009103
5498.TWO,2026-09-21,凱崴,上櫃,電子零組件,-0.8222064702848983,1.452908589890327,0.06418406280434041,1.5419544568918744,-0.817084813479871,1.0590830981767063,0.4164558951095564,-0.2522547327211048,-1.1434954100483705,0.1666160751487289
6988.TW,2026-09-21,威力暘-創,上市,汽車工業,1.098379146160836,-0.6906912311955142,0.7441229943139489,-0.7209969157217917,-0.655721445642787,-0.16954990262437825,-0.4366455342600212,1.510027732340964,0.8200261685591197,0.16655011243670848
1465.TW,2026-09-21,偉全,上市,紡織纖維,0.5971868445403236,-0.6906912311955142,0.6169711587977719,-0.2903345024121128,-0.29163529697035656,-0.22259330608532685,-0.12428239755392949,1.0588675455371324,0.8448560227741285,0.1664827597146796
5225.TW,2026-09-21,東科-KY,上市,其他電子業,0.4524100973634542,4.1324083662476285,0.18842593848084307,-0.9862988809301748,-1.2545819322559426,-1.0881046064445803,-0.41795752688587234,0.25895732541380745,0.21099457648172823,0.1662503730523213
3557.TW,2026-09-21,嘉威,上市,居家生活,0.5548125601680128,1.452908589890327,0.6732699047647194,-0.9046557235648781,-0.943086388078761,-0.8578195125405098,-0.18563396924290798,0.7626937071547677,0.9379958095252148,0.16560944200844274
6281.TW,2026-09-21,全國電,上市,電子通路業,1.2749669278786235,-0.6906912311955142,0.8722008298814694,-0.5831656310169395,-0.49264018777101654,-0.14563096154557717,-0.31158578811999854,0.1745795950623606,1.392123261989553,0.16557297946255117
3268.TWO,2026-09-21,海德威,上櫃,半導體業,-0.25408836609924695,0.9170086346188666,-0.9971557339432002,-0.18171775337605126,0.8556240786446933,-0.206645781254497,-0.2610175131500884,1.3989098193497624,0.2158165602741877,0.165192660562714
2063.TWO,2026-09-21,世鎧精密,上櫃,鋼鐵工業,0.8289761583464573,-0.6906912311955142,0.8041998509544752,-0.3810396014845496,-0.4969563047880676,-0.4156024183291307,-0.48698513438534896,1.0860422255299604,1.2356633500522005,0.16484521052227585
6189.TW,2026-09-21,豐藝,上市,電子通路業,-0.04163863013152966,1.452908589890327,0.49917396050713525,-0.16107125333923888,0.11735023787803252,-0.39484689088815755,-0.23809736788995337,-0.3916715133208442,0.6380315622387055,0.1644598549938307
8462.TW,2026-09-21,柏文,上市,運動休閒,0.5785383063811198,-0.6906912311955142,0.8062536379535111,0.13165774816642686,0.35751327330181254,0.41650587882005574,-0.19559159797048037,-0.40373717768773804,0.47827530749184866,0.16430268280678245
6874.TWO,2026-09-21,倍力,上櫃,資訊服務業,0.3191150557342973,-0.6906912311955142,0.3604294140543286,-0.13871089088982508,-0.8742769017994869,-0.03905498002378452,1.2376143057686895,0.9129444692697541,0.3884829979398286,0.16398358209536523
