ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
3679.TW,2026-09-23,新至陞,上市,電子零組件,0.8978315871751765,-0.6412352773745416,0.5945445909277357,-0.04498277784842076,-0.17427618123533126,0.5641319282441887,-0.09672981491216792,-0.011120963244393399,0.930340858541297,0.22427821669706033
2439.TW,2026-09-23,美律,上市,通信網路業,0.7437627428061618,2.6627433609638254,0.3913268146948876,-0.644768796227675,-0.37855092957633574,-0.364206912970062,-0.39837873802496165,-0.6492362298991385,0.6556761778959403,0.22426305440696023
5609.TWO,2026-09-23,中菲行,上櫃,航運業,0.6436495530351436,-0.6412352773745416,0.7457808853821576,-0.001979030964471787,0.09468096725436147,0.31737731686293114,-0.002714663553724389,-0.3156086963564386,1.172122448154409,0.22356372249331408
3017.TW,2026-09-23,奇鋐,上市,電腦及週邊設備,-2.6077702668986773,-0.09057217098481368,-1.1414696777342919,4.5147156104399295,3.4236345843505736,2.45824902535018,0.12949639904610563,-3.1072441842222847,-1.5678480686262897,0.22346569452449247
5292.TW,2026-09-23,華懋,上市,綠能環保,-0.038555724973144426,0.4600909354049142,-0.13900064425005304,0.8282286407462688,0.8361817398637803,1.2418080358064494,-0.26342302672358514,-0.25112749662819356,-0.667030923179847,0.22301905956295442
5478.TWO,2026-09-23,智冠,上櫃,文化創意業,0.8777273062008848,-0.6412352773745416,0.6231854027098321,-0.03409358480352579,-0.3228656009983206,0.9945565662838242,-0.2729172437333419,-0.4976304624450906,1.271143802583678,0.22198565649148874
3085.TWO,2026-09-23,新零售,上櫃,數位雲端,0.805649125427382,-0.6412352773745416,0.8512393655650865,-0.6292824828899443,-0.07969417016674224,0.06493001838574941,-0.33364185103913385,1.4647054593250426,0.49509240095616025,0.2219736209098954
8367.TW,2026-09-23,建新國際,上市,航運業,0.8467744363604982,-0.6412352773745416,0.8512393655650865,-0.2208432805995992,-0.30540155449252926,0.11523349165852353,-0.3837593241327266,0.3631672792507508,1.3698541382821439,0.22166991939084513
7770.TWO,2026-09-23,君曜,上櫃,半導體業,0.9527935101926335,3.764069573743281,-0.4456384106409308,-1.3295381515745184,-0.6154836938993147,-1.1928777326627042,-0.7311506499059817,1.0604858763566152,0.5306058500873031,0.22147401907737585
6924.TW,2026-09-23,榮惠-KY創,上市,電子零組件,-0.39078249441652535,0.4600909354049142,0.5376633624569553,0.4661187416902346,0.41158252449876703,0.5597175442871635,0.39453609636721704,0.5343481110206202,-0.9807025199675395,0.2213969223713119
2433.TW,2026-09-23,互盛電,上市,其他電子業,0.6630476446793577,-0.09057217098481368,0.7826821799452386,-0.3228026777793998,-0.33701012689633425,0.1545387167366103,-0.3228984169317215,0.08796501851064818,1.3748097399044914,0.22108443413156412
5210.TWO,2026-09-23,寶碩,上櫃,資訊服務業,-1.2396500764954699,1.5614171481843697,0.19197986564999675,-0.046400544976620196,1.0465125022966901,-0.5532391396884556,-0.27067155055303455,0.6174220300943147,0.6819095331746536,0.22103108529849386
7743.TWO,2026-09-23,金利食安,上櫃,食品工業,0.7763528925221778,-0.6412352773745416,0.05632975852784578,-0.6239653291765079,0.6377293672996687,0.17700182442774953,-0.483611424177474,1.2219809397385912,0.86750030374074,0.22089811728091663
2008.TW,2026-09-23,高興昌,上市,鋼鐵工業,0.36570385859269816,-0.6412352773745416,0.48934215956941546,0.4023503093526971,0.31829352611043205,0.48310658572365184,-0.3372103269397676,0.08743580432151067,0.8170826544970553,0.22054103265035016
6929.TWO,2026-09-23,佑全,上櫃,生技醫療,1.545467517915401,1.0107540417946421,-0.05350301695080871,-0.7931685529996709,-1.0958249163624623,-0.0450884541690048,-0.3228905184740701,1.1691915034880023,0.5674275682673598,0.2202627969454876
2505.TW,2026-09-23,國揚,上市,建材營造,1.3069143519367261,-0.6412352773745416,0.6077574411833753,-0.2748004183612635,-0.48495711646373135,0.4963399610788755,-0.12889450459512802,0.018302168250676366,1.0818503987734456,0.22014188938093715
2221.TWO,2026-09-23,大甲,上櫃,其他,-1.108026574671116,-0.6412352773745416,-4.849665886488031,1.9682916555808396,4.2474685117736835,4.260424458442201,0.36279423221775814,0.0005735183386328248,-2.2612097010481933,0.2199349929745814
1737.TW,2026-09-23,臺鹽,上市,食品工業,0.9815454050851422,-0.6412352773745416,0.7595623117804444,-0.20804018992773476,-0.24746160973801923,0.4760388313053429,-0.3739248951086056,0.06482879819222974,1.1663574830986685,0.21974120636810296
6771.TW,2026-09-23,平和環保-創,上市,綠能環保,0.7186176912279193,-0.6412352773745416,0.7204583558968082,-0.46065649917922885,0.014359039868541226,0.053107461405458675,-0.3137587528613983,1.0005809384427513,0.8857029121659564,0.21968620773247405
2360.TW,2026-09-23,致茂,上市,其他電子業,-2.22534974226251,-0.09057217098481368,-2.9868707540125805,4.661141546186361,1.5225616468798782,4.0110923851956635,1.0111696029880208,-3.055704084900045,-0.8762383844678616,0.21902556051356797
7713.TWO,2026-09-23,威力德生醫,上櫃,生技醫療,0.42105793290640947,-0.6412352773745416,0.17175203120874546,-0.06741899299654573,0.18343865773820267,0.5083083334734337,-0.21236779650228294,0.4228202230601923,1.1834954386130996,0.21887228334741257
3520.TWO,2026-09-23,華盈,上櫃,電子零組件,0.070309267351242,-0.6412352773745416,0.5303727475251607,0.270600122865611,0.5504982880858484,0.12912556866526362,-0.05213792662622683,0.9415305391385208,0.16780545765524693,0.218540976365125
9925.TW,2026-09-23,新保,上市,其他,0.8448748279629256,-0.6412352773745416,0.7813804612309412,-0.05087239028191236,-0.016961069976363912,0.5808448666917918,-0.2836360854750214,-0.5081927507446132,1.2533018616019036,0.21772271595945664
5278.TWO,2026-09-23,尚凡*,上櫃,數位雲端,0.33152961440720746,2.1120802545740975,0.13911792510713636,-0.7854677919554115,-0.06559248146942259,-0.47959389615147424,-0.1220335101207904,-0.042705063086070846,0.8663892625680029,0.21708047931925276
2206.TW,2026-09-23,三陽工業,上市,汽車工業,0.848926342752058,-0.09057217098481368,0.6776872007792609,-0.07613142915725406,0.37209147864778086,0.7659459680420658,-0.34233706934130437,-1.2201016278965546,1.0172501485625114,0.2169732046004167
3088.TWO,2026-09-23,艾訊,上櫃,電腦及週邊設備,-0.7254955484445765,-0.6412352773745416,0.19422297810043904,0.9423844989623635,1.6605556815753426,0.6723848042584623,0.3386453702745849,-0.46496247022152515,-0.029014831677621564,0.2163872450503253
2926.TWO,2026-09-23,誠品生活,上櫃,文化創意業,0.43725619973936236,1.0107540417946421,0.7592567204354308,-0.7803009021483513,-0.6783509275589983,-0.4546661715982502,-0.3219085125497263,0.9482462902322845,1.026397076747948,0.21629820167714905
6277.TW,2026-09-23,宏正,上市,電腦及週邊設備,0.024528108697710025,-0.6412352773745416,0.08875511203575132,0.8369275739441293,0.9979470177340882,1.0390670723267017,-0.192515386567076,-0.19823883871484532,-0.010712582220250228,0.2160580888735186
9931.TW,2026-09-23,欣高,上市,油電燃氣,0.6706774000902118,-0.6412352773745416,0.7293206619190923,-0.022793908878967928,-0.2875474884170441,0.026384439384056452,-0.18591963676304266,0.30488641383767845,1.3440606456545252,0.2153148054946631
1781.TWO,2026-09-23,合世,上櫃,生技醫療,0.6719132308806097,-0.09057217098481368,0.43937940179065255,-0.5735873056268833,-0.6874736464284524,-0.39160403985039843,-0.05363817395218931,1.6194714026059782,1.0037062742806517,0.21528833030168387
8092.TWO,2026-09-23,建暐,上櫃,其他電子業,-0.5245398745541279,2.1120802545740975,0.5278649395642798,-0.5528455709010976,-0.2376036642598248,-0.7568409326013283,-0.5470211188849645,1.3496463891149897,0.5528507532937675,0.21373235281619904
4535.TWO,2026-09-23,至興,上櫃,電機機械,0.6497676591578564,-0.6412352773745416,0.749036426532133,-0.1562717592910646,-0.008260720234785345,0.5040635348304675,-0.42201010422268537,0.7261249979214668,0.5199533428792453,0.21346312224423244
911608.TW,2026-09-23,明輝-DR,上市,其他／未分類,0.5360379200142276,-0.6412352773745416,0.23574505991031733,-0.1843504516458561,-0.39676692634389854,0.36175015883186523,,1.0024248936739908,0.7924179935170111,0.21325292132288948
2405.TW,2026-09-23,輔信,上市,電腦及週邊設備,-0.1656703400676079,2.6627433609638254,0.295641247627669,-0.47598983841906395,-0.11789388413761889,-0.6714340907331504,-0.32608204498395343,0.16223630296418115,0.5516392778376366,0.2127988878946575
911622.TW,2026-09-23,泰聚亨-DR,上市,其他／未分類,0.5513485313279162,,-0.08417477274846008,-0.3600552280660606,-0.45354296440998865,0.12449692617725301,,0.7096053846611347,0.9998649823347824,0.2125061227537967
5353.TWO,2026-09-23,台林,上櫃,通信網路業,0.04466119979243787,-0.6412352773745416,0.5523806940500259,0.16276185056505593,0.4192106239326662,0.24355311284751252,-0.29552504682906877,0.697200309899666,0.7270365576601556,0.21222711383821222
3628.TWO,2026-09-23,盈正,上櫃,其他電子業,-0.032490518265191906,1.0107540417946421,0.2826675156319932,-0.18983150976111127,0.5486265023238873,0.15405425304030354,-0.2656911760370446,0.4268227202466266,-0.025416073031567826,0.21216619510472634
5263.TWO,2026-09-23,智崴,上櫃,文化創意業,-0.07388581971718919,0.4600909354049142,0.2880814877504124,-0.16762179622528053,-0.383575220867742,0.15006323257185214,1.5323140261649106,-0.039933239300631924,0.13335918139467026,0.21098808746399064
4523.TWO,2026-09-23,永彰,上櫃,電機機械,0.10474589238552322,-0.09057217098481368,0.26907296503344325,-0.5742991643099007,-0.6709586389912661,-0.4137584556093174,1.7569893853847687,0.9016350027839498,0.612478254464187,0.21059256335073048
6266.TWO,2026-09-23,泰詠,上櫃,電子零組件,0.31143037961620534,1.0107540417946421,0.8512393655650865,-0.4363546706645325,-0.34360935204518117,-0.5078812294390125,-0.24942139759884008,0.34344517350625337,0.9151602053775957,0.210529168456913
6620.TWO,2026-09-23,漢達,上櫃,生技醫療,1.5698251259416778,-0.6412352773745416,-1.825857257984903,-0.25025109750792607,2.640866791086456,4.070270770555545,-1.0315245442014664,-0.7145442266225741,-1.9264057006576052,0.21012717591496255
6174.TWO,2026-09-23,安碁,上櫃,電子零組件,-2.88899397929629,-0.09057217098481368,0.44266342945760784,2.395701442420073,3.5105873059009363,-0.09357181092783462,-0.05639073839611106,0.6754245675689294,-2.0066461799783575,0.20980020730712662
1240.TWO,2026-09-23,茂生農經,上櫃,農業科技,0.6279037337296858,-0.6412352773745416,0.6512790032893719,-0.145616311212813,-0.22467455210974493,0.24318270888278332,-0.26089161697782015,0.5949468157146038,1.040390906066111,0.20947615666751515
8112.TW,2026-09-23,至上,上市,電子通路業,-0.8740782655241053,-0.6412352773745416,0.7169581268138396,2.6813366483711576,-0.38467140494474694,1.5263735245157313,0.9985288248376726,-1.1870578435188626,-0.9512614300492881,0.20943254479187293
4439.TW,2026-09-23,冠星-KY,上市,紡織纖維,0.3305607713316285,-0.09057217098481368,0.2142170356029628,0.03570519391444141,0.5098661375996261,0.11965128152052391,-0.16806432902511348,0.3542832119259142,0.569693608884816,0.20837119341888732
2332.TW,2026-09-23,友訊,上市,通信網路業,1.5024501288556706,-0.09057217098481368,-0.7845277278369778,0.22775844045290933,0.9180962487986905,1.9001073030132996,-0.29508432884713515,-0.36971144280695784,-1.1359186301102924,0.20806642450382143
3556.TWO,2026-09-23,禾瑞亞,上櫃,半導體業,-0.9459995300802998,-0.09057217098481368,0.4632652183992814,1.3071178560196421,1.050321192015962,0.4009501272329554,-0.026785375606055827,0.38062993813859797,-0.6747539126716292,0.2071303713848489
6491.TW,2026-09-23,晶碩,上市,生技醫療,0.09467648134999633,1.0107540417946421,0.2895154312441656,0.18692313365214241,1.3751679147955314,0.7368653368445641,-0.17715872460225063,-0.9516372942881797,-0.7053510899368383,0.20663947009486375
6505.TW,2026-09-23,台塑化,上市,油電燃氣,0.4208549235316015,-0.09057217098481368,-1.102669192779403,1.792812482262285,1.7438493286713324,3.5670672198062494,0.09444256646035588,-2.949798988052813,-1.6208329511530726,0.20612813530685803
2506.TW,2026-09-23,太設,上市,建材營造,0.7496048112529097,-0.6412352773745416,0.6865926283213452,-0.3222663388023767,-0.1629134433780837,-0.11157121027173866,-0.04007659495622791,0.4418512642324934,1.2486390488148118,0.20540276531539906
9918.TW,2026-09-23,欣天然,上市,油電燃氣,0.36199324620778417,-0.09057217098481368,0.6582700151098311,0.1085972298777163,-0.10307042486877377,-0.0641452831339309,-0.20637982059033527,-0.08451280332005257,1.2659319948571073,0.20512355368383695
2373.TW,2026-09-23,震旦行,上市,其他電子業,0.7091766586282999,-0.6412352773745416,0.6944517604780102,-0.12103197440250357,-0.08443860146617616,0.6019550334400773,-0.3092562233999061,-0.38244526748808344,1.3748097399044914,0.2046650942577409
4580.TWO,2026-09-23,捷流閥業,上櫃,電機機械,0.38272118058513066,-0.6412352773745416,0.7149687801878193,-0.247647821875639,-0.057648951318617137,0.4093472667199785,-0.1700792829193516,0.346910714139257,1.103484137403753,0.2045356383941988
4943.TW,2026-09-23,康控-KY,上市,電子零組件,1.6605076173862479,-0.6412352773745416,0.8512393655650865,-0.3649642331165224,-1.3973639862929244,0.1814469891667812,0.026286769458085568,1.2391468790192353,0.28082405640703056,0.20398757557983094
1535.TW,2026-09-23,中宇,上市,電機機械,0.7111172252692858,0.4600909354049142,0.20592977426329723,-0.3752702449188585,-0.35450443689124894,0.3609537167588882,-0.5871733094237448,0.10447176138700123,1.3020083613685878,0.20306930924645802
3402.TWO,2026-09-23,漢科,上櫃,其他電子業,-0.8273938785361459,3.764069573743281,0.30588979494225166,-0.4568635574750277,-0.004541896116544405,-0.7265224708892452,-0.056398532098299065,-0.2074172483508955,0.013170162434623092,0.2004435497393331
5011.TWO,2026-09-23,久陽,上櫃,鋼鐵工業,-0.4025402794364562,-0.09057217098481368,0.38875678243143885,0.8249066118913323,0.8644823972890057,0.44312502021254535,-0.6117467853192751,0.7949862425748726,-0.40926112444731055,0.20023741046792662
1103.TW,2026-09-23,嘉泥,上市,水泥工業,0.8194677647740026,-0.6412352773745416,0.6397870286139062,-0.04613545087911873,-0.0875845194102532,0.3924187612608509,-0.3623542634444485,-0.29946642587995587,1.3748097399044914,0.19885637306277038
2706.TW,2026-09-23,第一店,上市,觀光餐旅,0.6705368776203501,-0.6412352773745416,0.7372134715897153,-0.22336327246951562,-0.2102703436080846,0.3704172752881271,-0.30910130187841023,0.06381822800984864,1.3273248266854456,0.1983711648736594
4133.TW,2026-09-23,亞諾法,上市,生技醫療,0.5337856698869969,0.4600909354049142,0.5780262038500663,-0.5362278467701949,-0.4613942465796092,-0.2549362014852291,-0.4671962385757147,1.0318235360984975,0.9013594435078913,0.19837013948195759
3611.TWO,2026-09-23,鼎翰,上櫃,電腦及週邊設備,0.5611952551042394,-0.6412352773745416,0.622554103629876,0.003598427779285398,-0.033527222683414286,0.5235836214582846,-0.10989816759109984,-0.15871794974482867,1.010021166321989,0.19750821743330998
8111.TWO,2026-09-23,立碁,上櫃,光電業,1.6605076173862479,-0.6412352773745416,-1.814369404990092,0.3184384219453002,0.34346263528139714,3.665620368420973,-0.41653833658138006,-0.11362701183376236,-1.2301203771535998,0.1969042927889492
3257.TW,2026-09-23,虹冠電,上市,半導體業,-0.1005480265977421,3.962308292043528,0.16065236964394425,-0.5535982447513168,-0.4474590274559826,-0.7113687957893737,-0.6886385173224499,0.331428256637568,-0.18207173440466567,0.19674495244483442
4584.TWO,2026-09-23,君帆,上櫃,電機機械,0.4196185129169655,0.4600909354049142,0.4783381726797424,-0.6410358392996457,-0.4199219892441029,-0.3204700041234346,-0.33403981534745786,1.0935068538629176,1.030469508699272,0.19628403728324115
6561.TWO,2026-09-23,是方,上櫃,通信網路業,1.189783899645968,1.0107540417946421,0.5426725637845646,-0.5984152363097207,-0.4552312053967988,-0.06735041348562959,-0.1988051058255851,-0.783917284092103,1.118433297483489,0.1953249508443141
6691.TW,2026-09-23,洋基工程,上市,其他電子業,-0.07701365800139902,0.4600909354049142,-0.14397890003710423,0.3975038214849947,0.05308492123836225,0.8350640286911073,1.507553850390978,-1.56283202804274,0.28783792628251137,0.19525676637906939
4737.TW,2026-09-23,華廣,上市,生技醫療,1.4561343063731544,-0.6412352773745416,0.5739065239173764,-0.47823074344670796,-0.3939866161044831,0.6792408708338193,-0.4296195255540097,0.24808578900346318,0.7279880718143421,0.19358704438471258
1532.TW,2026-09-23,勤美,上市,電機機械,0.7401892786429428,-0.09057217098481368,0.4824916975184938,-0.176341290095318,-0.06944437869936601,0.6338929653289176,-0.7091137615623185,-0.21021594719530234,1.1379766886559217,0.19320700906768418
8426.TWO,2026-09-23,紅木-KY,上櫃,其他,1.298078989999707,-0.6412352773745416,0.8512393655650865,-0.661417648977883,-0.6782320236547014,-0.11643267775120761,-0.5935814898659753,1.1475759524983478,1.1304591409135432,0.19293937015026394
