ticker,asof,Name,Market,Industry,beta_252d,flow_foreign_persist,max_ret_5d,mom_12_1,mom_6m,resid_mom_12m,rev_yoy,size_ln_mcap,vol_60d,composite_score
1419.TW,2026-09-24,新紡,上市,紡織纖維,0.8708404767024697,-0.5669691742060188,0.8235758454409603,0.37475562110874727,0.03986284067731933,1.2121572380884857,-0.2890148586971727,-0.6590213480110161,0.9857799776172277,0.3102185131912225
1777.TWO,2026-09-24,生泰,上櫃,生技醫療,0.7308344110348868,-0.5669691742060188,0.7373378584466298,-0.16085668895725566,0.1783894269769141,0.5565870440491304,-0.18750746627395337,0.43515094670080334,1.0551887087222678,0.30868389627704496
3374.TWO,2026-09-24,精材,上櫃,半導體業,-1.283254166815424,-0.5669691742060188,-2.6490456581692543,2.980117636836139,4.247957948970783,4.236077622851986,-0.022698949637163186,-1.8054910675580482,-2.3634011862700697,0.3081436673336589
8411.TW,2026-09-24,福貞-KY,上市,其他,0.8121084656993052,-0.5669691742060188,0.9325205175186745,-0.15931962071458988,-0.12084731071308352,0.289158278546418,0.026331362631368004,0.5593505931746521,1.0001121474887207,0.30804947326949406
9962.TWO,2026-09-24,有益,上櫃,鋼鐵工業,0.7854535007664181,-0.013237730346588629,0.7513144989288788,-0.36994432865881405,-0.3061391025585336,-0.26227668470979404,-0.04582736169920186,1.23040724077355,1.0022514247948795,0.3080001619211994
1227.TW,2026-09-24,佳格,上市,食品工業,1.101425578135214,0.5404937135128415,0.6128409211082874,-0.14888370377892604,-0.16645661442718743,0.7424551965722146,-0.24784533254619326,-0.8251003319914944,1.1432848023892233,0.30580158099710886
6496.TWO,2026-09-24,科懋,上櫃,生技醫療,0.7119418772447698,0.5404937135128415,0.6375540390786117,-0.44875609602657734,-0.4183506724496046,-0.04711048363546344,-0.37464593163911875,1.0936407822044516,1.0525874134443831,0.305261626859366
1604.TW,2026-09-24,聲寶,上市,電器電纜,0.8918053903571012,-0.5669691742060188,0.8557985830061494,-0.13269694643469446,-0.12197513928669045,0.9333520853858472,-0.3110006042159231,-0.18195625304873725,1.3772406817540437,0.3048442914790086
4560.TW,2026-09-24,強信-KY,上市,電機機械,0.043422036583320514,1.0942251573722717,0.7450347258258982,-0.23484552208935164,-0.35822015123237894,-0.07634590726650478,-0.05949391783828099,0.7515423302231374,0.8341303341915481,0.3043832317521844
5215.TW,2026-09-24,科嘉-KY,上市,電腦及週邊設備,0.5947071070676276,-0.5669691742060188,0.645191702504481,0.22650062661661655,-0.0647856819190631,0.9025972823814696,-0.2949643125675315,0.620499796096651,0.6757144912765619,0.3042768708056438
2832.TW,2026-09-24,台產,上市,金融保險,0.3839230584538622,-0.5669691742060188,0.9325205175186745,0.844805119659838,0.7917336315169785,-0.018683174861000094,-0.23897414998980152,-0.4773750980357601,1.0835123025572828,0.30383255917933943
1467.TW,2026-09-24,南緯,上市,紡織纖維,1.321582620137663,-0.5669691742060188,0.6650826598931919,0.06825319675420682,0.3033200861944765,1.1716205565466038,-0.40997825697646845,0.7788882105476096,-0.6067052887860916,0.3027882900116859
3520.TWO,2026-09-24,華盈,上櫃,電子零組件,0.06783829962052611,-0.013237730346588629,0.7252791508595581,0.20882283065812676,0.550637773890244,0.12084242668818666,-0.05213792662622683,0.9430511091908482,0.17317996048896184,0.3026973216026263
8481.TW,2026-09-24,政伸,上市,其他,0.7770272556570387,-0.5669691742060188,0.8445709828335849,-0.18504978388573767,0.04898490110868815,0.3704670101069408,-0.29239448754652797,0.5526998310646299,1.1720706352893784,0.3023785744913307
1423.TW,2026-09-24,利華,上市,紡織纖維,0.4484237099111803,-0.013237730346588629,0.30990582262869776,-0.12723850291185146,-0.2828428137450946,-0.018310008057542293,0.8723557624712964,0.4082090457856612,1.1221570344704836,0.30215803557847143
4107.TWO,2026-09-24,邦特,上櫃,生技醫療,0.7361846387996205,-0.013237730346588629,0.7708171119102607,-0.11540501958575207,-0.18025927554814752,0.5256506544994944,-0.19032377954570118,-0.07973908907715692,1.2656244283467084,0.30214577105030416
4406.TWO,2026-09-24,新昕纖,上櫃,紡織纖維,0.9764778621792719,-0.5669691742060188,0.40222643395356517,-0.11802406130212123,-0.061718116335916076,0.5732368071406879,-1.071307470992528,1.5568730261575694,1.028051376544026,0.3020940759042818
6613.TWO,2026-09-24,朋億*,上櫃,其他電子業,-0.4112391162896801,1.0942251573722717,-0.3109229118149888,0.4120977537283949,1.1500163923237419,0.5276598181254378,1.275100152505861,-0.6956884322766805,-0.3249360031401895,0.3018125345037965
3687.TWO,2026-09-24,歐買尬,上櫃,數位雲端,1.0051091032056985,-0.013237730346588629,0.7551773974578017,-0.40641841764050246,-0.40376629738418446,0.5071425943344073,-0.19216082163784423,0.7986453487696723,0.6540657780918392,0.3005063283166999
6275.TWO,2026-09-24,元山,上櫃,電子零組件,-0.32987478157558336,3.309150932809992,0.21292119098632817,-0.08472189322014496,-0.3132462586473099,-0.38361968161893784,-0.3200381168999249,0.3705445630331157,0.24219914604596962,0.30036834454594497
2705.TW,2026-09-24,六福,上市,觀光餐旅,1.0198859620495537,-0.5669691742060188,0.9325205175186745,-0.32733991880275926,-0.3772991879007629,0.49984404236834745,-0.3461772419187333,0.5154366248569778,1.351718126094638,0.3001799722288797
911868.TW,2026-09-24,同方友友-DR,上市,其他／未分類,0.8592912667418519,-0.5669691742060188,0.6189568148325125,-0.4082497377337467,-0.3749132557287305,0.35319907377179605,,0.6235252685608018,1.2963598373800596,0.3001500117023157
9905.TW,2026-09-24,大華,上市,其他,0.6354106421751067,-0.5669691742060188,0.9325205175186745,-0.021304655031120157,0.05882273928524122,0.46594610522956437,-0.013276003016690234,0.02386920992182898,1.1850657956832873,0.3000094641733193
9928.TW,2026-09-24,中視,上市,其他,0.8383573971426687,-0.5669691742060188,0.7276341753223978,-0.19878769169569374,-0.15712078103053348,0.3148356538841883,-0.36992565483961526,1.033233806201777,1.0708615737276321,0.2991243671674225
2945.TW,2026-09-24,三商家購,上市,貿易百貨,0.884142413149124,-0.5669691742060188,0.3014722893446022,0.04652849529422406,-0.08086684306676359,0.5401294631887877,-0.03526380939401608,0.558873425331917,1.0404005656797832,0.2987163139246266
2527.TW,2026-09-24,宏璟,上市,建材營造,-0.32290191816421593,-0.5669691742060188,-0.7571408393361083,1.5213288342391385,1.7854161227463239,2.084920220398234,-0.30428057476064785,-0.4078691487223996,-0.35212643176060626,0.29781967671485554
2850.TW,2026-09-24,新產,上市,金融保險,0.5823969003634768,-0.013237730346588629,0.5923331642104048,0.7854528315799539,1.2645940729539222,0.18027189609840896,-0.2997112549875982,-1.230204280091486,0.8054722397984256,0.2963742043976577
1240.TWO,2026-09-24,茂生農經,上櫃,農業科技,0.6246558432467801,-0.013237730346588629,0.9325205175186745,-0.26386289096525267,-0.22460844336780827,0.22938017759747137,-0.26089161697782015,0.5961796317883459,1.0459347016265585,0.29623002112448454
1742.TWO,2026-09-24,台蠟,上櫃,化學工業,0.20274893804907387,-0.5669691742060188,0.9325205175186745,0.22500554365683806,0.01144902633194546,0.3281253877456502,0.11363622798395812,0.8711545703362146,0.5458315336443895,0.2959447301178584
3037.TW,2026-09-24,欣興,上市,電子零組件,-1.2671861624851795,2.755419488950562,-2.602759820782914,3.8288936248226784,1.3843858122059869,2.7410053002010244,0.1460736201865343,-3.1090851425866224,-1.2161903447414197,0.29561737508562785
1730.TW,2026-09-24,花仙子,上市,化學工業,0.6063208924254967,-0.5669691742060188,0.9325205175186745,-0.0737650922345368,-0.017087766081759114,0.28894422410509896,-0.3423811938355315,0.4476387193215321,1.3772406817540437,0.2947179787518889
5548.TWO,2026-09-24,安倉,上櫃,建材營造,0.7134603810007306,-0.5669691742060188,0.7540090924743489,-0.24279590844741739,-0.16138844788520373,0.07324194808088934,-0.2251429322675387,1.0066526629788697,1.298143306034246,0.294356769751434
1312.TW,2026-09-24,國喬,上市,塑膠工業,0.00608349163853815,1.647956601231702,0.6855365985300688,0.5871848167733618,0.09427112251582678,0.6701552044945068,0.4311794643954761,-0.7261808827213931,-0.7471730035862362,0.29433482369687236
1539.TW,2026-09-24,巨庭,上市,電機機械,0.7507955585119577,-0.013237730346588629,0.46872856100410004,-0.42444135007238293,-0.40605167957512667,0.32583914023396127,-0.32541233806065284,1.1593039583659164,1.1099908889718066,0.2939461121147768
2450.TW,2026-09-24,神腦,上市,通信網路業,0.7710433517297781,-0.5669691742060188,0.9325205175186745,-0.13219010354242447,-0.0840711764531401,0.4961863895319648,-0.1013773943042759,-0.05116882014028698,1.3772406817540437,0.293468252432035
4440.TW,2026-09-24,宜新實業,上市,紡織纖維,0.6042648750287273,-0.5669691742060188,0.8297835193334876,0.02330726856260041,-0.0657920076220214,0.39592602077230615,-0.680552444297975,1.0644240193706083,1.0367053840533464,0.29345527344389566
6581.TW,2026-09-24,鋼聯,上市,綠能環保,0.5090500096011056,-0.5669691742060188,0.9325205175186745,-0.07623282322006654,-0.05250191926271287,0.510634139261961,0.42216574705301857,-0.3614699867420337,1.3196768389745723,0.2929859276642778
1324.TW,2026-09-24,地球,上市,塑膠工業,1.0643665642943523,-0.5669691742060188,0.9325205175186745,-0.28398390823395764,-0.22239462024226442,-0.16517990455866788,-0.6521343264456256,1.3462904853160866,1.1791770786416529,0.2924103013426924
2910.TW,2026-09-24,統領,上市,貿易百貨,0.8143977268594369,-0.5669691742060188,0.5472656025771316,0.3335900137240845,0.45222095926506123,0.7879760103039685,-0.2933439176080953,0.2957887577488168,0.2607628597445551,0.29240987093432674
6223.TWO,2026-09-24,旺矽,上櫃,半導體業,-2.4415647671552456,-0.5669691742060188,-1.0343809070636583,4.563626028337054,3.3888470097920935,3.222094297829272,0.26383161369030655,-2.6989490336569606,-2.0738552220255553,0.29140887172680974
6606.TW,2026-09-24,建德工業,上市,電機機械,0.2975688437573737,-0.013237730346588629,0.21276282193106116,-0.03172951344362436,0.10279338758331433,0.44990761373676197,0.1344870854706939,0.5434972696471687,0.9196001543754647,0.2906277703012917
2915.TW,2026-09-24,潤泰全,上市,貿易百貨,0.6102091285669344,1.647956601231702,0.44604732324883956,0.18613067010167514,0.7194250748237069,0.5443072512572501,-0.4757130601736647,-1.402725935221947,0.3316280665657744,0.289696124488919
3679.TW,2026-09-24,新至陞,上市,電子零組件,0.8986120111223199,-0.013237730346588629,0.5970799644891297,-0.08549146881434129,-0.17420530183552874,0.5499822980492565,-0.09672981491216792,-0.01039133991428346,0.938329931478181,0.28932761659066414
1813.TWO,2026-09-24,寶利徠,上櫃,生技醫療,0.8111218418553608,0.5404937135128415,0.13119030750365143,-0.5174844956080195,-0.6005069447692124,-0.04638447172500152,-0.335398216869059,1.55709211925319,1.0576903814473444,0.2886460260667884
6534.TW,2026-09-24,正瀚-創,上市,生技醫療,0.4200968794276674,1.647956601231702,0.6098390633885671,-0.5557807846128401,0.39552937526432086,-0.30404716779489466,-0.6290803111059948,-0.2017171101254014,1.2136784028500263,0.2884972165025725
6651.TWO,2026-09-24,全宇昕,上櫃,半導體業,-1.550245131083881,0.5404937135128415,-0.9135473724476855,2.2155137330427004,2.1675159135455364,1.166894672601534,0.1986394601248127,0.15039611370852565,-1.3852821907419077,0.2878198791402752
5011.TWO,2026-09-24,久陽,上櫃,鋼鐵工業,-0.40376423214681906,0.5404937135128415,0.32816301288285576,1.037675655141226,0.8646516045057077,0.44911641919775214,-0.6117467853192751,0.7963851430232192,-0.4109913743724175,0.28777590626945454
4535.TWO,2026-09-24,至興,上櫃,電機機械,0.6537598015294028,-0.013237730346588629,0.7989649730441422,-0.17604174719316154,-0.00817412598247594,0.5003317467720552,-0.42201010422268537,0.7274667257567328,0.5272685225658729,0.28759200688036596
8111.TWO,2026-09-24,立碁,上櫃,光電業,1.6364358405356072,-0.5669691742060188,-1.2752259794615013,0.45067140853941884,0.34358252330418937,3.710720539776082,-0.41653833658138006,-0.11298249499111025,-1.1859887104663338,0.28707840182766137
6754.TW,2026-09-24,匯僑設計,上市,居家生活,0.7928340019138693,-0.013237730346588629,0.5878610353404662,-0.30513510461802695,-0.15450185317592002,0.40288084202271485,-0.4077739032597363,0.5427509301027285,1.1347679220678948,0.28671623778304467
2115.TW,2026-09-24,六暉-KY,上市,汽車工業,0.3970543553701777,-0.5669691742060188,0.8567627739234441,-0.26418041569174505,0.4676108736178826,0.07180385742551064,0.06958019918142988,0.6112229458112279,0.9306101667962597,0.2859439535809077
8083.TWO,2026-09-24,瑞穎,上櫃,電機機械,0.5050524869304777,-0.013237730346588629,0.5868988614419056,0.008109441527549756,-0.274709132160605,0.737146083174416,-0.2946248922177203,0.12908140988016883,1.188059741598244,0.2857529188697609
5460.TWO,2026-09-24,同協,上櫃,電子零組件,0.23664837283485018,-0.5669691742060188,0.9325205175186745,-0.026211798554412656,0.303723828617308,0.1451437108424399,0.2868579639853582,1.1696362363178103,0.06330030898848034,0.2827388851493878
6762.TWO,2026-09-24,達亞,上櫃,生技醫療,1.6364358405356072,-0.5669691742060188,0.7085462352163416,-0.6399373131434166,-0.09230256312501872,1.0929031642781661,-0.03364885424194617,0.0733540518066609,0.364942607668984,0.28259155497659555
3088.TWO,2026-09-24,艾訊,上櫃,電腦及週邊設備,-0.7290147941539097,-0.013237730346588629,0.21987507382941832,0.8784578638429759,1.6608002442690093,0.671631108157178,0.3386453702745849,-0.4646096525243795,-0.028197163337140715,0.28159448000123866
4580.TWO,2026-09-24,捷流閥業,上櫃,電機機械,0.3795709767795159,-0.013237730346588629,0.7989641239240991,-0.2665366162341446,-0.05756703210538168,0.4022121622410315,-0.1700792829193516,0.3479375962056081,1.1116255659406136,0.28143219594282237
8424.TWO,2026-09-24,惠普,上櫃,建材營造,0.6956280303102212,-0.5669691742060188,0.7231736599887584,-0.13779295359810792,-0.1220986348186813,0.22666593280565417,-0.2755960543664362,0.6108083879135562,1.3772406817540437,0.2812288750869988
6662.TWO,2026-09-24,樂斯科,上櫃,生技醫療,0.5422936311611374,-0.5669691742060188,0.5489059774109144,-0.2758908594410927,-0.18244862406602344,0.12369123399854504,-0.05651209255225296,1.3601958258581097,1.0264887901690376,0.2799727453702618
4711.TWO,2026-09-24,永純,上櫃,化學工業,0.41286779738324797,-0.5669691742060188,0.8229177590126517,0.0591745176481898,-0.14453448506591654,0.26700138806814494,-0.15097579845075665,1.1702985937080088,0.6494744930319785,0.27991723234772553
8941.TWO,2026-09-24,關中,上櫃,居家生活,0.8037580586686944,-0.5669691742060188,0.6001734958900867,-0.3160613789448741,-0.1562322122613575,0.4970799682556787,-0.32305594264031595,0.9040260714412123,1.0705723130153015,0.27925457769093415
3465.TWO,2026-09-24,進泰電子,上櫃,其他電子業,1.6364358405356072,1.0942251573722717,0.3129353117116254,-0.9757649749723158,-1.0946527704256157,0.0701272974596004,-0.31967109758485246,1.0292058186466986,0.7579090281631679,0.27897217898957627
3570.TWO,2026-09-24,大塚,上櫃,資訊服務業,0.5157174166576831,-0.5669691742060188,0.7197779838863637,-0.42212561203059734,0.025137388453214258,0.13613902316787596,0.2943838581845609,0.5228028149307294,1.2821286505081888,0.27855470550577777
3206.TWO,2026-09-24,志豐,上櫃,電子零組件,0.7882850316588528,-0.013237730346588629,0.6234367939840098,-0.11410139018206011,-0.26670829383163114,0.46294875232827876,0.05911617307173181,0.724872053840808,0.2276106983690571,0.27691356543249535
2069.TW,2026-09-24,運錩,上市,鋼鐵工業,-0.014499228097416621,-0.013237730346588629,-1.1535864198213501,0.9238936807929847,1.1835000065647792,1.500713130771853,-0.17735305654142713,0.29656438270859065,-0.0566444187128577,0.2765944830353964
6670.TW,2026-09-24,復盛應用,上市,運動休閒,0.8048642017442019,0.5404937135128415,0.6663960935284481,-0.04987524088779883,0.023836075348248803,0.7811146885267883,0.048863731522737756,-1.0619453909821963,0.7273378257951573,0.27567618867871424
5353.TWO,2026-09-24,台林,上櫃,通信網路業,0.03591452077229438,-0.013237730346588629,0.5419815274191851,0.12926597825040048,0.4193376821820275,0.23081132433277723,-0.29552504682906877,0.6985180227755005,0.7314916916696474,0.2753953300251306
5609.TWO,2026-09-24,中菲行,上櫃,航運業,0.6420836617529599,-0.013237730346588629,0.6109690325566902,-0.03130609133745704,0.09477730586075662,0.31643615491346566,-0.002714663553724389,-0.3151318764637431,1.1762387064587285,0.27534605553789865
6464.TW,2026-09-24,台數科,上市,其他,0.9385357831065189,-0.5669691742060188,0.7931124235253669,0.06250443105223177,0.09210983929392615,0.8530199917432192,-0.36632863455115566,-0.2621202741217019,0.934178310084802,0.2753380773252432
4506.TWO,2026-09-24,崇友,上櫃,電機機械,0.787532171285767,-0.013237730346588629,0.9325205175186745,-0.12777290608430522,0.0642548120143918,0.729171117753134,-0.44113685645633594,-0.6944817271424848,1.2289003078134004,0.2739721895950725
4554.TWO,2026-09-24,橙的,上櫃,其他電子業,0.7809854667287652,-0.5669691742060188,0.8690333955473261,-0.27995517739829534,-0.18367494281302096,0.43821719732840925,-0.346824991491368,1.2663648839249344,0.4811026387791331,0.27314214404442944
