Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00717.TW,富邦美國特別股,上市,15728249.910354614,0.0,-90834.00930404663,15637415.901050568,1072515.0,0.0,11265079.978942871,0.0,-1601880.0048828125,9663199.974060059,666000.0,0.0,2151919.994354248,0.0,-2326399.9938964844,-174479.99954223633,-12000.0,0.0,海外股票 ETF,ETF,119105000,海外股票 ETF,海外股票 ETF,ETF 投資工具,14.619999885559082,1741315086.3695145,-0.00010075143780697703,0.005591704798287226,0.009004785693295832,0.0,0.0,0.0,0.005502058040986357,0.005502058040986357,-0.024032020539267784,78.24297026397777,資金累積、價格未確認,2026-09-16
006206.TW,元大上證50,上市,-3557942.452545166,0.0,16594343.43674469,13036400.984199524,345146.0,0.0,-1232.4038696289062,0.0,2675844.1005592346,2674611.6966896057,71771.0,0.0,-37240.0016784668,0.0,-193908.6887397766,-231148.6904182434,-6207.0,0.0,海外股票 ETF,ETF,26778000,海外股票 ETF,海外股票 ETF,ETF 投資工具,37.2400016784668,997212764.9459839,-0.00023179475688998432,0.0026802225707670477,0.012889162745537381,0.0,0.0,0.0,0.0,-0.003211962792407319,-0.021544920263709244,78.22186460632325,資金累積、價格未確認,2026-09-16
00402A.TW,主動安聯美國科技,上市,-3888442.9106054306,0.0,67213771.55733395,63325328.646728516,6687403.0,0.0,1260419.9323654175,0.0,65526415.61318493,66786835.54555035,7062653.0,0.0,169199.99313354492,0.0,2667795.09173584,2836995.0848693848,301808.0,0.0,主動式 ETF,ETF,698627000,主動式 ETF,主動式 ETF,ETF 投資工具,9.539999961853027,6664901553.349495,0.00043200162604651693,0.010109333020338463,0.009572208059522464,0.0,0.0,0.0,0.014893654149386482,0.0,-0.041206015605179225,78.14583591229413,資金累積、價格未確認,2026-09-16
009820.TW,元大納斯達克精選,上市,-161309429.2619009,0.0,320867610.14516544,159558180.88326454,16383858.0,0.0,-5691769.937515259,0.0,49733436.22333145,44041666.28581619,4460224.0,0.0,125449.99504089355,0.0,1913575.6243553162,2039025.6193962097,211298.0,0.0,海外股票 ETF,ETF,1107702000,海外股票 ETF,海外股票 ETF,ETF 投資工具,9.819999694824219,10877633301.956177,0.00019075346979602816,0.0040265558787471725,0.01479085349669857,0.0,0.0,0.0,0.01761658891338236,-0.009081751157785645,-0.04007818824618259,78.12449791582792,資金累積、價格未確認,2026-09-16
6698.TW,旭暉應材,上市,13873183.550815582,0.0,64599.998474121094,13937783.549289703,434910.0,0.0,4666433.491687775,0.0,0.0,4666433.491687775,147910.0,0.0,988899.9881744385,0.0,0.0,988899.9881744385,31000.0,0.0,其他電子業,股票,66389753,其他電子業,其他電子業,待進一步分類,32.29999923706055,2144388971.2486382,0.00046693952905653977,0.002227904056217832,0.006550860341354185,0.0,0.0,0.0,0.012539173144626492,0.01572327081748126,0.010954568568495082,78.08155426858441,資金累積＋價格確認,2026-09-16
00980B.TWO,台新特選IG債10+,上櫃,27128.06510925293,0.0,14849154.82476139,14876282.889870644,1611147.0,0.0,0.0,0.0,281498.66687107086,281498.66687107086,31461.0,0.0,0.0,0.0,281369.9988126755,281369.9988126755,31125.0,0.0,債券 ETF,ETF,53569000,債券 ETF,債券 ETF,ETF 投資工具,9.140000343322754,489620678.3914566,0.0005810263398607404,0.0005872986242042973,0.03007610745020441,0.0,0.0,0.0,0.011061989147312934,0.012990267604670702,-0.005440613639120739,78.06613440632972,資金累積、價格未確認,2026-09-16
00636.TW,國泰中國A50,上市,-1734465.4907989502,0.0,37152255.50942421,35417790.01862526,1280160.0,0.0,-587645.4510498047,0.0,14158119.804553986,13570474.35350418,499266.0,0.0,-693265.457611084,0.0,105173.73267173767,-588091.7249393463,-21757.0,0.0,海外股票 ETF,ETF,94446000,海外股票 ETF,海外股票 ETF,ETF 投資工具,27.06999969482422,2556653191.177368,-0.00023036444105626496,0.005286258814560701,0.013554412044978082,0.0,0.0,0.0,0.0014798004869631676,-0.008424891892454545,-0.0475017726194803,78.00296427149514,資金累積、價格未確認,2026-09-16
2723.TW,美食-KY,上市,118728994.29141235,0.0,2216486.856704712,120945481.14811707,1668744.0,0.0,4722521.322097778,0.0,-2300.0030517578125,4720221.3190460205,60295.0,0.0,-3410000.0,0.0,0.0,-3410000.0,-44000.0,0.0,觀光餐旅,股票,180000000,觀光餐旅,觀光餐旅,待進一步分類,77.5,13950000000.0,-0.00024444444444444443,0.00033497222222222224,0.0092708,0.0,0.0,0.0,0.0,-0.022698650472724236,0.21664048778299794,77.94495577570123,資金累積＋價格確認,2026-09-16
2034.TW,允強,上市,119019908.23605156,0.0,-855573.5541934967,118164334.68185806,5777533.0,0.0,6170248.0338897705,0.0,-649091.9305648804,5521156.10332489,270584.0,0.0,1153466.1425132751,0.0,3519.000129699707,1156985.1426429749,55893.0,0.0,鋼鐵工業,股票,528995589,鋼鐵工業,鋼鐵工業,待進一步分類,20.649999618530273,10923758711.054197,0.00010565872601255282,0.0005115052103014795,0.010921703545622571,0.0,0.0,0.0,-0.0024155141336371644,0.0097798947740515,0.03508766059253432,77.85960750725734,資金累積＋價格確認,2026-09-16
00980T.TWO,平衡凱基美國TOP,上櫃,-6055430.016517639,0.0,19168057.14085388,13112627.124336243,1114913.0,0.0,93820.00350952148,0.0,1176149.8621501923,1269969.8656597137,108375.0,0.0,23520.000457763672,0.0,-92163.12179374695,-68643.12133598328,-5837.0,0.0,海外股票 ETF,ETF,74918000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.760000228881836,881035697.1473694,-7.791185028965002e-05,0.0014465815958781601,0.014881777409968232,0.0,0.0,0.0,0.0,0.0025576033943977006,-0.015075323101115812,77.84852587529465,資金累積、價格未確認,2026-09-16
00967B.TWO,元大優息美債,上櫃,232462.3260498047,0.0,6763038.837486267,6995501.163536072,826910.0,0.0,95920.0029373169,0.0,12858393.888254166,12954313.891191483,1485049.0,0.0,0.0,0.0,1307722.5,1307722.5,149454.0,0.0,債券 ETF,ETF,181407000,債券 ETF,債券 ETF,ETF 投資工具,8.859999656677246,1607265957.7188492,0.0008238601597512775,0.008186282778503586,0.0045583136262658,0.0,0.0,0.0,0.012571389334542493,0.007963560310353168,-0.0075297504462192855,77.83305582785664,資金累積、價格未確認,2026-09-16
2352.TW,佳世達,上市,-44987350.96090317,96925400.29144287,14472479.825839996,66410529.1563797,2232171.0,3365000.0,-54700723.74122238,65232400.18081665,7201636.897605896,17733313.337200165,608162.0,2270000.0,39352.49948501587,-3439699.9549865723,5434959.128875732,2034611.673374176,69798.0,-118000.0,電腦及週邊設備,股票,1580506505,電腦及週邊設備,電腦及週邊設備,待進一步分類,29.149999618530273,46071764017.83462,4.416179229834932e-05,0.0003847893052486994,0.0014123137063583298,-7.4659610464558e-05,0.0014362484385978531,0.0021290643153664213,0.0,0.005172400638974839,0.005172400638974839,77.75786912968111,資金累積＋價格確認,2026-09-16
00990A.TW,主動元大AI新經濟,上市,172644904.00632286,0.0,513425894.9628086,686070798.9691315,47111599.0,0.0,-6761722.996974945,0.0,336422662.2365589,329660939.23958397,22336119.0,0.0,-2025307.6027793884,0.0,18626907.517679214,16601599.914899826,1142574.0,0.0,主動式 ETF,ETF,2387522000,主動式 ETF,主動式 ETF,ETF 投資工具,14.9399995803833,35669577678.1559,0.00047856061640479125,0.0093553563066644,0.019732425083412844,0.0,0.0,0.0,0.0282174710906391,-0.013210089722861862,-0.10645931854491653,77.56817471283853,資金累積、價格未確認,2026-09-16
4417.TWO,金洲,上櫃,14974049.781799316,0.0,-28628.999313354492,14945420.782485962,307420.0,0.0,9954549.72076416,0.0,-23659.19927215576,9930890.521492004,200523.0,0.0,1042650.032043457,0.0,0.0,1042650.032043457,21000.0,0.0,紡織纖維,股票,83971399,紡織纖維,紡織纖維,待進一步分類,49.79999923706055,4181775606.134907,0.000250085151016717,0.0023879916541583402,0.0036610084345504354,0.0,0.0,0.0,0.003021101844346452,0.044025124539467386,0.04842103656969576,77.52009916592226,資金累積＋價格確認,2026-09-16
00949.TW,復華日本龍頭,上市,14533071.989089966,0.0,8364683.052940369,22897755.042030334,1042279.0,0.0,4364501.148366928,0.0,5130805.038669586,9495306.187036514,434750.0,0.0,657299.9954223633,0.0,409103.5171508789,1066403.5125732422,48672.0,0.0,海外股票 ETF,ETF,166428000,海外股票 ETF,海外股票 ETF,ETF 投資工具,22.100000381469727,3678058863.4872437,0.0002924507895306078,0.002612240728723532,0.006262642103492201,0.0,0.0,0.0,0.008671863778221711,0.024096406839762885,-0.0018066399856095927,77.4811573223714,資金累積、價格未確認,2026-09-16
2637.TW,慧洋-KY,上市,1504521294.4551392,-14489079.252281189,6579061.761795044,1496611276.964653,15574745.0,-951901.0,271862454.0,366750500.0,-10377236.0,628235718.0,6184145.0,3637000.0,324618832.5,-27777500.0,-375457.5,296465875.0,2892350.0,-271000.0,航運業,股票,746409199,航運與航空,運價循環,海運／航空運輸,101.5,75760533698.5,0.003875019230570871,0.008285193977090842,0.02086622863285478,-0.00036307162393372377,0.004872662347774736,-0.001275307165661017,-0.009756097560975618,0.00995024875621886,0.19131459666201445,77.35044536562137,資金累積＋價格確認,2026-09-16
8050.TWO,廣積,上櫃,47690780.65053177,0.0,-3336683.932621002,44354096.71791077,768824.0,0.0,48003068.536231995,0.0,-668296.1828613281,47334772.35337067,842289.0,0.0,5253027.5,0.0,-30072.5,5222955.0,90834.0,0.0,電腦及週邊設備,股票,205204891,電腦及週邊設備,電腦及週邊設備,待進一步分類,57.79999923706055,11860842543.241093,0.00044265026801919646,0.004104624387339773,0.0037466163513617226,0.0,0.0,0.0,0.0052173780358355515,0.04900183008548664,0.008726003606586596,77.24577022546531,資金累積＋價格確認,2026-09-16
6441.TWO,廣錠,上櫃,4782603.193023682,0.0,-18215.4995803833,4764387.693443298,195336.0,0.0,2785525.257900238,0.0,-56149.349756240845,2729375.908143997,103718.0,0.0,641199.9893188477,0.0,-1580.0999736785889,639619.8893451691,27931.0,0.0,電腦及週邊設備,股票,53318429,電腦及週邊設備,電腦及週邊設備,待進一步分類,23.25,1239653474.25,0.0005238526438954156,0.001945256113978902,0.003663573808598149,0.0,0.0,0.0,0.015283859707426073,-0.10919541531858168,0.05442180519092954,77.22312741423258,資金累積＋價格確認,2026-09-16
8096.TWO,擎亞,上櫃,212192853.39044952,0.0,-37576108.66081238,174616744.72963715,2304049.0,0.0,332136160.92897034,0.0,-23113547.437210083,309022613.49176025,3505235.0,0.0,27110980.12133789,0.0,2911226.2989349365,30022206.420272827,334323.0,0.0,電子通路業,股票,149343066,電子通路業,電子通路業,待進一步分類,90.80000305175781,13560350848.558868,0.0022386241889529707,0.02347102610040161,0.015427894054351342,0.0,0.0,0.0,0.011135857082584133,-0.010893245825233655,-0.20350874516001916,77.20944172886841,資金累積、價格未確認,2026-09-16
00639.TW,富邦深100,上市,2117988.383152008,0.0,19181665.74133873,21299654.124490738,1295717.0,0.0,739340.0573730469,0.0,11774468.041835785,12513808.099208832,785444.0,0.0,1959200.023651123,0.0,-3275592.839542389,-1316392.8158912659,-83316.0,0.0,海外股票 ETF,ETF,95903000,海外股票 ETF,海外股票 ETF,ETF 投資工具,15.800000190734863,1515267418.2920456,-0.0008687528023106681,0.008189983629292097,0.01351070352335172,0.0,0.0,0.0,0.0,-0.014962637848739191,-0.08670515101020027,77.1126475212051,資金累積、價格未確認,2026-09-16
00783.TW,富邦中証500,上市,-1214269.9890136719,0.0,3374878.6515140533,2160608.6625003815,81651.0,0.0,190609.9967956543,0.0,1225363.4519348145,1415973.4487304688,52390.0,0.0,0.0,0.0,521532.8146286011,521532.8146286011,19174.0,0.0,海外股票 ETF,ETF,7031000,海外股票 ETF,海外股票 ETF,ETF 投資工具,27.200000762939453,191243205.3642273,0.002727065851230266,0.007451287156876689,0.011612999573318163,0.0,0.0,0.0,0.0,-0.013062362481095158,-0.07040326212673809,77.10939106042036,資金累積、價格未確認,2026-09-16
00939.TW,統一台灣高息動能,上市,-126226045.5277977,0.0,242316998.21714783,116090952.68935013,5026603.0,0.0,-62959053.22856903,0.0,93448233.19936562,30489179.970796585,1275800.0,0.0,-9679499.84550476,0.0,20465163.373353958,10785663.527849197,451283.0,0.0,台灣股票 ETF,ETF,1161476000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,24.299999237060547,28223865913.864136,0.000388542681897861,0.001098429928814715,0.004327771731830877,0.0,0.0,0.0,0.016736385979694512,0.02358885725953841,0.08822209225639521,77.0132455427193,資金累積＋價格確認,2026-09-16
6609.TWO,瀧澤科,上櫃,26490556.32313156,0.0,7149.7497482299805,26497706.07287979,667841.0,0.0,3590491.6782035828,0.0,0.0,3590491.6782035828,92587.0,0.0,2952599.884033203,0.0,0.0,2952599.884033203,76000.0,0.0,電機機械,股票,72456246,電機機械,電機機械,待進一步分類,38.79999923706055,2811302289.5202713,0.001048908882196298,0.0012778332457356403,0.009217162589406025,0.0,0.0,0.0,-0.0012869816994678374,-0.011464987590814046,-0.006402048780649872,76.94184317910869,資金累積、價格未確認,2026-09-16
00786B.TWO,元大10年IG銀行債,上櫃,-1037180.0155639648,0.0,5641685.916481018,4604505.900917053,145566.0,0.0,-403670.0019836426,0.0,1758771.7335853577,1355101.731601715,43497.0,0.0,-31309.999465942383,0.0,187859.9967956543,156549.9973297119,5000.0,0.0,債券 ETF,ETF,19566000,債券 ETF,債券 ETF,ETF 投資工具,31.540000915527344,617111657.913208,0.0002555453337422059,0.002223091076356946,0.007439742410303588,0.0,0.0,0.0,0.007345942303037978,0.006702872401298299,-0.010737560907438826,76.87613776316088,資金累積、價格未確認,2026-09-16
00652.TW,富邦印度,上市,290601.3582839966,10819859.920501709,-6470937.555938721,4639523.722846985,138137.0,330000.0,-1564888.7116584778,0.0,2755496.8397521973,1190608.1280937195,37147.0,0.0,-734390.007019043,0.0,-3201365.690597534,-3935755.697616577,-123262.0,0.0,海外股票 ETF,ETF,61035000,海外股票 ETF,海外股票 ETF,ETF 投資工具,31.889999389648438,1946406112.7471924,-0.0020195297779962316,0.0006086180060620955,0.002263242401900549,0.0,0.0,0.005406733841238634,-0.0012527690305365047,-0.004370883390071412,-0.04262989868205713,76.83213650964652,資金累積、價格未確認,2026-09-16
3031.TW,佰鴻,上市,10493100.418766022,0.0,218575.15152168274,10711675.570287704,393277.0,0.0,11631797.094499588,0.0,-30560.00044822693,11601237.094051361,485550.0,0.0,5795750.0,0.0,0.0,5795750.0,239000.0,0.0,光電業,股票,173203224,光電業,光電業,待進一步分類,24.899999618530273,4312760211.5282135,0.0013798819356849847,0.0028033542839826123,0.0022706101590811035,0.0,0.0,0.0,0.02680410798062982,0.03319498856421843,0.08260867906653369,76.82360502848101,資金累積＋價格確認,2026-09-16
3338.TW,泰碩,上市,19985250.95035553,0.0,-415377.5013885498,19569873.44896698,321238.0,0.0,11734386.208686829,0.0,-660760.4987106323,11073625.709976196,168824.0,0.0,4604327.592079163,0.0,0.0,4604327.592079163,70727.0,0.0,電子零組件,股票,87908141,電子零組件,電子零組件,待進一步分類,66.0999984741211,5810727985.962822,0.0008045557464353614,0.0019204592211772514,0.003654246311499182,0.0,0.0,0.0,0.015360983462964661,-0.014903129996130748,0.03930817704370315,76.80038044086382,資金累積＋價格確認,2026-09-16
6870.TWO,騰雲,上櫃,29109312.5,0.0,-9847615.0,19261697.5,73416.0,0.0,14398230.0,0.0,-1134672.5,13263557.5,49192.0,0.0,-28124000.0,0.0,-7601380.0,-35725380.0,-113055.0,0.0,數位雲端,股票,28317550,數位雲端,數位雲端,待進一步分類,316.0,8948345800.0,-0.003992400472498504,0.0017371559333346281,0.002592597170306047,0.0,0.0,0.0,0.0,0.10296684118673638,0.18796992481203012,76.79916856162201,資金累積＋價格確認,2026-09-16
2302.TW,麗正,上市,101688217.33901596,-297599.9984741211,-2345442.1524276733,99045175.18811417,2218525.0,-7000.0,92874191.90594101,0.0,-300388.7471046448,92573803.15883636,2107815.0,0.0,77003075.52915573,0.0,776461.4134025574,77779536.94255829,1759718.0,0.0,半導體業,股票,166302881,半導體業,半導體業,待進一步分類,45.20000076293945,7516890348.079029,0.010581404179041251,0.012674554928486176,0.01334026798970488,0.0,0.0,-4.209187452380936e-05,0.022624433998618354,0.06982250326483919,0.04629629547867431,76.79218538629765,資金累積＋價格確認,2026-09-16
1802.TW,台玻,上市,1233383122.147995,73642799.41177368,-64469513.603652954,1242556407.9561157,20446096.0,1221000.0,-43828086.16630554,8235899.913787842,21747278.353176117,-13844907.899341583,-291559.0,141000.0,81001264.5,1228500.0,73146294.0,155376058.5,2656001.0,21000.0,玻璃陶瓷,股票,2908060800,玻璃陶瓷,玻璃陶瓷,待進一步分類,60.599998474121094,176228480042.65137,0.0009133237516904736,-0.00010025890792929776,0.0070308351187155374,7.221307064831657e-06,4.84859188638697e-05,0.00041986742505521204,0.035897409814035885,0.016778523919496635,0.0306122323199971,76.68354375794831,漲勢仍在、資金減速,2026-09-16
6684.TWO,安格,上櫃,8804749.870300293,0.0,-11446.350582122803,8793303.51971817,189775.0,0.0,2923249.9465942383,0.0,-14167.250144958496,2909082.69644928,63702.0,0.0,1405499.9542236328,0.0,-13914.449546813965,1391585.5046768188,29703.0,0.0,半導體業,股票,44559496,半導體業,半導體業,待進一步分類,49.099998474121094,2187871185.607605,0.0006665919201599588,0.0014295942665060663,0.004258912623248701,0.0,0.0,0.0,0.0480256152247871,0.09111107720269107,0.04135730403257587,76.67991555506485,資金累積＋價格確認,2026-09-16
00725B.TWO,國泰投資級公司債,上櫃,387243618.3769226,0.0,307838219.38098526,695081837.7579079,20553989.0,0.0,71326001.14059448,0.0,165157208.16761398,236483209.30820847,7058749.0,0.0,19667699.375152588,0.0,7364427.146030426,27032126.521183014,804049.0,0.0,債券 ETF,ETF,3681206000,債券 ETF,債券 ETF,ETF 投資工具,34.0,125161004000.0,0.00021841999605564047,0.0019175099138706174,0.0055834932899707325,0.0,0.0,0.0,0.011302828084115424,0.013714939532386783,-0.0008815392410511658,76.4649594039041,資金累積、價格未確認,2026-09-16
