Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
3141.TWO,晶宏,上櫃,199842722.32616425,0.0,-22346973.121513367,177495749.20465088,2148385.0,0.0,-41908154.562942505,0.0,-22607969.372657776,-64516123.93560028,-686312.0,0.0,1413763.2249679565,0.0,-4708368.083152771,-3294604.8581848145,-38132.0,0.0,半導體業,股票,75460728,半導體業,半導體業,待進一步分類,86.4000015258789,6519807014.343933,-0.0005053224506394902,-0.009094955988232713,0.0284702395131942,0.0,0.0,0.0,-0.031390084284284914,-0.0689655314160863,0.11196917528107497,58.4878427123072,漲勢仍在、資金減速,2026-09-23
8996.TW,高力,上市,-6896911390.0,1914040900.0,168818190.0,-4814052300.0,-3945228.0,1387953.0,505174175.0,1074085900.0,-146326040.0,1432934035.0,996922.0,654453.0,-29350860.0,313852000.0,-214811520.0,69689620.0,45253.0,203800.0,電機機械,股票,93501537,電機機械,電機機械,待進一步分類,1540.0,143992366980.0,0.0004839813488841365,0.010662092110849472,-0.04219425826123051,0.0021796433143125766,0.0069993822668391005,0.01484417309632033,-0.06948640483383683,0.18461538461538463,0.2887029288702929,58.471475277212875,早期轉入,2026-09-23
5203.TW,訊連,上市,9655417.309955597,0.0,-7473445.590221405,2181971.719734192,38672.0,0.0,2974067.698249817,0.0,815200.008392334,3789267.706642151,64962.0,0.0,-113701.69701385498,0.0,0.0,-113701.69701385498,-1957.0,0.0,資訊服務業,股票,77342550,資訊服務業,資訊服務業,待進一步分類,58.099998474121094,4493602036.984634,-2.53030188427974e-05,0.0008399257588481373,0.0005000093738828109,0.0,0.0,0.0,-0.008532423430365976,0.01573422551009407,-0.013582394414817012,58.43889441417906,資金累積、價格未確認,2026-09-23
1436.TW,華友聯,上市,9562536.812797546,0.0,413250.00381469727,9975786.816612244,270749.0,0.0,5599692.957084656,0.0,184200.00076293945,5783892.957847595,158609.0,0.0,951599.9603271484,0.0,36599.998474121094,988199.9588012695,27000.0,0.0,建材營造,股票,194151795,建材營造,建材營造,待進一步分類,36.599998474121094,7105955400.747871,0.00013906644540680142,0.000816932957019532,0.0013945222602757806,0.0,0.0,0.0,-0.008130163668080392,0.011049660297000496,-0.0567010517061578,58.42660538542611,資金累積、價格未確認,2026-09-23
1598.TW,岱宇,上市,949730.0509643555,0.0,347417.55167388916,1297147.6026382446,58140.0,0.0,2710726.065109253,0.0,226156.54508590698,2936882.61019516,141201.0,0.0,123299.99542236328,0.0,0.0,123299.99542236328,6000.0,0.0,運動休閒,股票,179142092,運動休閒,運動休閒,待進一步分類,20.549999237060547,3681369853.9254303,3.349296601939872e-05,0.0007882067158175199,0.0003245468407279736,0.0,0.0,0.0,0.004889900752586662,0.019851098069621154,-0.0024272399749155626,58.3070383125269,資金累積、價格未確認,2026-09-23
3086.TWO,華義*,上櫃,5499975.083351135,0.0,2207518.328863144,7707493.412214279,275617.0,0.0,410249.99809265137,0.0,-73011.0483493805,337238.9497432709,11444.0,0.0,-428249.9885559082,0.0,-66835.54821395874,-495085.53676986694,-17341.0,0.0,文化創意業,股票,272710510,文化創意業,文化創意業,待進一步分類,28.549999237060547,7785884852.438393,-6.358757497098296e-05,4.196391257527992e-05,0.0010106577850629958,0.0,0.0,0.0,-0.005226533863811111,-0.03220341569286278,0.07330822660247938,58.21157985363754,資金累積＋價格確認,2026-09-23
3390.TWO,旭軟,上櫃,4749.971389770508,0.0,19478.500410079956,24228.471799850464,-118.0,0.0,2875949.9702453613,0.0,13249.799766540527,2889199.770011902,132612.0,0.0,-65699.99885559082,0.0,0.0,-65699.99885559082,-3000.0,0.0,電子零組件,股票,79329659,電子零組件,電子零組件,待進一步分類,21.899999618530273,1737319501.8381367,-3.781687754387045e-05,0.0016716572549492492,-1.4874638500589043e-06,0.0,0.0,0.0,0.004587173622452312,0.013888853322332029,0.013888853322332029,58.20510413110277,早期轉入,2026-09-23
4915.TW,致伸,上市,-275754816.5326309,141640967.75525284,-42154534.898887634,-176268383.67626572,-2953706.0,2186556.0,67001842.70775604,19180506.75443268,-10719663.279769897,75462686.18241882,1180720.0,297817.0,-25051600.593566895,19320000.457763672,2729272.064666748,-3002328.0711364746,-46620.0,300000.0,電子零組件,股票,471880824,電子零組件,電子零組件,待進一步分類,64.4000015258789,30389125785.632996,-9.879613162665834e-05,0.0025021571972163887,-0.006259432148486712,0.0006357537427712892,0.0006311275747030568,0.004633703869263397,-0.0077041600653988684,-0.018292636831624076,0.06976745364968617,58.16416049401042,早期轉入,2026-09-23
6123.TWO,上奇,上櫃,3507900.0091552734,0.0,4208.101947784424,3512108.111103058,81103.0,0.0,604849.9908447266,0.0,-17113.549423217773,587736.4414215088,13603.0,0.0,-43000.0,0.0,0.0,-43000.0,-1000.0,0.0,資訊服務業,股票,62089430,資訊服務業,資訊服務業,待進一步分類,43.0,2669845490.0,-1.610580093906483e-05,0.00021908721017409888,0.0013062287735609748,0.0,0.0,0.0,-0.002320150293767087,0.0,-0.009216624696208542,58.05220471447445,資金累積、價格未確認,2026-09-23
7757.TWO,金色三麥,上櫃,1158400.0244140625,0.0,0.0,1158400.0244140625,13000.0,0.0,802299.9954223633,0.0,0.0,802299.9954223633,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,觀光餐旅,股票,24100000,觀光餐旅,觀光餐旅,待進一步分類,89.19999694824219,2149719926.4526367,0.0,0.00037344398340248964,0.0005394190871369295,0.0,0.0,0.0,0.006771991923863796,0.009049721816227319,0.004504435616418112,58.03651639526772,資金累積＋價格確認,2026-09-23
7839.TWO,達人網,上櫃,2113349.983215332,0.0,-1305799.9839782715,807549.9992370605,19000.0,0.0,1077699.993133545,0.0,-603799.9954223633,473899.99771118164,11000.0,0.0,172000.0,0.0,-43000.0,129000.0,3000.0,0.0,數位雲端,股票,15096025,數位雲端,數位雲端,待進一步分類,43.0,649129075.0,0.0001987278107978756,0.0007286686395922105,0.0012586094683865454,0.0,0.0,0.0,-0.006928388968741039,-0.0182648230820891,-0.0444444444444444,58.009687606691706,資金累積、價格未確認,2026-09-23
2429.TW,銘旺科,上市,1678528.3844184875,0.0,95349.9984741211,1773878.3828926086,60247.0,0.0,4388675.497638702,0.0,62299.99923706055,4450975.496875763,139265.0,0.0,830250.0,0.0,0.0,830250.0,27000.0,0.0,光電業,股票,86100000,光電業,光電業,待進一步分類,30.75,2647575000.0,0.00031358885017421603,0.001617479674796748,0.000699732868757259,0.0,0.0,0.0,-0.011254031420471211,-0.012841079403812405,-0.0942562795589873,57.99915203289444,資金累積、價格未確認,2026-09-23
4413.TWO,飛寶企業,上櫃,71899.98817443848,0.0,-3713.500020980835,68186.48815345764,2814.0,0.0,447299.98779296875,0.0,-6709.300128936768,440590.687664032,21662.0,0.0,395199.9855041504,0.0,0.0,395199.9855041504,19000.0,0.0,紡織纖維,股票,31314689,紡織纖維,紡織纖維,待進一步分類,20.799999237060547,651345507.3087883,0.0006067440107739853,0.000691752040072951,8.986198138515761e-05,0.0,0.0,0.0,0.04785888349290213,0.08333325054910778,0.05583748383352671,57.94420487775915,資金累積＋價格確認,2026-09-23
6697.TWO,東捷資訊,上櫃,1495350.0289916992,0.0,-14006.299739837646,1481343.7292518616,36659.0,0.0,161249.98474121094,0.0,4084.9998474121094,165334.98458862305,4100.0,0.0,-82300.00305175781,0.0,0.0,-82300.00305175781,-2000.0,0.0,資訊服務業,股票,27323364,資訊服務業,資訊服務業,待進一步分類,41.150001525878906,1124356470.2921448,-7.31974291306151e-05,0.00015005472971776096,0.0013416722772496095,0.0,0.0,0.0,-0.013189429904024275,0.002436109395297592,-0.0036319059068418147,57.93665481615628,資金累積、價格未確認,2026-09-23
6142.TW,友勁,上市,-50777.84003353119,0.0,16280.004501342773,-34497.835532188416,-16022.0,0.0,4326602.260075569,0.0,35780.00068664551,4362382.260762215,484998.0,0.0,-272700.0045776367,0.0,0.0,-272700.0045776367,-30000.0,0.0,通信網路業,股票,304206695,通信網路業,通信網路業,待進一步分類,9.09000015258789,2765238903.968258,-9.861715896818116e-05,0.0015943041621749976,-5.266813736627328e-05,0.0,0.0,0.0,0.004419885194475226,0.023648652639707057,0.040045811285524646,57.844638324402155,早期轉入,2026-09-23
1711.TW,永光,上市,85326922.49151611,0.0,-14266471.854701996,71060450.63681412,1675923.0,0.0,9567735.990131378,0.0,-70420.70928192139,9497315.280849457,241985.0,0.0,18235776.11531067,0.0,27813.501091003418,18263589.616401672,469501.0,0.0,化學工業,股票,547752226,化學工業,化學工業,待進一步分類,38.900001525878906,21307562427.203568,0.0008571411994590416,0.00044177821378675694,0.0030596370410733847,0.0,0.0,0.0,0.005167978268646012,-0.008917158576333573,-0.11990948293160342,57.84377922424927,資金累積、價格未確認,2026-09-23
5272.TWO,笙科,上櫃,530767.1728878021,0.0,24.949466705322266,530792.1223545074,30011.0,0.0,343967.16029930115,0.0,451.54999923706055,344418.7102985382,20028.0,0.0,-17250.0,0.0,0.0,-17250.0,-1000.0,0.0,半導體業,股票,55276118,半導體業,半導體業,待進一步分類,17.25,953513035.5,-1.809099546389998e-05,0.0003623264571509888,0.0005429288648671022,0.0,0.0,0.0,0.0058309261629183595,0.039156602626097214,0.0029069322582984114,57.834074917986555,資金累積＋價格確認,2026-09-23
00913.TW,兆豐台灣晶圓製造,上市,2166154.222961426,0.0,62913253.89549255,65079408.11845398,1461841.0,0.0,-22101403.94750595,0.0,-16888658.66947174,-38990062.61697769,-741630.0,0.0,-14570199.577331543,0.0,-31494512.086372375,-46064711.66370392,-875755.0,0.0,台灣股票 ETF,ETF,57766000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,52.599998474121094,3038491511.856079,-0.015160388463802237,-0.01283852092926635,0.025306252813073433,0.0,0.0,0.0,0.01251198655699226,0.08431251894668423,0.1326442728159194,57.799228479819504,漲勢仍在、資金減速,2026-09-23
6823.TWO,濾能,上櫃,1634999.9809265137,0.0,6919.999412536621,1641919.9803390503,25127.0,0.0,1442600.0175476074,0.0,-5213.400066375732,1437386.6174812317,23913.0,0.0,1143800.0144958496,0.0,-2347.8000297546387,1141452.214466095,18961.0,0.0,半導體業,股票,33233920,半導體業,半導體業,待進一步分類,60.20000076293945,2000682009.3554688,0.0005705315533045755,0.0007195359439993838,0.0007560648879217377,0.0,0.0,0.0,0.003333346048990826,0.00837520927320301,-0.025889943266562354,57.75726431338787,資金累積、價格未確認,2026-09-23
7711.TW,永擎,上市,-122761401.0,15596946.0,6999717.0,-100164738.0,-226714.0,28022.0,63904027.0,15596946.0,-16782556.0,62718417.0,107934.0,28022.0,-41741496.0,2183946.0,756399.0,-38801151.0,-71457.0,4022.0,電腦及週邊設備,股票,71700445,電腦及週邊設備,電腦及週邊設備,待進一步分類,543.0,38933341635.0,-0.0009966046933181517,0.0015053463057307385,-0.003161960849754838,5.609449146375591e-05,0.00039082044748815715,0.00039082044748815715,0.011173184357541999,0.05642023346303504,0.10141987829614596,57.70853867620645,早期轉入,2026-09-23
006203.TW,元大MSCI台灣,上市,1789606.5926818848,0.0,-2959458.8676605225,-1169852.2749786377,-6931.0,0.0,1587750.0457763672,0.0,6825800.892593384,8413550.938369751,41966.0,0.0,-203449.9969482422,0.0,3078808.803817749,2875358.806869507,14133.0,0.0,台灣股票 ETF,ETF,10218000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,203.4499969482422,2078852068.8171387,0.001383147386964181,0.004107065962027794,-0.0006783127813662164,0.0,0.0,0.0,0.009176541610701472,0.04520936721137381,0.05305383106577355,57.61693596271171,早期轉入,2026-09-23
1235.TW,興泰,上市,1881950.0465393066,0.0,261099.9984741211,2143050.0450134277,53000.0,0.0,1579750.0495910645,0.0,187900.0015258789,1767650.0511169434,44000.0,0.0,1316800.048828125,0.0,0.0,1316800.048828125,32000.0,0.0,食品工業,股票,188577836,食品工業,食品工業,待進一步分類,41.150001525878906,7759978239.146942,0.00016969120379555104,0.00023332540521888267,0.0002810510562863814,0.0,0.0,0.0,0.09879841622329089,0.1320496080673872,0.07301181651016964,57.61319896982202,資金累積＋價格確認,2026-09-23
1220.TW,台榮,上市,1543127.9470682144,0.0,75271.65101623535,1618399.5980844498,150151.0,0.0,708949.6117610931,0.0,49356.801038742065,758306.4127998352,70228.0,0.0,43000.0,0.0,-9460.0,33540.0,3120.0,0.0,食品工業,股票,177077944,食品工業,食品工業,待進一步分類,10.75,1903587898.0,1.761935975493368e-05,0.00039659371694534694,0.000847937335436874,0.0,0.0,0.0,-0.004629647208502563,-0.004629647208502563,-0.013761433374297583,57.612354713732245,資金累積、價格未確認,2026-09-23
2440.TW,太空梭,上市,-87075.10441207886,0.0,62399.98912811279,-24675.115283966064,-5358.0,0.0,3026399.927139282,0.0,85999.99809265137,3112399.9252319336,218000.0,0.0,-344400.00915527344,0.0,0.0,-344400.00915527344,-24000.0,0.0,電子零組件,股票,139117271,電子零組件,電子零組件,待進一步分類,14.350000381469727,1996332891.9190273,-0.00017251632257794935,0.0015670232634163734,-3.85142690155272e-05,0.0,0.0,0.0,-0.0034721693322968816,0.028673876535749043,0.025000027247837675,57.54269709204804,早期轉入,2026-09-23
1466.TW,聚隆,上市,1331091.255203247,0.0,44962.533950805664,1376053.7891540527,91528.0,0.0,1483619.8655061722,0.0,-14949.999809265137,1468669.865696907,97637.0,0.0,240680.04692935944,0.0,0.0,240680.04692935944,16099.0,0.0,紡織纖維,股票,111157320,紡織纖維,紡織纖維,待進一步分類,14.949999809265137,1661801912.7984238,0.00014483076778029554,0.0008783677044390778,0.0008234095604320075,0.0,0.0,0.0,0.0,0.0067339680287277215,-0.047808701779108675,57.488625736636635,資金累積、價格未確認,2026-09-23
2239.TW,英利-KY,上市,2225700.090408325,0.0,151223.3091316223,2376923.3995399475,123887.0,0.0,1801500.078201294,0.0,101788.65746688843,1903288.7356681824,100350.0,0.0,-94499.99809265137,0.0,-55906.19887161255,-150406.19696426392,-7958.0,0.0,汽車工業,股票,117712593,汽車工業,汽車工業,待進一步分類,18.899999618530273,2224767962.7962093,-6.760534108699823e-05,0.0008525001229052868,0.001052453240920451,0.0,0.0,0.0,-0.002638582712195303,-0.02577319638307707,-0.062034740628505,57.48788538898867,資金累積、價格未確認,2026-09-23
2885.TW,元大金,上市,4048501952.647644,-965639236.7924728,-26944301.78201294,3055918414.0731583,45047454.0,-14432792.0,1298396999.3367233,-1011569126.8303909,107232852.3120575,394060724.8183899,5611738.0,-14649688.0,-345281694.8302002,-3897599.9145507812,20849305.94290924,-328329988.80184174,-4717385.0,-56000.0,金融保險,股票,13864395944,金融控股,金融股,銀行／保險／證券,69.5999984741211,964961936547.0107,-0.0003402517512522073,0.00040475892513936417,0.003249146532020018,-4.039122961158271e-06,-0.0010566409138322284,-0.0010409968135860965,-0.014164306255141867,0.002881800343586649,0.10828024394381863,57.47187606691703,資金累積＋價格確認,2026-09-23
1521.TW,大億,上市,1195499.9561309814,0.0,23800.00114440918,1219299.9572753906,47000.0,0.0,396899.96910095215,0.0,75449.99885559082,472349.96795654297,18000.0,0.0,-570900.016784668,0.0,0.0,-570900.016784668,-22000.0,0.0,汽車工業,股票,76230000,汽車工業,汽車工業,待進一步分類,25.950000762939453,1978168558.1588745,-0.0002886002886002886,0.0002361275088547816,0.0006165551620097075,0.0,0.0,0.0,-0.0170454114429216,0.03180919111504665,0.005814012802893176,57.40386428073093,資金累積＋價格確認,2026-09-23
9941.TW,裕融,上市,-17373849.118110657,98861793.2552185,-3387546.5441589355,78100397.59294891,944889.0,1230238.0,-59638669.243377686,-35394166.750564575,2164242.3192443848,-92868593.67469788,-1155171.0,-442183.0,11271173.56842041,-10440699.600219727,-2367488.409347534,-1537014.4411468506,-19285.0,-131000.0,其他,股票,575636346,其他,其他,待進一步分類,79.69999694824219,45878215019.497284,-3.3502054090239814e-05,-0.0020067721714014217,0.0016414686226223804,-0.00022757423312530026,-0.0007681637948553027,0.0021371791558137646,0.0,-0.013613936410509786,-0.0011666908890639593,57.394558908664486,中期流入、短期轉弱,2026-09-23
2731.TW,雄獅,上市,-24463976.5,209127.5,810497.5,-23444351.5,-165245.0,1475.0,27481090.5,0.0,1215960.5,28697051.0,199477.0,0.0,6927908.0,0.0,0.0,6927908.0,47944.0,0.0,觀光餐旅,股票,93277739,觀光餐旅,觀光餐旅,待進一步分類,144.5,13478633285.5,0.0005139918753819708,0.002138527392907755,-0.001771537365415772,0.0,0.0,1.581299049283345e-05,0.006968641114982521,0.024822695035461084,-0.0034482758620689724,57.38567659239687,早期轉入,2026-09-23
2908.TW,特力,上市,5305980.042491913,0.0,1152550.054550171,6458530.097042084,289743.0,0.0,2731668.100391388,0.0,308900.00343322754,3040568.1038246155,137384.0,0.0,686649.9881744385,0.0,0.0,686649.9881744385,31000.0,0.0,貿易百貨,股票,509887558,貿易百貨,貿易百貨,待進一步分類,22.149999618530273,11294009215.193333,6.0797718072579446e-05,0.00026943979676397593,0.0005682488137904318,0.0,0.0,0.0,0.004535164849423179,0.004535164849423179,0.004535164849423179,57.3692980242552,資金累積＋價格確認,2026-09-23
1593.TWO,祺驊,上櫃,892450.0141143799,0.0,-21923.599905014038,870526.4142093658,27318.0,0.0,322100.0061035156,0.0,0.0,322100.0061035156,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,運動休閒,股票,39784772,運動休閒,運動休閒,待進一步分類,31.950000762939453,1271123495.7533722,0.0,0.0002513524521392255,0.0006866446287539363,0.0,0.0,0.0,0.0015674340127620479,0.025682220038721226,-0.0015624761581420898,57.32134427835588,資金累積、價格未確認,2026-09-23
3623.TWO,富晶通,上櫃,6155021.059638977,0.0,21484.949480056763,6176506.009119034,247301.0,0.0,-2565496.357696533,0.0,-12848.850122451782,-2578345.207818985,-89309.0,0.0,637100.0175476074,0.0,5567.70015335083,642667.7177009583,23201.0,0.0,光電業,股票,29185946,光電業,光電業,待進一步分類,27.700000762939453,808450726.4671097,0.0007949373989796322,-0.0030600001795384668,0.008473290535108919,0.0,0.0,0.0,-0.010714258466448134,-0.024647847358916453,0.27064228130103585,57.304852524232935,漲勢仍在、資金減速,2026-09-23
00645.TW,富邦日本,上市,-12361920.534973145,23949649.60861206,-14197290.479114532,-2609561.4054756165,-47013.0,414000.0,4461.299903869629,3510549.9534606934,-2071067.160583496,1443944.092781067,24926.0,61000.0,-1408.8000183105469,0.0,587000.0076293945,585591.207611084,9976.0,0.0,海外股票 ETF,ETF,45997000,海外股票 ETF,海外股票 ETF,ETF 投資工具,58.70000076293945,2700023935.092926,0.00021688370980716133,0.0005419049068417505,-0.0010220883970693741,0.0,0.0013261734460943105,0.00900058699480401,0.012068978671369912,0.02264806973000577,0.01119727018814376,57.23635645048763,早期轉入,2026-09-23
