Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
00737.TW,國泰AI機器人,上市,3631489.8567199707,0.0,23394917.825454712,27026407.682174683,666024.0,0.0,504520.0538635254,0.0,7264293.770832062,7768813.824695587,191491.0,0.0,0.0,0.0,491305.81481933594,491305.81481933594,12140.0,0.0,海外股票 ETF,ETF,22538000,海外股票 ETF,海外股票 ETF,ETF 投資工具,40.470001220703125,912112887.512207,0.0005386458425769811,0.008496361700239595,0.029551158044192033,0.0,0.0,0.0,-0.0019728241149831183,0.03530317377151193,-0.03181813494336683,78.83427688470294,資金累積、價格未確認,2026-09-21
00984A.TW,主動安聯台灣高息,上市,86374668.84368229,0.0,159799095.77626324,246173764.61994553,15728295.0,0.0,1497665.4205322266,0.0,29930422.920797348,31428088.341329575,1993928.0,0.0,6072299.880981445,0.0,3714908.5071868896,9787208.388168335,628594.0,0.0,主動式 ETF,ETF,630458000,主動式 ETF,主動式 ETF,ETF 投資工具,15.569999694824219,9816230867.599487,0.000997043419228561,0.003162665871477561,0.02494741124706166,0.0,0.0,0.0,0.0025756576008244547,0.013012349430987724,0.005813963517397491,78.7332339181417,資金累積＋價格確認,2026-09-21
00653L.TW,富邦印度正2,上市,-4763530.0369262695,0.0,20168762.0738945,15405232.036968231,358886.0,0.0,-647690.0253295898,0.0,14643485.457904816,13995795.432575226,324300.0,0.0,0.0,0.0,-195198.1761894226,-195198.1761894226,-4507.0,0.0,槓桿／反向 ETF,ETF,12403000,槓桿／反向 ETF,槓桿／反向 ETF,ETF 投資工具,43.310001373291016,537173947.0329285,-0.0003633798274610981,0.026146899943562042,0.028935418850278158,0.0,0.0,0.0,0.004173436139996989,0.004872457229807559,-0.08163694840071889,78.73120989627633,資金累積、價格未確認,2026-09-21
00958B.TWO,永豐ESG銀行債15+,上櫃,1324431.1227798462,0.0,24392627.5466547,25717058.669434547,2877287.0,0.0,-642599.9879837036,0.0,5396746.42820549,4754146.4402217865,534969.0,0.0,3676909.906387329,0.0,-3589257.408618927,87652.4977684021,9750.0,0.0,債券 ETF,ETF,120271000,債券 ETF,債券 ETF,ETF 投資工具,8.989999771118164,1081236262.4721527,8.106692386360802e-05,0.004448029865886207,0.023923364734640937,0.0,0.0,0.0,0.0,0.015819139391402892,-0.007611851475360143,78.72225434364766,資金累積、價格未確認,2026-09-21
6743.TW,安普新,上市,7193217.5204696655,1844720.8381061554,-18800.012588500977,9019138.34598732,318308.0,62776.0,5323426.096412659,1425730.5894050598,353199.9969482422,7102356.682765961,240911.0,48424.0,2389500.0,554069.0,118000.0,3061569.0,103782.0,18782.0,其他電子業,股票,150000000,其他電子業,其他電子業,待進一步分類,29.5,4425000000.0,0.00069188,0.0016060733333333333,0.002122053333333333,0.00012521333333333334,0.00032282666666666666,0.00041850666666666666,0.003401373563511889,0.0068259647831825365,0.15234373282874025,78.71420104341303,資金累積＋價格確認,2026-09-21
6257.TW,矽格,上市,4492729500.0,-264502799.5,730129025.5,4958355726.0,19875637.0,-1297129.0,6016748076.0,-127945000.0,679844668.0,6568647744.0,27561068.0,-624000.0,767405497.5,4509000.0,150944787.0,922859284.5,3684069.0,18000.0,半導體業,股票,483912325,半導體業,半導體業,待進一步分類,250.5,121220037412.5,0.007613091896347133,0.05695467252254838,0.04107280590549125,3.719682072573787e-05,-0.001289489785158913,-0.0026805041595086465,0.024539877300613577,0.18439716312056742,0.20432692307692313,78.65449611901248,資金累積＋價格確認,2026-09-21
00994A.TW,主動第一金台股優,上市,-103298234.43155289,0.0,436730000.3874016,333431765.9558487,19583626.0,0.0,-20789316.92314148,0.0,52492556.38605118,31703239.4629097,1815192.0,0.0,6643899.879455566,0.0,22149366.138130188,28793266.017585754,1711847.0,0.0,主動式 ETF,ETF,267690000,主動式 ETF,主動式 ETF,ETF 投資工具,16.81999969482422,4502545718.307495,0.006394885875452949,0.006780948111621652,0.07315785423437558,0.0,0.0,0.0,0.013252970379450835,0.023863138832955988,-0.05186020790100365,78.59521720656706,資金累積、價格未確認,2026-09-21
6174.TWO,安碁,上櫃,26061579.94802475,0.0,-64648.60462188721,25996931.343402863,583846.0,0.0,32096744.576454163,0.0,-107602.00225830078,31989142.57419586,727371.0,0.0,11065519.609428406,0.0,19226.199668884277,11084745.80909729,250220.0,0.0,電子零組件,股票,50000000,電子零組件,電子零組件,待進一步分類,44.29999923706055,2214999961.8530273,0.0050044,0.01454742,0.01167692,0.0,0.0,0.0,-0.014460545380342249,0.1006210990574048,-0.01773834288530174,78.50890606827056,資金累積、價格未確認,2026-09-21
6441.TWO,廣錠,上櫃,8540270.041864395,0.0,41969.700439453125,8582239.742303848,346801.0,0.0,5569394.802656174,0.0,25403.95055961609,5594798.75321579,229173.0,0.0,2892249.9561309814,0.0,47810.14927482605,2940060.1054058075,116901.0,0.0,電腦及週邊設備,股票,53318429,電腦及週邊設備,電腦及週邊設備,待進一步分類,25.149999618530273,1340958469.0106335,0.00219250645963331,0.004298194907430599,0.0065043364274667585,0.0,0.0,0.0,0.09825327674587991,0.003992031317980205,0.14058959132567228,78.22715589954007,資金累積＋價格確認,2026-09-21
00983B.TWO,大華優利美公債20,上櫃,-733100.8749008179,0.0,9379758.762910843,8646657.888010025,578131.0,0.0,-161830.0075531006,0.0,1817793.8331279755,1655963.8255748749,110620.0,0.0,0.0,0.0,386102.23588752747,386102.23588752747,25723.0,0.0,債券 ETF,ETF,25653000,債券 ETF,債券 ETF,ETF 投資工具,15.010000228881836,385051535.87150574,0.0010027287256851051,0.004312166218376019,0.022536584415078158,0.0,0.0,0.0,-0.0019946631015479444,0.014189191583824368,-0.010547122386778351,78.10107868459414,資金累積、價格未確認,2026-09-21
2342.TW,茂矽,上市,94124168.65460968,0.0,1058307.1927871704,95182475.84739685,2333991.0,0.0,20279433.448554993,0.0,851219.6464271545,21130653.094982147,508497.0,0.0,2829246.0,0.0,82574.0,2911820.0,71020.0,0.0,半導體業,股票,157335244,半導體業,半導體業,待進一步分類,41.0,6450745004.0,0.00045139282333969623,0.0032319332088111166,0.014834508408046197,0.0,0.0,0.0,-0.001218008233612955,0.08753313449013445,0.014851446818306524,78.05794543921647,資金累積＋價格確認,2026-09-21
00717.TW,富邦美國特別股,上市,26333779.77180481,0.0,269365.93519210815,26603145.706996918,1821515.0,0.0,19122279.84237671,0.0,-4051649.9938964844,15070629.848480225,1031000.0,0.0,6665749.826431274,0.0,73249.99809265137,6738999.824523926,460000.0,0.0,海外股票 ETF,ETF,118605000,海外股票 ETF,海外股票 ETF,ETF 投資工具,14.649999618530273,1737563204.755783,0.003878419965431474,0.008692719531217065,0.015357826398549808,0.0,0.0,0.0,-0.001363357713678015,0.014542939352453876,-0.022029368076789013,78.04277085616869,資金累積、價格未確認,2026-09-21
7714.TWO,創泓科技,上櫃,28378527.0,0.0,-3215835.0,25162692.0,144950.0,0.0,18641772.0,0.0,-95492.5,18546279.5,102448.0,0.0,-2103772.0,0.0,-601327.0,-2705099.0,-15502.0,0.0,數位雲端,股票,21000000,數位雲端,數位雲端,待進一步分類,174.5,3664500000.0,-0.0007381904761904762,0.004878476190476191,0.006902380952380952,0.0,0.0,0.0,-0.027855153203342642,0.0057636887608070175,0.06402439024390238,78.03136713003373,資金累積＋價格確認,2026-09-21
1309.TW,台達化,上市,42422713.71204567,0.0,987542.8767566681,43410256.58880234,3168566.0,0.0,19520661.005067825,0.0,353941.9010295868,19874602.906097412,1418790.0,0.0,2527318.234930992,0.0,16132.200222969055,2543450.435153961,184308.0,0.0,塑膠工業,股票,397586848,塑膠工業,塑膠工業,待進一步分類,13.800000190734863,5486698578.233673,0.00046356664192272277,0.0035685033525052617,0.007969494000968563,0.0,0.0,0.0,0.007299298019120881,-0.01779359406449399,0.08661420456614755,77.9675769556181,資金累積＋價格確認,2026-09-21
3338.TW,泰碩,上市,40432863.01264191,0.0,390210.9140701294,40823073.926712036,637451.0,0.0,25505231.169326782,0.0,623100.0137329102,26128331.183059692,390112.0,0.0,2599891.0584259033,0.0,67900.0015258789,2667791.059951782,39290.0,0.0,電子零組件,股票,87908141,電子零組件,電子零組件,待進一步分類,67.9000015258789,5968962908.037178,0.00044694381604543315,0.004437723236577144,0.0072513306816487,0.0,0.0,0.0,-0.0014705657958984375,0.021052654524494896,0.06761011249878401,77.92809364672931,資金累積＋價格確認,2026-09-21
6588.TWO,東典光電,上櫃,4099099.0,0.0,3186095.0,7285194.0,72763.0,0.0,71057045.5,0.0,3238580.5,74295626.0,634915.0,0.0,8951291.0,0.0,-40860.0,8910431.0,78506.0,0.0,通信網路業,股票,34700825,通信網路業,通信網路業,待進一步分類,113.5,3938543637.5,0.0022623669610160567,0.018296827236816415,0.0020968665730569805,0.0,0.0,0.0,-0.03404255319148941,0.05581395348837215,0.2486248415263992,77.87076062295226,資金累積＋價格確認,2026-09-21
6869.TW,雲豹能源,上市,46451303.060058594,0.0,1064709.3056259155,47516012.36568451,680819.0,0.0,55939167.70182037,0.0,3768407.894683838,59707575.59650421,887459.0,0.0,12589246.45439148,0.0,792722.7349090576,13381969.189300537,193102.0,0.0,綠能環保,股票,137830041,重電與綠能,電網升級／能源轉型,重電／能源設備,69.30000305175781,9551622261.923904,0.0014010153272754232,0.006438792251393149,0.004939554505392623,0.0,0.0,0.0,0.017621212988613077,0.09133863073634352,0.09133863073634352,77.8557051000142,資金累積＋價格確認,2026-09-21
5481.TWO,新華,上櫃,10061489.158090591,0.0,-443.5502586364746,10061045.607831955,481881.0,0.0,5533873.501302719,0.0,8881.000122070312,5542754.501424789,258773.0,0.0,109499.99809265137,0.0,0.0,109499.99809265137,5000.0,0.0,其他,股票,71402891,其他,其他,待進一步分類,21.899999618530273,1563723285.6619587,7.002517587138033e-05,0.0036241249671529405,0.006748760354815325,0.0,0.0,0.0,-0.011286681909956076,0.042857124691917825,0.14360313601985641,77.8351300248017,資金累積＋價格確認,2026-09-21
00980T.TWO,平衡凱基美國TOP,上櫃,-6031910.01701355,0.0,21680030.959867477,15648120.942853928,1328859.0,0.0,11560.0004196167,0.0,2950181.5396175385,2961741.540037155,250154.0,0.0,-11960.000038146973,0.0,-9221.160029411316,-21181.16006755829,-1771.0,0.0,海外股票 ETF,ETF,74918000,海外股票 ETF,海外股票 ETF,ETF 投資工具,11.960000038146973,896019282.8578949,-2.3639178835526844e-05,0.0033390373474999333,0.01773751301422889,0.0,0.0,0.0,0.005042052230259664,0.02047779570392505,0.0016750802735814307,77.77180864956814,資金累積＋價格確認,2026-09-21
2328.TW,廣宇,上市,282516472.7306099,0.0,16404750.405281067,298921223.13589096,6404984.0,0.0,47276662.8107605,0.0,12089779.08379364,59366441.89455414,1242462.0,0.0,49151940.0,0.0,6803372.25,55955312.25,1171839.0,0.0,電子零組件,股票,518346282,電子零組件,電子零組件,待進一步分類,47.75,24751034965.5,0.0022607261606633843,0.002396972917807096,0.012356573631215898,0.0,0.0,0.0,0.02909479374409396,0.03804347826086962,0.051762079188071075,77.76786106280495,資金累積＋價格確認,2026-09-21
3515.TW,華擎,上市,126170327.0,7815364.0,-11845255.5,122140435.5,486568.0,35564.0,95853632.0,-87636.0,3183804.0,98949800.0,479046.0,-436.0,25773000.0,0.0,386169.0,26159169.0,122813.0,0.0,電腦及週邊設備,股票,123520889,電腦及週邊設備,電腦及週邊設備,待進一步分類,213.0,26309949357.0,0.0009942690746016247,0.0038782590044344647,0.003939155586874055,0.0,-3.5297673416194408e-06,0.0002879189122416371,0.004716981132075526,0.02898550724637672,-0.03401360544217691,77.62982667824527,資金累積、價格未確認,2026-09-21
00990A.TW,主動元大AI新經濟,上市,316047194.956831,0.0,839703786.1909132,1155750981.1477442,77181390.0,0.0,81235296.2446289,0.0,264067076.306715,345302372.5513439,22805593.0,0.0,38457480.1902771,0.0,56476598.37943077,94934078.56970787,6156555.0,0.0,主動式 ETF,ETF,2378522000,主動式 ETF,主動式 ETF,ETF 投資工具,15.420000076293945,36676809421.46683,0.0025883952303152966,0.00958813624595442,0.032449306754362583,0.0,0.0,0.0,0.00982315743507467,0.04048585653340275,-0.07775115373492991,77.57663750438104,資金累積、價格未確認,2026-09-21
6811.TWO,宏碁資訊,上櫃,101471232.5,0.0,-56946144.5,44525088.0,141790.0,0.0,67031325.0,0.0,25131779.0,92163104.0,357327.0,0.0,-45761908.5,0.0,-560452.5,-46322361.0,-180594.0,0.0,數位雲端,股票,41449000,數位雲端,數位雲端,待進一步分類,256.5,10631668500.0,-0.0043570170571063235,0.008620883495379865,0.0034208304181041764,0.0,0.0,0.0,-0.03752345215759845,0.1374722838137472,0.1299559471365639,77.54201333622053,資金累積＋價格確認,2026-09-21
00783.TW,富邦中証500,上市,491000.00190734863,0.0,4419292.125307083,4910292.127214432,176544.0,0.0,303190.00244140625,0.0,897876.5136127472,1201066.5160541534,43503.0,0.0,56380.001068115234,0.0,-168322.49318885803,-111942.4921207428,-3971.0,0.0,海外股票 ETF,ETF,7031000,海外股票 ETF,海外股票 ETF,ETF 投資工具,28.190000534057617,198203893.7549591,-0.0005647845256720238,0.006187313326696061,0.025109372777698764,0.0,0.0,0.0,0.004991133718538432,0.050689549542261236,-0.03656868374758415,77.4808350429621,資金累積、價格未確認,2026-09-21
4770.TW,上品,上市,399614738.5,-446500.0,50276724.5,449444963.0,1929202.0,-2000.0,158963600.0,-220000.0,35473958.5,194217558.5,781310.0,-1000.0,9806630.0,0.0,16731062.5,26537692.5,103059.0,0.0,化學工業,股票,79976000,化學工業,化學工業,待進一步分類,257.5,20593820000.0,0.0012886240872261678,0.009769305791737522,0.02412226167850355,0.0,-1.2503751125337601e-05,-2.5007502250675202e-05,0.02589641434262946,0.11471861471861478,0.17848970251716256,77.47369143637839,資金累積＋價格確認,2026-09-21
00731.TW,復華富時高息低波,上市,10095699.378967285,0.0,19542502.671691895,29638202.05065918,309911.0,0.0,2844200.0122070312,0.0,76295.87412261963,2920495.886329651,29316.0,0.0,199300.0030517578,0.0,2656370.090675354,2855670.093727112,28657.0,0.0,台灣股票 ETF,ETF,20100000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,99.6500015258789,2002965030.670166,0.0014257213930348258,0.0014585074626865672,0.015418457711442787,0.0,0.0,0.0,0.006057531101816949,0.021004129957044704,0.10968892950349951,77.45542501110607,資金累積＋價格確認,2026-09-21
2884.TW,玉山金,上市,-1708541491.2845497,3150467882.9416466,41448843.28586578,1483375234.9429626,32993376.0,71710136.0,-539358367.8072472,1068899031.7383385,110974541.0503006,640515204.9813919,13748459.0,23072075.0,234978655.4804001,35634753.588466644,39183468.04706955,309796877.1159363,6705560.0,771315.0,金融保險,股票,17723510471,金融控股,金融股,銀行／保險／證券,46.20000076293945,818826197282.1654,0.0003783426545757928,0.0007757187280982423,0.0018615598785570858,4.3519313019960695e-05,0.0013017779427925162,0.004046045850642023,-0.004310361128499252,-0.0021597942930644543,0.22384107981296575,77.37936978507418,資金累積＋價格確認,2026-09-21
6945.TWO,圓祥生技,上櫃,42060280.191589355,0.0,-379421.5,41680858.691589355,340483.0,0.0,60424072.0,0.0,-379421.5,60044650.5,536197.0,0.0,-14320260.0,0.0,0.0,-14320260.0,-106076.0,0.0,生技醫療,股票,97531160,生技醫療,生技醫療,待進一步分類,135.0,13166706600.0,-0.001087611384915344,0.005497699401914219,0.0034910176399009303,0.0,0.0,0.0,0.022727272727272707,0.37055837563451766,0.3300492610837438,77.15155942699346,資金累積＋價格確認,2026-09-21
7810.TWO,捷創科技,上櫃,44300473.0,0.0,2552496.0,46852969.0,213568.0,0.0,6268487.5,0.0,2137569.0,8406056.5,38166.0,0.0,1747584.0,0.0,124764.0,1872348.0,8434.0,0.0,半導體業,股票,20250000,半導體業,半導體業,待進一步分類,222.0,4495500000.0,0.00041649382716049384,0.0018847407407407406,0.010546567901234568,0.0,0.0,0.0,0.016018306636155666,0.011389521640091216,0.1240506329113924,77.14980143006075,資金累積＋價格確認,2026-09-21
00937B.TWO,群益ESG投等債20+,上櫃,946009488.37782,0.0,1975079119.6687899,2921088608.04661,205063737.0,0.0,737939200.0724792,0.0,346028068.88579464,1083967268.958274,76192861.0,0.0,163819391.2051201,0.0,27273210.16489029,191092601.37001038,13391212.0,0.0,債券 ETF,ETF,17021805000,債券 ETF,債券 ETF,ETF 投資工具,14.270000457763672,242901165141.96396,0.0007867092825937084,0.004476191625976211,0.012047120560951086,0.0,0.0,0.0,-0.00279524533054476,0.016519275522526522,-0.004742564459487175,77.09422268258798,資金累積、價格未確認,2026-09-21
2618.TW,長榮航,上市,-77832502.66300583,1265725517.431633,-72270982.21556854,1115622032.5530586,26190752.0,30167900.0,-600921007.3094902,727199655.8469887,34234175.17944336,160512823.71694183,3727052.0,17455448.0,72475044.66809464,37964750.690460205,8093623.397197723,118533418.75575256,2825588.0,905000.0,航運業,股票,5400444335,航運與航空,運價循環,海運／航空運輸,41.95000076293945,226548643973.46204,0.0005232139847618668,0.0006901380273184503,0.00484974020197914,0.00016757880349487945,0.0032322244091791013,0.005586188492765938,0.004790437435675532,-0.009445046649200428,0.003588553316190346,77.07847698307636,資金累積＋價格確認,2026-09-21
2605.TW,新興,上市,317898044.7771492,-6264449.871063232,128436732.37591171,440070327.2819977,11915630.0,-178000.0,287064988.2904892,-5467799.880981445,117610925.21076584,399208113.6202736,10796571.0,-156000.0,88654302.48665237,0.0,23332977.222743988,111987279.70939636,3002340.0,0.0,航運業,股票,585353297,航運業,航運業,待進一步分類,37.29999923706055,21833677531.510876,0.00512910752427179,0.018444537778011354,0.02035630457890801,0.0,-0.00026650571680302676,-0.00030408985635217153,0.03324101976900895,0.021917787316727333,0.13373852605206205,77.03796678074113,資金累積＋價格確認,2026-09-21
6596.TWO,寬宏藝術,上櫃,24492945.94341278,0.0,469505.81117248535,24962451.754585266,260725.0,0.0,15507028.109046936,0.0,263345.4083023071,15770373.517349243,163861.0,0.0,4378500.137329102,0.0,227390.107131958,4605890.24446106,47337.0,0.0,文化創意業,股票,38000000,文化創意業,文化創意業,待進一步分類,97.30000305175781,3697400115.966797,0.0012457105263157895,0.004312131578947369,0.006861184210526316,0.0,0.0,0.0,0.00309281496657543,0.035106415444231986,0.04175590430582932,77.02191598969831,資金累積＋價格確認,2026-09-21
