Ticker,Name,Market,Foreign 20D value,Trust 20D value,Dealer 20D value,20D net value,20D net shares,Trust 20D shares,Foreign 5D value,Trust 5D value,Dealer 5D value,5D net value,5D net shares,Trust 5D shares,Foreign 1D value,Trust 1D value,Dealer 1D value,1D net value,1D net shares,Trust 1D shares,Industry,Asset type,Issued shares,Detailed industry,Investment theme,Supply-chain role,Close,Market cap proxy,1D flow intensity,5D flow intensity,20D flow intensity,Trust 1D intensity,Trust 5D intensity,Trust 20D intensity,1D return,5D return,20D return,Flow score,Stage,Signal date
6552.TW,易華電,上市,4132349.983215332,0.0,-309199.987411499,3823149.995803833,158000.0,0.0,2146299.9935150146,0.0,48700.00076293945,2194999.994277954,89000.0,0.0,448199.9931335449,0.0,-24899.999618530273,423299.99351501465,17000.0,0.0,半導體業,股票,83000000,半導體業,半導體業,待進一步分類,24.899999618530273,2066699968.3380127,0.00020481927710843374,0.001072289156626506,0.0019036144578313252,0.0,0.0,0.0,0.0,0.03966592172560013,-0.027343779394868317,63.79942988548025,資金累積、價格未確認,2026-09-24
3043.TW,科風,上市,1316900.0282287598,0.0,259800.0030517578,1576700.0312805176,78000.0,0.0,1081200.0122070312,0.0,62199.99885559082,1143400.011062622,55000.0,0.0,-104499.99809265137,0.0,20899.999618530273,-83599.9984741211,-4000.0,0.0,其他電子業,股票,38975634,其他電子業,其他電子業,待進一步分類,20.899999618530273,814590735.7319756,-0.00010262822151911628,0.0014111380458878488,0.0020012503196227675,0.0,0.0,0.0,0.0,0.02200483319327451,-0.04566210125199588,63.75488227298311,資金累積、價格未確認,2026-09-24
009806.TWO,台新標普500,上櫃,0.0,0.0,404296.24482250214,404296.24482250214,29642.0,0.0,0.0,0.0,37691.63283920288,37691.63283920288,2727.0,0.0,0.0,0.0,-83889.45231056213,-83889.45231056213,-6057.0,0.0,台灣股票 ETF,ETF,13661000,台灣股票 ETF,台灣股票 ETF,ETF 投資工具,13.850000381469727,189204855.21125793,-0.0004433789620086377,0.00019961935436644464,0.0021698265134323987,0.0,0.0,0.0,0.0,0.018382352425565296,0.019131731123073203,63.70529573207584,資金累積＋價格確認,2026-09-24
2887.TW,台新新光金,上市,-2158014577.7839622,4038407731.0861816,239709780.5988922,2120102933.9011116,56868810.0,95927327.0,-1890899183.364128,-54433457.0936203,165924656.582901,-1779407983.8748474,-40978772.0,-1200583.0,-161646451.07139587,-7215600.128173828,43357295.62017441,-125504755.5793953,-2922113.0,-168000.0,金融保險,股票,25115061997,金融保險,金融保險,待進一步分類,42.95000076293945,1078691931932.4216,-0.00011634902594901207,-0.0016316412838198418,0.0022643308627624727,-6.689213031608986e-06,-4.780330624481078e-05,0.0038195138443798604,0.0,-0.024971588948306533,0.1453333536783854,63.703907153201975,漲勢仍在、資金減速,2026-09-24
6872.TWO,浩宇生醫,上櫃,314000.18215179443,0.0,10266.806416511536,324266.98856830597,26854.0,0.0,707700.2010345459,0.0,2557.7058429718018,710257.9068775177,33182.0,0.0,46400.001525878906,0.0,-69.60000228881836,46330.40152359009,1997.0,0.0,生技醫療,股票,70750511,生技醫療,生技醫療,待進一步分類,23.200000762939453,1641411909.1783562,2.8225944544768024e-05,0.00046900014616148853,0.00037955909604667025,0.0,0.0,0.0,0.0,0.10476194109235482,0.5415282703598849,63.61868845481018,資金累積＋價格確認,2026-09-24
6823.TWO,濾能,上櫃,3022200.0045776367,0.0,18697.599723815918,3040897.6043014526,48323.0,0.0,2409800.0297546387,0.0,4057.4000511169434,2413857.4298057556,40067.0,0.0,1204000.015258789,0.0,9270.800117492676,1213270.8153762817,20154.0,0.0,半導體業,股票,33233920,半導體業,半導體業,待進一步分類,60.20000076293945,2000682009.3554688,0.0006064286126945001,0.0012056055981358805,0.0014540264885995993,0.0,0.0,0.0,0.0,0.013468000277946368,-0.025889943266562354,63.58870887007129,資金累積、價格未確認,2026-09-24
1340.TW,勝悅-KY,上市,1439191.9745922089,0.0,36269.999980926514,1475461.9745731354,283010.0,0.0,559091.9875621796,0.0,20819.99969482422,579911.9872570038,111010.0,0.0,26250.0,0.0,0.0,26250.0,5000.0,0.0,塑膠工業,股票,152922855,塑膠工業,塑膠工業,待進一步分類,5.25,802844988.75,3.269622451137209e-05,0.0007259215766014832,0.0018506716997926831,0.0,0.0,0.0,0.0,0.019417456850636006,-0.015009366763823362,63.5684233827042,資金累積、價格未確認,2026-09-24
3360.TWO,尚立,上櫃,4539379.5623168945,0.0,-12042.700800895691,4527336.861515999,308903.0,0.0,502558.7772254944,0.0,-534.950117111206,502023.8271083832,35041.0,0.0,692300.0087738037,0.0,-11919.600151062012,680380.4086227417,45208.0,0.0,電子通路業,股票,76402244,電子通路業,電子通路業,待進一步分類,15.050000190734863,1149853786.7725716,0.0005917103691352311,0.0004586383614596451,0.004043114231042743,0.0,0.0,0.0,0.0,0.030821903938870854,-0.032154340441610696,63.56225171505249,資金累積、價格未確認,2026-09-24
2881.TW,富邦金,上市,-101410801.5,821534494.5,381328875.0,1101452568.0,7191995.0,5663091.0,276819947.5,-785400218.5,304247562.0,-204332709.0,-1431637.0,-5138617.0,-449729118.0,-49878000.0,19919988.0,-479687130.0,-3135210.0,-326000.0,金融保險,股票,14007364952,金融控股,金融股,銀行／保險／證券,153.0,2143126837656.0,-0.0002238258238250834,-0.0001022060183985988,0.0005134438222067679,-2.327347085744725e-05,-0.0003668510828131381,0.0004042938139618767,0.0,0.00990099009900991,0.10469314079422376,63.544342940791296,漲勢仍在、資金減速,2026-09-24
2597.TW,潤弘,上市,176023673.0,14001244.0,9440272.0,199465189.0,1166064.0,82177.0,-12581100.0,339500.0,2773352.0,-9468248.0,-56858.0,2000.0,-8831927.5,0.0,-538863.0,-9370790.5,-55613.0,0.0,建材營造,股票,310716000,建材營造,建材營造,待進一步分類,168.5,52355646000.0,-0.00017898338032157983,-0.00018299025476641048,0.0037528289499092417,0.0,6.436746096113492e-06,0.0002644762419701592,0.0,-0.02034883720930236,-0.017492711370262426,63.54232774020931,中期流入、短期轉弱,2026-09-24
6194.TWO,育富,上櫃,1243950.0102996826,0.0,19081.49952697754,1263031.5098266602,41637.0,0.0,732299.9954223633,0.0,12423.849842071533,744723.8452644348,24407.0,0.0,152749.99618530273,0.0,0.0,152749.99618530273,5000.0,0.0,電子零組件,股票,48000000,電子零組件,電子零組件,待進一步分類,30.549999237060547,1466399963.3789062,0.00010416666666666667,0.0005084791666666666,0.0008674375,0.0,0.0,0.0,0.0,0.004934198039885596,0.028619476507951713,63.542251729883766,資金累積＋價格確認,2026-09-24
2439.TW,美律,上市,112602606.35508728,-32864950.741516113,-26742779.69317627,52994875.9203949,662862.0,-432212.0,99877443.8441391,-78000.0,-6542003.718185425,93257440.12595367,1192219.0,-1000.0,16458000.0,-78000.0,-6650202.0,9729798.0,124741.0,-1000.0,通信網路業,股票,248641314,通信網路業,通信網路業,待進一步分類,78.0,19394022492.0,0.0005016905597595096,0.0047949352455561745,0.002665936683394458,-4.021857767370068e-06,-4.021857767370068e-06,-0.0017382951893505517,0.0,-0.016393480475774047,-0.00020204031379034149,63.49727586408909,資金累積、價格未確認,2026-09-24
2020.TW,美亞,上市,3460405.0434360504,0.0,1671000.015258789,5131405.0586948395,236483.0,0.0,6508083.1448841095,0.0,148599.9927520752,6656683.137636185,307935.0,0.0,4903200.086593628,0.0,-129600.00228881836,4773600.08430481,221000.0,0.0,鋼鐵工業,股票,267031320,鋼鐵工業,鋼鐵工業,待進一步分類,21.600000381469727,5767876613.864365,0.00082761827339205,0.0011531793349184658,0.0008856002359573401,0.0,0.0,0.0,0.0,0.004651180533475685,-0.0114416473974992,63.47861811003477,資金累積、價格未確認,2026-09-24
6241.TWO,鑫永洋,上櫃,206286.74240112305,0.0,57389.30109500885,263676.0434961319,32069.0,0.0,3408449.9588012695,0.0,20629.200691223145,3429079.1594924927,221434.0,0.0,401699.99504089355,0.0,11664.749855995178,413364.74489688873,26755.0,0.0,通信網路業,股票,45533670,通信網路業,通信網路業,待進一步分類,15.449999809265137,703495192.8151417,0.0005875871635209725,0.004863082637529547,0.0007042920107252501,0.0,0.0,0.0,0.0,-0.019047631157769085,-0.09649125937988867,63.477615144519724,資金累積、價格未確認,2026-09-24
1587.TW,吉茂,上市,4084864.824005127,0.0,67133.59999847412,4151998.424003601,170893.0,0.0,1831650.032043457,0.0,23703.09999847412,1855353.1320419312,77998.0,0.0,46900.001525878906,0.0,-23.450000762939453,46876.55152511597,1999.0,0.0,汽車工業,股票,80055672,汽車工業,汽車工業,待進一步分類,23.450000762939453,1877305569.4776306,2.4970123291201653e-05,0.0009742969867269367,0.0021346769782908076,0.0,0.0,0.0,0.0,-0.012631546823602013,-0.03298965926022879,63.45460626280589,資金累積、價格未確認,2026-09-24
2380.TW,虹光,上市,3741754.6999435425,0.0,18199.996948242188,3759954.6968917847,218014.0,0.0,1148399.9862670898,0.0,1199.9969482421875,1149599.983215332,68000.0,0.0,16700.000762939453,0.0,0.0,16700.000762939453,1000.0,0.0,電腦及週邊設備,股票,60000000,電腦及週邊設備,電腦及週邊設備,待進一步分類,16.700000762939453,1002000045.7763672,1.6666666666666667e-05,0.0011333333333333334,0.0036335666666666667,0.0,0.0,0.0,0.0,0.012121258359966802,-0.1210525914242393,63.43419100171227,資金累積、價格未確認,2026-09-24
2901.TW,欣欣,上市,1876720.374546051,0.0,23123.172760009766,1899843.5473060608,82030.0,0.0,1343179.5351028442,0.0,46400.001525878906,1389579.5366287231,60010.0,0.0,-22950.000762939453,0.0,-79728.30265045166,-102678.30341339111,-4474.0,0.0,貿易百貨,股票,73043283,貿易百貨,貿易百貨,待進一步分類,22.950000762939453,1676343400.5776024,-6.125135421418558e-05,0.0008215676724169147,0.00112303276401199,0.0,0.0,0.0,0.0,0.0,-0.00978682750279336,63.39282655333589,資金累積、價格未確認,2026-09-24
5310.TWO,天剛,上櫃,363000.0190734863,0.0,9348.649761199951,372348.6688346863,14368.0,0.0,535000.0190734863,0.0,6803.749683380127,541803.7687568665,21266.0,0.0,610800.0183105469,0.0,-10561.750316619873,600238.267993927,23585.0,0.0,資訊服務業,股票,28943517,資訊服務業,資訊服務業,待進一步分類,25.450000762939453,736612529.732151,0.0008148629622308858,0.0007347413930380333,0.0004964151384919807,0.0,0.0,0.0,0.0,0.020040079547520406,0.04303283446003703,63.39222774028347,資金累積＋價格確認,2026-09-24
6560.TWO,欣普羅,上櫃,892149.9938964844,0.0,37091.45033073425,929241.4442272186,29071.0,0.0,334399.9938964844,0.0,0.0,334399.9938964844,10000.0,0.0,33200.00076293945,0.0,0.0,33200.00076293945,1000.0,0.0,光電業,股票,33474715,光電業,光電業,待進一步分類,33.20000076293945,1111360563.5391808,2.987329391751356e-05,0.0002987329391751356,0.0008684465274760367,0.0,0.0,0.0,0.0,-0.030656912030964878,0.06581063144507038,63.375716814448054,資金累積＋價格確認,2026-09-24
2357.TW,華碩,上市,1192949458.0,4932353064.0,-644638866.0,5480663656.0,5332383.0,5008926.0,-314664187.0,-872218905.0,86300471.0,-1100582621.0,-1153943.0,-908341.0,-22167162.0,24641676.0,40221630.0,42696144.0,44568.0,25722.0,電腦及週邊設備,股票,742760280,電腦及週邊設備,電腦及週邊設備,待進一步分類,958.0,711564348240.0,6.000320857221929e-05,-0.0015535873835364486,0.007179143989767466,3.4630284753514285e-05,-0.0012229261909374044,0.006743664321953242,0.0,0.010548523206751037,-0.013388259526261548,63.3535106759283,中期流入、短期轉弱,2026-09-24
3285.TWO,微端,上櫃,776950.0160217285,0.0,-76801.4059677124,700148.6100540161,16801.0,0.0,1039050.0221252441,0.0,4805.191669464111,1043855.2137947083,24067.0,0.0,-127049.99542236328,0.0,42349.998474121094,-84699.99694824219,-2000.0,0.0,其他電子業,股票,42735324,其他電子業,其他電子業,待進一步分類,42.349998474121094,1809840906.1910706,-4.6799691983147246e-05,0.0005631640934792024,0.0003931408125044284,0.0,0.0,0.0,0.0,0.076238884786056,0.10574410751271279,63.33352181422186,資金累積＋價格確認,2026-09-24
8213.TW,志超,上市,9893257.91814804,0.0,-2451883.755016327,7441374.163131714,222006.0,0.0,5227948.18838501,0.0,479510.65591430664,5707458.844299316,172125.0,0.0,1160250.0534057617,0.0,26089.0512008667,1186339.1046066284,35787.0,0.0,電子零組件,股票,271242488,電子零組件,電子零組件,待進一步分類,33.150001525878906,8991688891.08319,0.00013193729442564323,0.0006345797860400101,0.0008184779664755176,0.0,0.0,0.0,0.0,0.018433250472559504,0.01067080173657109,63.30470092346984,資金累積＋價格確認,2026-09-24
2308.TW,台達電,上市,-15901981760.0,3750973860.0,2645824755.0,-9505183145.0,-6846300.0,1542881.0,5774595260.0,10644910665.0,2652772655.0,19072278580.0,10398029.0,5645474.0,-621623000.0,798000000.0,269178700.0,445555700.0,234503.0,420000.0,電子零組件,股票,2597543329,資料中心電源與散熱,AI 資料中心,電源管理／散熱,1900.0,4935332325100.0,9.027876354627692e-05,0.004003024274479773,-0.00263568269432321,0.00016169123929943885,0.0021733897321256196,0.0005939770023370417,0.0,0.12759643916913954,0.08571428571428563,63.229873392752395,早期轉入,2026-09-24
4114.TWO,健喬,上櫃,28217085.392173767,0.0,-3020492.4789066315,25196592.913267136,848570.0,0.0,10398153.072252274,0.0,-115433.39999771118,10282719.672254562,345856.0,0.0,-5505600.070953369,0.0,-48366.40062332153,-5553966.471576691,-187634.0,0.0,生技醫療,股票,550429688,生技醫療,生技醫療,待進一步分類,29.600000381469727,16292718974.772263,-0.0003408864094554435,0.0006283382011182507,0.0015416501298890694,0.0,0.0,0.0,0.0,-0.0016863149309890302,-0.010033419427692092,63.22064833470645,資金累積、價格未確認,2026-09-24
3040.TW,遠見,上市,3596350.0061035156,0.0,-285750.0,3310600.0061035156,97000.0,0.0,4830399.982452393,0.0,-285049.99923706055,4545349.983215332,128000.0,0.0,140800.0030517578,0.0,0.0,140800.0030517578,4000.0,0.0,其他,股票,66224538,其他,其他,待進一步分類,35.20000076293945,2331103788.125313,6.040057236790387e-05,0.0019328183157729239,0.0014647138799216688,0.0,0.0,0.0,0.0,0.044510384748999154,-0.07490140686639501,63.07794358328247,資金累積、價格未確認,2026-09-24
3066.TWO,李洲,上櫃,54143548.83938217,0.0,-440168.88874435425,53703379.95063782,1881190.0,0.0,-1026403.4800205231,0.0,-252192.29812812805,-1278595.7781486511,-70860.0,0.0,-3558468.5,0.0,-17821.5,-3576290.0,-131240.0,0.0,光電業,股票,83070612,光電業,光電業,待進一步分類,27.25,2263674177.0,-0.0015798607574962853,-0.0008530092447134012,0.02264567402007343,0.0,0.0,0.0,0.0,-0.03710244753948655,0.12139921216295058,63.04106189020253,漲勢仍在、資金減速,2026-09-24
5203.TW,訊連,上市,8417195.24425888,0.0,262736.29432296753,8679931.538581848,149192.0,0.0,1571125.650024414,0.0,812599.9984741211,2383725.648498535,40862.0,0.0,871499.9771118164,0.0,0.0,871499.9771118164,15000.0,0.0,資訊服務業,股票,77342550,資訊服務業,資訊服務業,待進一步分類,58.099998474121094,4493602036.984634,0.00019394240298516147,0.0005283249647186445,0.0019289769990774807,0.0,0.0,0.0,0.0,-0.001718252362670758,-0.013582394414817012,62.95331631196417,資金累積、價格未確認,2026-09-24
6191.TW,精成科,上市,99243418.30088806,15514899.284362793,-1730964.7533798218,113027352.83187103,1365346.0,185000.0,-19478946.881103516,-2718800.308227539,2133835.7233581543,-20063911.4659729,-247036.0,-33000.0,-10118408.77293396,-5547600.204467773,-528678.0194854736,-16194686.996887207,-195588.0,-67000.0,電子零組件,股票,499303000,電子零組件,電子零組件,待進一步分類,82.80000305175781,41342289923.75183,-0.00039172206055241004,-0.0004947616978067426,0.0027345038984344177,-0.00013418705675711943,-6.609213243261106e-05,0.0003705165000010014,0.0,0.007299344596003232,0.008526243491433938,62.90869825087263,漲勢仍在、資金減速,2026-09-24
1593.TWO,祺驊,上櫃,1148050.0144958496,0.0,-21923.599905014038,1126126.4145908356,35318.0,0.0,830150.0072479248,0.0,0.0,830150.0072479248,26000.0,0.0,287550.0068664551,0.0,0.0,287550.0068664551,9000.0,0.0,運動休閒,股票,39784772,運動休閒,運動休閒,待進一步分類,31.950000762939453,1271123495.7533722,0.00022621720692530298,0.0006535163755619864,0.0008877265904653168,0.0,0.0,0.0,0.0,0.012678337101480475,-0.0015624761581420898,62.774323118781524,資金累積、價格未確認,2026-09-24
6934.TW,心誠鎂,上市,1540300.1174926758,0.0,73099.9984741211,1613400.1159667969,21000.0,0.0,2714200.065612793,0.0,73099.9984741211,2787300.064086914,37000.0,0.0,447000.0,0.0,0.0,447000.0,6000.0,0.0,生技醫療,股票,36130304,生技醫療,生技醫療,待進一步分類,74.5,2691707648.0,0.00016606558306290475,0.0010240710955545793,0.0005812295407201666,0.0,0.0,0.0,0.0,-0.013245033112582738,-0.0026773354272123795,62.726857451347826,資金累積、價格未確認,2026-09-24
4105.TWO,東洋,上櫃,-21203439.645439148,15871375.672821045,-1065821.3916168213,-6397885.364234924,-93343.0,201600.0,6073448.386001587,11430646.006996155,-86099.68769073486,17417994.705307007,219521.0,144696.0,-5747539.477127075,0.0,0.0,-5747539.477127075,-73031.0,0.0,生技醫療,股票,248649959,生技醫療,生技醫療,待進一步分類,78.69999694824219,19568751014.480545,-0.0002937100826145722,0.0008828515431205038,-0.0003753992173391028,0.0,0.000581926498527997,0.0008107783359819497,0.0,0.001272245242524006,0.006393862142103801,62.712706553424866,早期轉入,2026-09-24
2882.TW,國泰金,上市,-1082722087.5,2098057170.5,236064306.0,1251399389.0,12229395.0,19072870.0,-169739747.5,-614900237.5,113313746.5,-671326238.5,-6170373.0,-5592322.0,-373651887.0,178846000.0,-86992634.5,-281798521.5,-2527341.0,1604000.0,金融保險,股票,14669210128,金融控股,金融股,銀行／保險／證券,111.5,1635616929272.0,-0.00017228882659304966,-0.0004206343045166583,0.0008336778117764515,0.00010934467404883301,-0.00038122856999134536,0.0013001974771357642,0.0,-0.004464285714285698,0.08780487804878057,62.661937217695794,漲勢仍在、資金減速,2026-09-24
00642U.TW,期元大S&P石油,上市,7786715.557949066,0.0,479990057.4831829,487776773.041132,15758743.0,0.0,-5279595.312568665,0.0,498094.41846847534,-4781500.894100189,-175978.0,0.0,224349.99465942383,0.0,-5801819.061889648,-5577469.067230225,-174024.0,0.0,商品／期貨 ETF,ETF,54821000,商品／期貨 ETF,商品／期貨 ETF,ETF 投資工具,32.04999923706055,1757013008.1748962,-0.0031744039692818446,-0.0032100472446690135,0.28745814560113825,0.0,0.0,0.0,0.0,-0.04156696910083679,0.19322406957462301,62.65427129827861,漲勢仍在、資金減速,2026-09-24
7767.TWO,仁大資訊,上櫃,853750.0,0.0,0.0,853750.0,18000.0,0.0,790550.0183105469,0.0,0.0,790550.0183105469,17000.0,0.0,46650.001525878906,0.0,0.0,46650.001525878906,1000.0,0.0,資訊服務業,股票,30100000,資訊服務業,資訊服務業,待進一步分類,46.650001525878906,1404165045.928955,3.322259136212625e-05,0.0005647840531561462,0.0005980066445182724,0.0,0.0,0.0,0.0,0.009740276093251454,0.026402656607168895,62.61700584575021,資金累積＋價格確認,2026-09-24
4588.TW,玖鼎電力,上市,2673949.9077796936,0.0,-23362.81559753418,2650587.0921821594,45689.0,0.0,846749.9299049377,0.0,-317706.7995414734,529043.1303634644,8278.0,0.0,0.0,0.0,-15782.399780273438,-15782.399780273438,-288.0,0.0,其他電子業,股票,42985000,其他電子業,其他電子業,待進一步分類,54.79999923706055,2355577967.2050476,-6.700011631964639e-06,0.00019257880656042806,0.001062905664766779,0.0,0.0,0.0,0.0,-0.003636377507990063,0.0478011479248448,62.60496469783855,資金累積＋價格確認,2026-09-24
